instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603739,2023-03-31,0.7256,-36.7608,43.8034444961,1007.8387,5.3974,0.2392,0.0893,0.4773,107.8619,0.64,376.2542,0.1337,124.0353,0.0497,1.0693,,0.4773,0.8344,-9.1436,0.64
SH603739,2023-06-30,1.6951,-13.1971,44.1836034126,889.7677,6.78,0.5255,0.2023,15.5207,96.8784,1.91,342.5309,0.3126,106.1884,0.146,0.5588,0.9993,1.3182,1.858,2.1303,1.9
SH603739,2023-09-30,2.7198,7.7724,44.3399168931,844.806,7.6358,0.8353,0.3196,2.2955,94.5809,3.35,323.2372,0.4962,99.272,0.2655,0.6733,,2.2955,2.8547,6.0556,3.27
SH603739,2023-12-31,3.4017,20.4258,46.2268439261,842.6966,8.5793,1.1454,0.4272,17.5845,93.2836,4.82,314.3007,0.6737,105.8294,0.4065,1.4933,1.2058,3.3901,3.8592,3.0726,4.72
SH603739,2024-03-31,0.7611,36.7307,44.4552641441,951.3742,5.9845,0.2568,0.0946,0.5671,100.7613,0.74,350.4673,0.1564,118.2499,0.0678,-0.787,,0.5671,0.8932,23.3178,0.74
SH603739,2024-06-30,1.616,14.7266,44.7726053602,899.5502,6.9449,0.5384,0.2001,17.1571,96.0717,1.71,334.3239,0.3328,111.3861,0.1672,1.2338,0.4313,1.3851,1.8736,12.0033,1.71
SH603739,2024-09-30,2.7238,-9.0812,44.1786445618,865.1073,6.458,0.8433,0.3121,2.0184,96.6529,2.39,320.1708,0.5136,99.1262,0.2413,1.0349,,2.0184,2.7935,7.5007,2.36
SH603739,2024-12-31,3.681,-10.3882,45.0461796645,819.6721,6.9787,1.2044,0.4392,20.5213,91.7431,3.64,298.904,0.7148,97.7995,0.3643,2.12,0.9461,3.092,3.924,10.1642,3.6
SH603739,2025-03-31,0.9012,-3.3571,44.3602457473,871.2488,5.347,0.2858,0.1033,0.5483,102.1335,0.55,314.9055,0.1655,99.8668,0.0656,0.4592,,0.5483,0.8812,8.1642,0.55
SH603739,2025-06-30,1.7367,-5.9231,45.0719086451,818.1818,6.1032,0.6191,0.22,20.3881,100.6317,1.53,290.7446,0.3498,103.6448,0.1573,0.2544,0.4855,1.3498,1.7887,7.0516,1.54
SH603739,2025-09-30,2.7819,35.7995,44.4469114537,800.4744,8.164,0.9158,0.3373,2.7266,100.8065,3.55,294.8242,0.5387,97.056,0.3277,0.4071,,2.7266,2.6784,7.421,3.48
SH603739,2025-12-31,3.6317,5.7428,44.7961848874,793.301,7.1345,1.2155,0.4538,23.5431,96.1102,3.97,296.1744,0.7227,99.1271,0.3852,1.1691,0.9594,3.2065,3.7457,3.4346,3.92
SH603739,2026-03-31,0.8424,53.4513,44.228505794,797.8723,7.3763,0.2856,0.1128,0.8274,99.9334,1.01,315.1261,0.1799,106.8376,0.1006,0.7175,,0.8274,0.9006,11.2355,0.99
