instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920753,2023-03-31,18.4369,75.8502,30.9574477847,1480.2632,12.2337,0.1032,0.0608,0.746,103.4602,0.91,872.093,0.0647,4.8815,0.041,1.901,,0.746,0.8699,7.5605,0.9
BJ920753,2023-06-30,47.2926,16.7216,44.1699308158,1127.8195,18.2116,0.2765,0.1596,10.9484,93.7598,3.18,650.9946,0.171,3.8061,0.1571,1.0627,0.8933,2.9719,1.9198,10.1518,3.37
BJ920753,2023-09-30,79.4748,4.8595,45.6088905348,1032.5048,21.7681,0.4483,0.2615,5.7631,88.9357,6.07,602.2753,0.2788,3.3973,0.3108,0.9607,,5.7631,3.0359,9.2607,6.33
BJ920753,2023-12-31,130.7536,8.9478,46.3423147899,983.0694,21.6094,0.6189,0.3662,16.4271,82.8863,8.81,581.6772,0.3935,2.7533,0.4404,1.3314,2.0524,7.86,4.3433,16.3077,8.72
BJ920753,2024-03-31,54.0934,-56.5103,35.8909461089,1236.2637,4.2659,0.129,0.0728,0.3032,134.4086,0.42,697.6744,0.0811,1.6638,0.0178,0.8488,,0.3032,0.6696,24.7198,0.44
BJ920753,2024-06-30,124.5466,-23.3636,47.4128377027,898.652,10.6096,0.3557,0.2003,15.1355,114.2494,2.42,506.0444,0.2248,1.4452,0.1204,1.0676,0.9235,2.1014,1.5755,31.548,2.63
BJ920753,2024-09-30,97.4639,-19.0282,49.7491249602,825.1834,13.6427,0.5793,0.3272,4.4366,103.4522,5.07,466.0798,0.3644,2.7703,0.2517,1.0658,,4.4366,2.6099,29.1974,5.38
BJ920753,2024-12-31,179.2062,-22.6138,48.4714609078,775.8621,12.7601,0.8171,0.464,19.9467,100.1391,7.03,440.5825,0.5235,2.0089,0.3408,1.8016,2.2171,5.7664,3.595,31.0543,7.25
BJ920753,2025-03-31,29.5476,84.8054,46.904496861,1044.0835,6.5179,0.1604,0.0862,0.5671,162.4549,0.79,561.0973,0.1007,3.0459,0.0329,0.8825,,0.5671,0.554,20.9526,0.79
BJ920753,2025-06-30,74.9165,23.7462,51.5067849361,807.537,11.4406,0.4134,0.2229,18.6722,141.4427,3.08,435.4136,0.2647,2.4027,0.149,1.1903,0.9437,2.5807,1.2726,14.7578,3.23
BJ920753,2025-09-30,108.7578,12.387,52.0832719789,744.2117,13.2185,0.6634,0.3628,4.8041,129.3475,5.8,406.9943,0.4291,2.4826,0.2828,1.2449,,4.8041,2.0874,15.9938,5.84
BJ920753,2025-12-31,199.6559,16.8696,49.9072687249,726.0992,13.4865,0.8869,0.4958,23.1705,114.9866,8.22,405.9082,0.583,1.8031,0.3983,2.1747,2.2092,6.6354,3.1308,10.5748,8.1
BJ920753,2026-03-31,47.7047,121.0643,42.8216968963,1003.3445,13.5016,0.1578,0.0897,1.2105,142.4051,1.42,570.3422,0.1044,1.8866,0.0728,1.9116,,1.2105,0.632,6.7188,1.41
