instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300427,2021-03-31,1610.0179,0.295,-67.7615,,0.1148,0.5233,0.138,9.3254,0.0711,0.4421,652.1739,40.4096667064,1.19,-12.4549,1.5688,0.0559,305.0847,203.5739,0.5233,1.2
SZ300427,2021-06-30,1445.7831,0.6342,-59.1983,0.4701,0.2584,6.0693,0.3015,10.4167,0.1783,0.9076,597.0149,40.6060131796,2.92,-11.2372,-1.3696,0.1245,283.8221,198.3253,1.2914,2.92
SZ300427,2021-09-30,1371.9512,1.0547,-63.2071,,0.3904,1.7772,0.4203,8.6957,0.2257,1.2988,642.3983,37.9149345972,3.59,-9.8382,1.9598,0.1968,255.997,207.8842,1.7772,3.62
SZ300427,2021-12-31,1138.16,1.6745,-388.9005,1.3938,0.6856,-10.7062,0.6338,-45.5144,-1.7618,2.0166,568.0025,35.674370422,-37.55,-8.0227,0.139775708553,0.3163,214.9895,178.5183,-16.328,-30.17
SZ300427,2022-03-31,1109.7411,0.4287,-8.5351,,0.1859,0.5996,0.1332,7.4085,0.065,0.3721,675.6757,31.1124576486,1.48,15.1313,-3.2596,0.0811,209.937,241.8705,0.5996,1.49
SZ300427,2022-06-30,956.4293,0.888,-20.5735,1.0827,0.4297,7.7669,0.3112,6.9234,0.1417,0.8851,578.4062,27.9314491076,2.81,19.5018,-3.3791,0.1882,202.7027,203.3669,1.2939,2.86
SZ300427,2022-09-30,829.748,1.3,-6.3855,,0.764,1.7916,0.5233,5.7514,0.2104,1.6294,515.9564,25.7261041043,4.3,41.5375,-3.2652,0.3254,207.6923,165.7052,1.7916,4.42
SZ300427,2022-12-31,891.9722,1.8023,112.386241444995,2.4564,0.9736,8.2516,0.6427,4.4156,0.1998,1.6538,560.1369,30.6258591874,3.95,17.3778,-4.1895,0.4036,199.7448,217.6805,1.7111,4.0
SZ300427,2023-03-31,1035.6732,0.3276,65.7079,,0.2177,0.9096,0.1339,10.5209,0.1073,0.3424,672.1434,28.6233652778,2.49,16.6863,-2.4953,0.0869,274.7253,262.8505,0.9096,2.52
SZ300427,2023-06-30,1074.6269,0.6056,-53.2324,1.1289,0.4147,8.1673,0.2601,3.4162,0.066,0.6375,692.0415,29.1013795895,1.72,-5.2194,-5.9071,0.1675,297.2259,282.3529,0.5799,1.74
SZ300427,2023-09-30,1183.1727,0.8503,-172.0148,,0.579,-1.3255,0.3529,-5.7483,-0.1515,0.8598,765.0893,28.4682270083,-2.97,-27.9463,-0.154340975225,0.2282,317.535,314.0265,-1.3255,-2.93
SZ300427,2023-12-31,1090.2483,1.4916,-756.1492,2.2643,0.8759,-9.2623,0.4939,-41.1038,-1.3106,1.3658,728.8925,21.5144214933,-47.93,-29.5131,0.239905321262,0.3302,241.3516,263.5818,-17.1621,-37.87
SZ300427,2024-03-31,3734.4398,0.1458,-187.1817,,0.0655,-1.29,0.0346,-52.0844,-0.0878,0.088,2601.1561,34.5625732489,-3.22,-82.3896,-0.19386813865,0.0241,617.284,1022.7273,-1.29,-3.46
SZ300427,2024-06-30,1393.1889,0.6466,-73.1706,0.8962,0.3208,9.8477,0.1868,1.8958,0.0158,0.4454,963.5974,40.6703150817,0.76,-51.6527,-13.7657,0.1292,278.3792,404.1311,0.2599,0.89
SZ300427,2024-09-30,1506.6964,0.8861,-10.427526782007,,0.4334,-2.5644,0.2608,-12.6973,-0.1385,0.5668,1035.2761,40.4068539454,-4.77,-53.3368,-0.224742646374,0.1792,304.706,476.3585,-2.5644,-5.44
SZ300427,2024-12-31,1268.4989,1.3905,23.060298021761,1.7348,0.5832,-6.1265,0.4076,-55.536,-0.6934,1.007,883.2188,32.9370645119,-29.09,-44.9658,-0.102631612727,0.2838,258.8997,357.4975,-20.5956,-36.28
SZ300427,2025-03-31,1341.2817,0.2579,147.2139055594,,0.0929,0.9104,0.0981,13.4356,0.0301,0.1606,917.4312,44.5163774684,1.26,75.1513,-2.3808,0.0671,348.9725,560.3985,0.9104,1.27
SZ300427,2025-06-30,1023.8908,0.6656,193.1756,0.8715,0.2414,16.8541,0.2566,6.3365,0.0369,0.4948,701.4809,34.622936626,1.54,-12.2871,-1.7478,0.1758,270.4327,363.7833,1.1324,1.56
SZ300427,2025-09-30,957.7864,1.0267,219.555846103663,,0.3904,3.553,0.4044,12.7331,0.1221,0.8363,667.6558,34.9625262594,4.87,9.5899,0.0021,0.2819,262.9785,322.8507,3.553,5.0
SZ300427,2025-12-31,825.6881,1.7872,94.563690403241,2.1125,0.6018,14.7099,0.6249,-2.6026,-0.0372,1.2615,576.0922,37.2280149887,-1.6,14.5615,0.14808975889,0.436,201.4324,285.3746,-1.1652,-1.59
SZ300427,2026-03-31,1260.5042,0.3163,-76.4816,,0.0959,0.2238,0.096,3.1167,0.0071,0.2301,937.5,31.5728349153,0.3,1.3853,-10.1776,0.0714,284.54,391.1343,0.2238,0.3
