instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300459,2021-03-31,1208.0537,2.0748,5.003,,0.1733,3.4355,0.5008,46.1474,0.065,19.2996,179.7125,82.9760979271,7.71,9.3256,1.23,0.0745,43.3777,4.6633,3.4355,8.0
SZ300459,2021-06-30,1307.1895,4.3552,-10.8699,3.2956,0.3066,8.3998,0.955,44.9702,0.1173,34.7425,188.4817,84.2606403405,12.76,1.7032,1.2734,0.1377,41.3299,5.181,6.1739,13.8
SZ300459,2021-09-30,1295.5854,6.468,-3.1847,,0.4519,8.8027,1.3359,42.8282,0.1708,56.838,202.1109,82.3578249645,17.38,13.2342,1.188,0.2084,41.744,4.7503,8.8027,19.52
SZ300459,2021-12-31,1254.3554,9.1444,-5.7955,6.717,0.615,13.2427,1.8209,36.469,0.2014,18.2944,197.7044,95.300946302,19.87,7.4273,1.6026,0.287,39.3684,19.6782,10.2704,22.4
SZ300459,2022-03-31,1323.5294,2.1232,-20.0409,,0.1271,2.7021,0.4219,39.3195,0.0519,7.2631,213.3207,93.2735792122,4.88,-6.1557,0.9967,0.068,42.3888,12.3914,2.7021,5.0
SZ300459,2022-06-30,1429.7061,3.8007,-29.4297,2.9001,0.2323,7.5219,0.7161,34.1374,0.0828,7.6494,251.3615,94.1165348845,7.71,-7.0356,1.0195,0.1259,47.3597,23.5313,4.3761,7.93
SZ300459,2022-09-30,1412.1339,5.6993,-33.3546,,0.3401,6.3714,1.2238,31.7775,0.1138,14.5769,220.6243,94.4583964992,10.43,-10.1783,0.9383,0.1912,47.3742,18.5225,6.3714,10.82
SZ300459,2022-12-31,1448.1094,7.6077,-38.0288,5.2037,0.4385,10.4934,1.4363,26.8708,0.1248,24.776,250.644,92.7788058159,11.34,-15.8929,1.4761,0.2486,47.3205,14.5302,7.0296,11.82
SZ300459,2023-03-31,1639.3443,1.7041,-44.2231,,0.0867,1.643,0.3076,29.8317,0.029,7.0289,292.5878,91.323836073,2.56,-26.4837,0.9405,0.0549,52.8138,12.8043,1.643,2.59
SZ300459,2023-06-30,1645.3382,3.2429,-36.0843,2.2406,0.173,6.5315,0.5897,27.0267,0.0529,13.7904,305.24,90.9973016343,4.58,-19.2683,1.1638,0.1094,55.5059,13.0526,2.9343,4.69
SZ300459,2023-09-30,1616.7665,5.0586,-50.2241,,0.2586,3.2839,0.9988,19.3802,0.0567,19.6643,270.3244,91.5571789531,4.92,-18.383,1.4263,0.167,53.3745,13.7305,3.2839,5.04
SZ300459,2023-12-31,1513.8772,6.3041,-297.4802,4.4171,0.3855,-12.4393,1.3997,-64.2932,-0.2465,29.6186,257.198,90.197740292,-28.69,-17.4648,0.279131811571,0.2378,57.1057,12.1545,-17.0155,-24.73
SZ300459,2024-03-31,1559.792,1.5494,-39.1519,,0.0948,1.1893,0.3507,20.8498,0.0176,6.6019,256.6296,89.612187475,2.03,-12.9389,0.9578,0.0577,58.087,13.6324,1.1893,2.05
SZ300459,2024-06-30,1601.4235,3.1236,-60.6862,2.0679,0.1832,6.1065,0.7126,12.6999,0.0208,14.0229,252.5961,88.6358028354,2.38,-16.3362,2.1013,0.1124,57.6258,12.8361,1.4193,2.41
SZ300459,2024-09-30,1624.5487,4.4846,-58.1448,,0.2656,1.5565,1.0906,9.6,0.0237,19.1698,247.5701,89.4301329723,2.51,-15.5041,2.6125,0.1662,60.206,14.0847,1.5565,2.63
SZ300459,2024-12-31,1490.6832,6.423,0.629847607008,2.9723,0.4013,-13.6137,1.6047,-75.4873,-0.2454,22.1502,224.341,89.3378256635,-34.46,-15.1835,0.267853143213,0.2415,56.0486,16.2527,-19.7303,-31.2
SZ300459,2025-03-31,1517.7066,1.7056,-96.2532,,0.1028,0.0589,0.4034,0.9419,0.0007,4.7389,223.1036,87.171907277,0.14,-17.0592,14.6007,0.0593,52.7674,18.9917,0.0589,0.13
SZ300459,2025-06-30,1611.4593,3.4575,-143.5961,0.9679,0.1949,6.6844,0.7459,-6.888,-0.0091,10.0096,241.3192,86.5895894291,-1.46,-19.6191,0.159594296608,0.1117,52.0607,17.9827,-0.8148,-1.33
SZ300459,2025-09-30,1596.6884,5.1464,-155.1607,,0.292,-1.1885,1.175,-6.6002,-0.0131,13.5855,229.7872,87.6697539884,-2.1,-19.7685,0.197060216496,0.1691,52.4639,19.8741,-1.1885,-1.92
SZ300459,2025-12-31,1313.3893,7.067,-40.162068116702,2.4173,0.537,-38.5695,1.568,-130.3492,-0.3434,16.8344,229.5918,87.3436448402,-155.71,-18.9744,0.242892539614,0.2741,50.941,21.3848,-50.6398,-73.73
SZ300459,2026-03-31,887.574,2.1254,1199.0249,,0.2823,1.301,0.4269,12.6513,0.0086,3.6377,210.8222,87.1671185821,4.18,-3.29,1.3576,0.1014,42.345,24.7409,1.301,4.07
