instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603339,2023-03-31,0.395,59.1295,25.61700459,531.9149,14.3921,0.2405,0.1692,2.4888,6.7315,3.41,374.2204,0.2369,227.8481,0.2471,0.7194,,2.4888,13.37,17.3273,3.35
SH603339,2023-06-30,0.7443,16.2211,25.5640055325,548.279,15.6138,0.4715,0.3283,15.8701,7.4002,7.54,381.7603,0.4736,241.838,0.5365,1.2123,1.7149,5.077,24.3237,14.7049,7.27
SH603339,2023-09-30,1.1913,4.2536,25.8312527954,540.8654,15.1662,0.712,0.4992,7.4095,7.3917,11.01,379.2135,0.7141,226.6432,0.8023,1.4363,,7.4095,36.5273,9.3887,10.43
SH603339,2023-12-31,1.7723,9.1396,25.3460542338,534.1246,14.9687,0.9377,0.674,20.986,8.085,14.25,383.9181,0.9521,203.1259,1.0781,1.7119,3.3103,9.7971,44.527,10.0876,13.47
SH603339,2024-03-31,0.3653,-32.2659,25.2445476342,686.4989,11.6525,0.1803,0.1311,1.5331,8.4739,2.07,499.1681,0.1779,246.3728,0.1674,-0.4184,,1.5331,10.6208,-16.3411,2.06
SH603339,2024-06-30,0.8338,-19.9796,24.9636782603,589.7772,13.1812,0.429,0.3052,17.072,9.1653,5.28,419.5804,0.406,215.8791,0.4293,-0.6932,1.4161,4.1509,19.6392,-5.2118,5.34
SH603339,2024-09-30,1.1761,-25.6949,24.3649307602,621.4039,12.8271,0.6268,0.4345,5.7388,10.9348,7.25,430.7594,0.5759,229.5723,0.5961,-0.6583,,5.7388,24.6917,-12.1445,7.32
SH603339,2024-12-31,1.4508,-28.9124,24.4473969548,649.9368,12.7294,0.8079,0.5539,20.5587,10.6093,9.4,445.5997,0.7387,248.139,0.7664,-0.341,2.4924,7.1392,33.9325,-16.4068,9.24
SH603339,2025-03-31,0.4029,-5.5734,21.0749906507,592.4951,9.7526,0.2405,0.1519,1.4902,13.0497,1.89,374.2204,0.1934,223.3805,0.1581,1.6953,,1.4902,6.8967,12.8216,1.87
SH603339,2025-06-30,0.7032,-47.8214,20.154513197,700.6617,8.0467,0.407,0.2569,16.1661,16.6732,2.73,442.2604,0.3353,255.9727,0.224,3.1558,1.1151,2.0477,10.7958,-14.5268,2.7
SH603339,2025-09-30,0.9533,-43.9407,20.9918137225,748.337,8.3606,0.5666,0.3608,2.925,11.8374,4.05,476.5267,0.4783,283.2267,0.3342,3.401,,2.925,22.809,-13.9922,3.97
SH603339,2025-12-31,1.3216,-34.8885,21.3386775446,748.7521,9.132,0.7468,0.4808,17.7756,11.3041,5.94,482.0568,0.6473,272.3971,0.499,3.6193,2.2326,4.1598,31.8468,-9.2385,5.81
SH603339,2026-03-31,0.3687,-13.4244,22.0072711873,738.3101,9.3913,0.1906,0.1219,1.1495,9.2992,1.58,472.1931,0.1684,244.1009,0.1368,-0.1914,,1.1495,9.6782,-10.0933,1.57
