instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000055,2021-03-31,676.6917,,1.38,0.6812,-5.4999,11.9631,0.1173,1.39,25.0286078925,0.6812,-18.787,1621.6216,154.321,74.7757,0.0707,55.4629,0.5832,0.0555,1.2036,0.133
SZ000055,2021-06-30,576.9231,2.9818,2.03,3.1877,-4.3488,7.3425,0.284,2.05,22.9565203055,0.9827,-21.5389,1353.3835,120.072,60.9612,0.1073,25.3411,1.4991,0.133,2.9527,0.312
SZ000055,2021-09-30,547.8896,,3.16,1.6002,-2.6397,7.6366,0.4375,3.22,22.8737803095,1.6002,-13.5294,1300.578,114.1263,61.8642,0.1735,16.1943,2.3658,0.2076,4.3644,0.4928
SZ000055,2021-12-31,512.9667,6.215,4.02,4.0481,-0.2797,6.3748,0.6446,4.09,22.3857654801,1.8497,-40.594,1220.7528,102.4153,59.3296,0.2112,19.4149,3.5151,0.2949,6.0678,0.7018
SZ000055,2022-03-31,675.1688,,0.79,0.3694,-6.8582,6.8182,0.1161,0.79,23.611224403,0.3694,-42.2651,1675.9777,135.196,74.4355,0.0414,1.3015,0.6657,0.0537,1.2091,0.1333
SZ000055,2022-06-30,566.0377,2.3978,2.02,3.1814,-2.6807,7.0899,0.287,2.03,21.9177678487,0.9214,-0.7141,1376.1468,103.7464,62.0497,0.1065,2.8229,1.735,0.1308,2.9009,0.318
SZ000055,2022-09-30,530.2435,,3.77,1.7303,-0.9668,8.276,0.4613,3.82,22.6022508502,1.7303,16.1954,1278.4091,96.2327,54.9596,0.2016,7.2186,2.8057,0.2112,4.9127,0.5092
SZ000055,2022-12-31,489.3964,5.8714,4.92,4.5436,0.773,7.4384,0.6742,5.03,24.1546085386,2.2452,26.1712,1169.9708,89.0714,64.9796,0.2665,8.1302,4.0417,0.3077,5.5402,0.7356
SZ000055,2023-03-31,587.4674,,1.23,0.5839,-1.9716,8.9513,0.1398,1.22,24.0035924389,0.5839,64.2216,1393.1889,106.1571,82.8729,0.068,25.0874,0.8478,0.0646,1.086,0.1532
SZ000055,2023-06-30,493.2858,3.2397,3.1,3.8014,-0.2013,8.9182,0.3535,3.14,21.868681799,1.4328,62.1083,1111.7974,76.8279,63.7349,0.1726,28.8757,2.3429,0.1619,2.8242,0.3649
SZ000055,2023-09-30,484.4787,,4.47,2.0718,-0.0767,8.4108,0.5429,4.56,21.779421801,2.0718,24.9393,1083.0325,74.9521,65.2899,0.2519,22.9371,3.6023,0.2493,4.1354,0.5573
SZ000055,2023-12-31,496.5517,6.7709,4.58,4.4598,1.0823,6.4526,0.7241,4.67,20.5042105734,2.0705,-3.2135,1095.5569,77.5144,73.1276,0.2579,11.5735,4.6443,0.3286,4.9229,0.725
SZ000055,2024-03-31,627.1777,,0.85,0.3882,-5.6794,5.6868,0.1507,0.86,19.2690402451,0.3882,-28.649,1315.7895,93.8184,83.9787,0.0485,12.3104,0.9593,0.0684,1.0717,0.1435
SZ000055,2024-06-30,547.4453,3.1742,1.94,3.2198,-1.4553,5.5237,0.3521,1.95,18.5695912138,0.8568,-36.4237,1144.3102,78.1284,81.5772,0.1098,2.6456,2.3039,0.1573,2.2065,0.3288
SZ000055,2024-09-30,536.1398,,2.48,1.1146,-1.0145,4.7106,0.5288,2.5,18.0481123609,1.1146,-44.1639,1133.5013,76.5914,83.5448,0.1407,-0.3053,3.5252,0.2382,3.2318,0.5036
SZ000055,2024-12-31,510.0595,5.6703,2.36,2.9073,1.8533,3.3038,0.7248,2.41,18.8978194564,1.0783,-47.2238,1095.5569,73.3063,82.7948,0.1361,3.0758,4.9109,0.3286,4.3481,0.7058
SZ000055,2025-03-31,703.125,,0.54,0.2531,-9.2658,4.3798,0.1218,0.54,21.6828060463,0.2531,-36.5463,1587.3016,107.245,121.7862,0.0308,-17.6106,0.8392,0.0567,0.739,0.128
SZ000055,2025-06-30,667.1609,1.7075,0.28,2.1553,-15.3899,1.0828,0.2596,0.28,18.191282342,0.1319,-85.3169,1502.5042,99.889,117.5165,0.0161,-25.0983,1.802,0.1198,1.5317,0.2698
SZ000055,2025-09-30,625.4343,,0.26,0.1212,-12.2087,0.6217,0.4157,0.26,17.929267663,0.1212,-89.4659,1407.7164,93.7044,111.2301,0.0148,-20.1854,2.8814,0.1918,2.4274,0.4317
SZ000055,2025-12-31,622.299,3.5868,-9.27,-1.8602,0.055491881002,-15.2617,0.5733,-8.75,13.494972318,-4.0987,-452.63,1392.6499,85.6837,107.0759,-0.48,-23.6634,4.2015,0.2585,3.3621,0.5785
SZ000055,2026-03-31,650.289,,0.5,0.2336,-3.0562,3.8697,0.1297,0.51,18.7893248142,0.2336,-14.6121,1522.8426,102.9866,103.1755,0.0263,-3.3582,0.8739,0.0591,0.8723,0.1384
