instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000055,2021-03-31,1621.6216,1.2036,-18.787,,0.1173,0.6812,0.133,11.9631,0.0707,0.5832,676.6917,25.0286078925,1.38,55.4629,-5.4999,0.0555,74.7757,154.321,0.6812,1.39
SZ000055,2021-06-30,1353.3835,2.9527,-21.5389,2.9818,0.284,3.1877,0.312,7.3425,0.1073,1.4991,576.9231,22.9565203055,2.03,25.3411,-4.3488,0.133,60.9612,120.072,0.9827,2.05
SZ000055,2021-09-30,1300.578,4.3644,-13.5294,,0.4375,1.6002,0.4928,7.6366,0.1735,2.3658,547.8896,22.8737803095,3.16,16.1943,-2.6397,0.2076,61.8642,114.1263,1.6002,3.22
SZ000055,2021-12-31,1220.7528,6.0678,-40.594,6.215,0.6446,4.0481,0.7018,6.3748,0.2112,3.5151,512.9667,22.3857654801,4.02,19.4149,-0.2797,0.2949,59.3296,102.4153,1.8497,4.09
SZ000055,2022-03-31,1675.9777,1.2091,-42.2651,,0.1161,0.3694,0.1333,6.8182,0.0414,0.6657,675.1688,23.611224403,0.79,1.3015,-6.8582,0.0537,74.4355,135.196,0.3694,0.79
SZ000055,2022-06-30,1376.1468,2.9009,-0.7141,2.3978,0.287,3.1814,0.318,7.0899,0.1065,1.735,566.0377,21.9177678487,2.02,2.8229,-2.6807,0.1308,62.0497,103.7464,0.9214,2.03
SZ000055,2022-09-30,1278.4091,4.9127,16.1954,,0.4613,1.7303,0.5092,8.276,0.2016,2.8057,530.2435,22.6022508502,3.77,7.2186,-0.9668,0.2112,54.9596,96.2327,1.7303,3.82
SZ000055,2022-12-31,1169.9708,5.5402,26.1712,5.8714,0.6742,4.5436,0.7356,7.4384,0.2665,4.0417,489.3964,24.1546085386,4.92,8.1302,0.773,0.3077,64.9796,89.0714,2.2452,5.03
SZ000055,2023-03-31,1393.1889,1.086,64.2216,,0.1398,0.5839,0.1532,8.9513,0.068,0.8478,587.4674,24.0035924389,1.23,25.0874,-1.9716,0.0646,82.8729,106.1571,0.5839,1.22
SZ000055,2023-06-30,1111.7974,2.8242,62.1083,3.2397,0.3535,3.8014,0.3649,8.9182,0.1726,2.3429,493.2858,21.868681799,3.1,28.8757,-0.2013,0.1619,63.7349,76.8279,1.4328,3.14
SZ000055,2023-09-30,1083.0325,4.1354,24.9393,,0.5429,2.0718,0.5573,8.4108,0.2519,3.6023,484.4787,21.779421801,4.47,22.9371,-0.0767,0.2493,65.2899,74.9521,2.0718,4.56
SZ000055,2023-12-31,1095.5569,4.9229,-3.2135,6.7709,0.7241,4.4598,0.725,6.4526,0.2579,4.6443,496.5517,20.5042105734,4.58,11.5735,1.0823,0.3286,73.1276,77.5144,2.0705,4.67
SZ000055,2024-03-31,1315.7895,1.0717,-28.649,,0.1507,0.3882,0.1435,5.6868,0.0485,0.9593,627.1777,19.2690402451,0.85,12.3104,-5.6794,0.0684,83.9787,93.8184,0.3882,0.86
SZ000055,2024-06-30,1144.3102,2.2065,-36.4237,3.1742,0.3521,3.2198,0.3288,5.5237,0.1098,2.3039,547.4453,18.5695912138,1.94,2.6456,-1.4553,0.1573,81.5772,78.1284,0.8568,1.95
SZ000055,2024-09-30,1133.5013,3.2318,-44.1639,,0.5288,1.1146,0.5036,4.7106,0.1407,3.5252,536.1398,18.0481123609,2.48,-0.3053,-1.0145,0.2382,83.5448,76.5914,1.1146,2.5
SZ000055,2024-12-31,1095.5569,4.3481,-47.2238,5.6703,0.7248,2.9073,0.7058,3.3038,0.1361,4.9109,510.0595,18.8978194564,2.36,3.0758,1.8533,0.3286,82.7948,73.3063,1.0783,2.41
SZ000055,2025-03-31,1587.3016,0.739,-36.5463,,0.1218,0.2531,0.128,4.3798,0.0308,0.8392,703.125,21.6828060463,0.54,-17.6106,-9.2658,0.0567,121.7862,107.245,0.2531,0.54
SZ000055,2025-06-30,1502.5042,1.5317,-85.3169,1.7075,0.2596,2.1553,0.2698,1.0828,0.0161,1.802,667.1609,18.191282342,0.28,-25.0983,-15.3899,0.1198,117.5165,99.889,0.1319,0.28
SZ000055,2025-09-30,1407.7164,2.4274,-89.4659,,0.4157,0.1212,0.4317,0.6217,0.0148,2.8814,625.4343,17.929267663,0.26,-20.1854,-12.2087,0.1918,111.2301,93.7044,0.1212,0.26
SZ000055,2025-12-31,1392.6499,3.3621,-452.63,3.5868,0.5733,-1.8602,0.5785,-15.2617,-0.48,4.2015,622.299,13.494972318,-9.27,-23.6634,0.055491881002,0.2585,107.0759,85.6837,-4.0987,-8.75
SZ000055,2026-03-31,1522.8426,0.8723,-14.6121,,0.1297,0.2336,0.1384,3.8697,0.0263,0.8739,650.289,18.7893248142,0.5,-3.3582,-3.0562,0.0591,103.1755,102.9866,0.2336,0.51
