instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002175,2021-03-31,1229.5082,0.9608,-252.538970470916,,,-5.35,0.2177,-72.8982,-0.0434,0.4526,413.413,32.2076888641,,35.8716,-0.436246372687,0.0732,93.6719,198.8511,-5.35,
SZ002175,2021-06-30,1005.5866,2.4663,-222.170626165349,0.3379,,5.0558,0.5327,-86.3971,-0.1254,1.0111,337.9013,32.9050722827,,15.3048,-0.092351086712,0.179,72.9838,178.0239,-15.5497,
SZ002175,2021-09-30,996.6777,3.8401,82.16086821464,,,-19.3229,0.7905,-71.578,-0.1588,1.4392,341.556,32.8799285016,,20.1085,-0.058382425998,0.2709,70.3107,187.6042,-19.3229,
SZ002175,2021-12-31,948.1169,5.7712,138.077473523784,0.7283,,87.9014,1.114,175.097,0.3206,2.0738,323.1598,33.5424220722,126.01,10.5286,-0.0267,0.3797,62.3787,173.5944,66.4043,
SZ002175,2022-03-31,822.6691,1.8351,126.6027106081,,0.1998,1.4561,0.3251,13.1068,0.0068,0.5173,276.8379,33.1940238219,2.56,47.9601,-0.6481,0.1094,49.0436,173.9803,1.4561,2.61
SZ002175,2022-06-30,785.3403,3.0239,129.105907880363,0.4256,0.4065,27.8758,0.6742,19.7292,0.0216,1.0721,266.9831,34.6119493755,7.62,27.4328,0.6091,0.2292,59.5258,167.8948,4.5839,8.14
SZ002175,2022-09-30,783.7446,4.5226,135.560041437344,,0.6024,6.7457,0.9713,19.7051,0.033,1.5711,277.978,36.5885637996,11.05,27.8114,0.5851,0.3445,59.7002,171.8541,6.7457,12.09
SZ002175,2022-12-31,839.944,6.7701,-73.946,0.8437,0.6731,38.3058,1.1322,38.9834,0.0835,1.9735,317.965,35.511304534,21.97,17.0237,0.427,0.4286,53.175,182.417,16.1512,27.6
SZ002175,2023-03-31,1193.634,1.1764,-94.5629,,0.1032,0.07,0.1901,0.9393,0.0004,0.3925,473.435,27.3449657621,0.15,-24.1301,-18.5953,0.0754,76.5046,229.2994,0.07,0.15
SZ002175,2023-06-30,949.3671,2.588,54.5772,0.3838,0.2395,28.6008,0.4769,33.3207,0.0333,1.0013,377.4376,29.1267918051,7.44,-8.4748,-0.1224,0.1896,69.5518,179.7663,6.2022,8.19
SZ002175,2023-09-30,969.1314,3.7872,18.5261,,0.3507,7.2289,0.6969,26.5285,0.0391,1.3808,387.43,30.0741329926,8.64,-11.9601,-0.2513,0.2786,71.2928,195.5388,7.2289,9.38
SZ002175,2023-12-31,900.9009,6.5672,-59.6949,0.8146,0.5153,27.1616,1.045,15.6495,0.0337,2.1989,344.4976,29.9714215258,7.58,0.4014,0.6035,0.3996,54.8179,163.7182,6.0171,7.58
SZ002175,2024-03-31,1122.1945,1.6894,332.877,,0.0999,0.2809,0.2216,3.5409,0.0016,0.4499,406.1372,33.4141715674,0.37,14.8265,0.6074,0.0802,53.2734,200.0445,0.2809,0.37
SZ002175,2024-06-30,979.3254,3.2714,-86.1694,0.4,0.2332,21.6299,0.4862,4.3403,0.0046,1.0592,370.218,33.1826370753,1.03,6.1787,-0.4662,0.1838,55.0223,169.9396,0.7734,1.04
SZ002175,2024-09-30,852.2727,5.2367,-32.5415,,0.4052,4.1692,0.8016,13.9682,0.0264,1.683,336.8263,38.8058333308,5.52,28.1174,0.5466,0.3168,51.5592,160.4278,4.1692,5.68
SZ002175,2024-12-31,815.9565,7.1665,-62.3764,0.9623,0.5553,24.2411,1.1611,4.9688,0.0127,2.6421,310.0508,32.9482787886,2.79,18.4967,3.4524,0.4412,50.2337,136.2553,2.1249,2.82
SZ002175,2025-03-31,1101.5912,1.1694,-62.6312,,0.1065,0.097,0.1957,1.2087,0.0006,0.5633,459.8876,25.3162074652,0.14,9.4695,-14.2177,0.0817,76.9625,159.7728,0.097,0.14
SZ002175,2025-06-30,937.5,2.6771,-33.1074,0.4474,0.2429,22.3785,0.4569,2.6069,0.0031,1.3327,393.9593,26.6000585197,0.68,11.3715,3.2535,0.192,67.2369,135.0642,0.4851,0.74
SZ002175,2025-09-30,1075.2688,3.9391,-97.8406,,0.3128,0.0739,0.5241,0.3319,0.0006,1.7994,515.1689,27.0221348642,0.16,-9.1297,8.1193,0.2511,68.5436,150.05,0.0739,0.2
SZ002175,2025-12-31,1027.1041,4.4943,-313.6327,0.9194,0.4603,17.2258,0.6978,-10.8875,-0.0271,2.3187,515.9071,27.230234163,-4.22,-2.5025,0.083473034811,0.3505,80.1015,155.2594,-3.2915,-4.86
SZ002175,2026-03-31,1285.7143,0.8007,-519.5326,,0.0909,-0.3259,0.1242,-4.5104,-0.0025,0.4317,724.6377,23.534112582,-0.27,12.4304,-0.479670974907,0.07,112.4016,208.4781,-0.3259,-0.27
