instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002175,2021-03-31,413.413,,,-5.35,-0.436246372687,-72.8982,,,32.2076888641,-5.35,-252.538970470916,1229.5082,198.8511,93.6719,-0.0434,35.8716,0.4526,0.0732,0.9608,0.2177
SZ002175,2021-06-30,337.9013,0.3379,,5.0558,-0.092351086712,-86.3971,,,32.9050722827,-15.5497,-222.170626165349,1005.5866,178.0239,72.9838,-0.1254,15.3048,1.0111,0.179,2.4663,0.5327
SZ002175,2021-09-30,341.556,,,-19.3229,-0.058382425998,-71.578,,,32.8799285016,-19.3229,82.16086821464,996.6777,187.6042,70.3107,-0.1588,20.1085,1.4392,0.2709,3.8401,0.7905
SZ002175,2021-12-31,323.1598,0.7283,126.01,87.9014,-0.0267,175.097,,,33.5424220722,66.4043,138.077473523784,948.1169,173.5944,62.3787,0.3206,10.5286,2.0738,0.3797,5.7712,1.114
SZ002175,2022-03-31,276.8379,,2.56,1.4561,-0.6481,13.1068,0.1998,2.61,33.1940238219,1.4561,126.6027106081,822.6691,173.9803,49.0436,0.0068,47.9601,0.5173,0.1094,1.8351,0.3251
SZ002175,2022-06-30,266.9831,0.4256,7.62,27.8758,0.6091,19.7292,0.4065,8.14,34.6119493755,4.5839,129.105907880363,785.3403,167.8948,59.5258,0.0216,27.4328,1.0721,0.2292,3.0239,0.6742
SZ002175,2022-09-30,277.978,,11.05,6.7457,0.5851,19.7051,0.6024,12.09,36.5885637996,6.7457,135.560041437344,783.7446,171.8541,59.7002,0.033,27.8114,1.5711,0.3445,4.5226,0.9713
SZ002175,2022-12-31,317.965,0.8437,21.97,38.3058,0.427,38.9834,0.6731,27.6,35.511304534,16.1512,-73.946,839.944,182.417,53.175,0.0835,17.0237,1.9735,0.4286,6.7701,1.1322
SZ002175,2023-03-31,473.435,,0.15,0.07,-18.5953,0.9393,0.1032,0.15,27.3449657621,0.07,-94.5629,1193.634,229.2994,76.5046,0.0004,-24.1301,0.3925,0.0754,1.1764,0.1901
SZ002175,2023-06-30,377.4376,0.3838,7.44,28.6008,-0.1224,33.3207,0.2395,8.19,29.1267918051,6.2022,54.5772,949.3671,179.7663,69.5518,0.0333,-8.4748,1.0013,0.1896,2.588,0.4769
SZ002175,2023-09-30,387.43,,8.64,7.2289,-0.2513,26.5285,0.3507,9.38,30.0741329926,7.2289,18.5261,969.1314,195.5388,71.2928,0.0391,-11.9601,1.3808,0.2786,3.7872,0.6969
SZ002175,2023-12-31,344.4976,0.8146,7.58,27.1616,0.6035,15.6495,0.5153,7.58,29.9714215258,6.0171,-59.6949,900.9009,163.7182,54.8179,0.0337,0.4014,2.1989,0.3996,6.5672,1.045
SZ002175,2024-03-31,406.1372,,0.37,0.2809,0.6074,3.5409,0.0999,0.37,33.4141715674,0.2809,332.877,1122.1945,200.0445,53.2734,0.0016,14.8265,0.4499,0.0802,1.6894,0.2216
SZ002175,2024-06-30,370.218,0.4,1.03,21.6299,-0.4662,4.3403,0.2332,1.04,33.1826370753,0.7734,-86.1694,979.3254,169.9396,55.0223,0.0046,6.1787,1.0592,0.1838,3.2714,0.4862
SZ002175,2024-09-30,336.8263,,5.52,4.1692,0.5466,13.9682,0.4052,5.68,38.8058333308,4.1692,-32.5415,852.2727,160.4278,51.5592,0.0264,28.1174,1.683,0.3168,5.2367,0.8016
SZ002175,2024-12-31,310.0508,0.9623,2.79,24.2411,3.4524,4.9688,0.5553,2.82,32.9482787886,2.1249,-62.3764,815.9565,136.2553,50.2337,0.0127,18.4967,2.6421,0.4412,7.1665,1.1611
SZ002175,2025-03-31,459.8876,,0.14,0.097,-14.2177,1.2087,0.1065,0.14,25.3162074652,0.097,-62.6312,1101.5912,159.7728,76.9625,0.0006,9.4695,0.5633,0.0817,1.1694,0.1957
SZ002175,2025-06-30,393.9593,0.4474,0.68,22.3785,3.2535,2.6069,0.2429,0.74,26.6000585197,0.4851,-33.1074,937.5,135.0642,67.2369,0.0031,11.3715,1.3327,0.192,2.6771,0.4569
SZ002175,2025-09-30,515.1689,,0.16,0.0739,8.1193,0.3319,0.3128,0.2,27.0221348642,0.0739,-97.8406,1075.2688,150.05,68.5436,0.0006,-9.1297,1.7994,0.2511,3.9391,0.5241
SZ002175,2025-12-31,515.9071,0.9194,-4.22,17.2258,0.083473034811,-10.8875,0.4603,-4.86,27.230234163,-3.2915,-313.6327,1027.1041,155.2594,80.1015,-0.0271,-2.5025,2.3187,0.3505,4.4943,0.6978
SZ002175,2026-03-31,724.6377,,-0.27,-0.3259,-0.479670974907,-4.5104,0.0909,-0.27,23.534112582,-0.3259,-519.5326,1285.7143,208.4781,112.4016,-0.0025,12.4304,0.4317,0.07,0.8007,0.1242
