instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600622,2021-03-31,-33.2394,-4.9713,0.0556,0.52,3296.7033,-0.0182,-0.0774,0.0159,1.7846,0.52,5660.3774,,-134.0522,50.4315,-0.0774,0.0273,0.0378,2380.9524,1.279748949616,56.7234515098
SH600622,2021-06-30,-32.7654,0.8814,0.1308,1.42,2465.7534,0.0076,0.1618,0.0375,4.0116,1.41,4800.0,11.015,-90.6099,44.8699,0.0324,0.073,0.0911,1975.8507,170.9813,52.9737668883
SH600622,2021-09-30,-20.7636,3.0583,0.2416,2.55,1763.5532,0.0488,0.2051,0.0688,6.8856,2.52,3924.4186,,-78.3176,39.2123,0.2051,0.1531,0.1655,1631.4199,42.9029,47.9764899452
SH600622,2021-12-31,3.9925,5.4573,0.4209,5.3,1334.3217,0.149,0.7617,0.1182,11.4784,5.14,3045.6853,36.288,-41.0022,31.3633,0.6317,0.2698,0.292,1232.8767,17.462,48.3825361517
SH600622,2022-03-31,22.9093,2.4776,0.0714,0.51,1782.1782,0.0111,0.0472,0.0191,1.5228,0.51,4712.0419,,3.466506103685,59.1017,0.0472,0.0505,0.0501,1796.4072,-6.7098,49.9274058629
SH600622,2022-06-30,148.0524,4.942,0.3417,0.77,457.5496,0.1058,0.6094,0.0922,6.7366,0.78,1952.2777,30.7693,1290.7567,26.7197,0.4637,0.3934,0.2484,724.6377,0.2849,29.0482627029
SH600622,2022-09-30,89.7121,4.1157,0.4846,0.86,458.4041,0.1247,0.57,0.1333,9.3524,0.86,2025.5064,,155.3088,28.8696,0.57,0.589,0.3712,727.3707,-0.1813,29.744844157
SH600622,2022-12-31,36.0303,1.2623,0.5983,0.82,514.8741,0.0469,0.4176,0.1696,11.3609,0.82,2122.6415,54.2371,-68.5364,31.6876,0.232,0.6992,0.503,715.7058,0.8218,33.5866186465
SH600622,2023-03-31,-26.8821,-2.4334,0.0544,0.08,1343.2836,-0.008,-0.04,0.0164,0.8863,0.08,5487.8049,,-171.8106,101.5458,-0.04,0.067,0.0572,1573.4266,-0.011069028213,47.4475600651
SH600622,2023-06-30,-63.2276,-36.067,0.1337,-4.96,1027.3973,-0.2838,-1.4048,0.0399,2.177,-5.09,4511.2782,21.742,-368.3693,82.6826,-1.4717,0.1752,0.1405,1281.1388,0.0925447543,43.4111375541
SH600622,2023-09-30,-23.4977,-17.1189,0.3978,-7.79,333.0455,-0.3967,-2.2035,0.1213,6.6379,-8.11,2225.8862,,-418.2019,40.6755,-2.2035,0.8107,0.4596,587.4674,0.069555368964,28.836657048
SH600622,2023-12-31,-21.1806,-49.5979,0.5561,-33.1,338.6323,-1.4519,-8.7241,0.1596,8.7783,-39.76,2255.6391,75.9341,-3197.0291,41.0102,-8.8066,1.0631,0.6066,593.4718,0.114360254456,30.8155072747
SH600622,2024-03-31,-30.7519,-38.9326,0.0519,-1.76,845.8647,-0.0887,-0.5397,0.0138,0.7723,-1.78,6521.7391,,-2532.04234528866,116.535,-0.5397,0.1064,0.0589,1528.0136,-0.070752975354,43.5842977838
SH600622,2024-06-30,-38.9961,-43.3873,0.1108,-4.51,791.905,-0.2083,-1.2139,0.0296,1.618,-4.61,6081.0811,47.0779,3.96745776706,111.2485,-1.3062,0.2273,0.131,1374.0458,0.220917770358,45.4776332843
SH600622,2024-09-30,-64.9197,-32.4154,0.1901,-5.17,595.5007,-0.2635,-1.7057,0.0509,2.7594,-5.31,5304.5187,,20.612304550893,97.8474,-1.7057,0.4534,0.233,1158.7983,0.245016090484,39.2231205945
SH600622,2024-12-31,-58.5948,-77.6802,0.3122,-33.32,473.8089,-0.9415,-6.3259,0.0779,4.1999,-39.89,4621.3094,25.2862,33.933845477142,85.7163,-6.4344,0.7598,0.3602,999.4448,0.237981555201,37.9100384991
SH600622,2025-03-31,-9.0491,-35.0414,0.0634,-3.44,572.8835,-0.0726,-0.5015,0.0142,0.7458,-3.5,6338.0282,,11.226597546854,120.6758,-0.5015,0.1571,0.0727,1237.9642,-0.015700040341,41.496526879
SH600622,2025-06-30,-10.8926,-54.4422,0.1342,-11.28,513.6986,-0.2329,-1.5194,0.0297,1.5269,-11.96,6060.6061,3.5372,-13.955036945449,117.8859,-1.6477,0.3504,0.1556,1156.8123,0.204774238048,40.407125791
SH600622,2025-09-30,-20.3533,-52.6816,0.2066,-17.22,511.8483,-0.3411,-2.4117,0.045,2.2472,-18.85,6000.0,,-32.061376359766,120.1495,-2.4117,0.5275,0.2306,1170.8586,0.205872898161,41.3850283276
SH600622,2025-12-31,-31.6835,-112.3064,0.2918,-49.63,585.7468,-0.93,-6.8377,0.0593,2.8762,-65.91,6070.8263,9.9879,0.235693492885,125.1651,-6.9833,0.6146,0.3055,1178.3961,0.22897907203,47.3552351025
SH600622,2026-03-31,6.5699,-29.8382,0.0947,-5.44,476.6949,-0.0659,-0.4932,0.0166,0.7471,-5.59,5421.6867,,5.545843267939,120.4658,-0.4932,0.1888,0.0855,1052.6316,-0.235130331873,42.6617745571
