instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600622,2023-03-31,0.067,-171.8106,47.4475600651,5487.8049,-2.4334,0.0572,0.0164,-0.04,101.5458,0.08,1573.4266,0.0544,1343.2836,-0.008,-0.011069028213,,-0.04,0.8863,-26.8821,0.08
SH600622,2023-06-30,0.1752,-368.3693,43.4111375541,4511.2782,-36.067,0.1405,0.0399,-1.4048,82.6826,-4.96,1281.1388,0.1337,1027.3973,-0.2838,0.0925447543,21.742,-1.4717,2.177,-63.2276,-5.09
SH600622,2023-09-30,0.8107,-418.2019,28.836657048,2225.8862,-17.1189,0.4596,0.1213,-2.2035,40.6755,-7.79,587.4674,0.3978,333.0455,-0.3967,0.069555368964,,-2.2035,6.6379,-23.4977,-8.11
SH600622,2023-12-31,1.0631,-3197.0291,30.8155072747,2255.6391,-49.5979,0.6066,0.1596,-8.7241,41.0102,-33.1,593.4718,0.5561,338.6323,-1.4519,0.114360254456,75.9341,-8.8066,8.7783,-21.1806,-39.76
SH600622,2024-03-31,0.1064,-2532.04234528866,43.5842977838,6521.7391,-38.9326,0.0589,0.0138,-0.5397,116.535,-1.76,1528.0136,0.0519,845.8647,-0.0887,-0.070752975354,,-0.5397,0.7723,-30.7519,-1.78
SH600622,2024-06-30,0.2273,3.96745776706,45.4776332843,6081.0811,-43.3873,0.131,0.0296,-1.2139,111.2485,-4.51,1374.0458,0.1108,791.905,-0.2083,0.220917770358,47.0779,-1.3062,1.618,-38.9961,-4.61
SH600622,2024-09-30,0.4534,20.612304550893,39.2231205945,5304.5187,-32.4154,0.233,0.0509,-1.7057,97.8474,-5.17,1158.7983,0.1901,595.5007,-0.2635,0.245016090484,,-1.7057,2.7594,-64.9197,-5.31
SH600622,2024-12-31,0.7598,33.933845477142,37.9100384991,4621.3094,-77.6802,0.3602,0.0779,-6.3259,85.7163,-33.32,999.4448,0.3122,473.8089,-0.9415,0.237981555201,25.2862,-6.4344,4.1999,-58.5948,-39.89
SH600622,2025-03-31,0.1571,11.226597546854,41.496526879,6338.0282,-35.0414,0.0727,0.0142,-0.5015,120.6758,-3.44,1237.9642,0.0634,572.8835,-0.0726,-0.015700040341,,-0.5015,0.7458,-9.0491,-3.5
SH600622,2025-06-30,0.3504,-13.955036945449,40.407125791,6060.6061,-54.4422,0.1556,0.0297,-1.5194,117.8859,-11.28,1156.8123,0.1342,513.6986,-0.2329,0.204774238048,3.5372,-1.6477,1.5269,-10.8926,-11.96
SH600622,2025-09-30,0.5275,-32.061376359766,41.3850283276,6000.0,-52.6816,0.2306,0.045,-2.4117,120.1495,-17.22,1170.8586,0.2066,511.8483,-0.3411,0.205872898161,,-2.4117,2.2472,-20.3533,-18.85
SH600622,2025-12-31,0.6146,0.235693492885,47.3552351025,6070.8263,-112.3064,0.3055,0.0593,-6.8377,125.1651,-49.63,1178.3961,0.2918,585.7468,-0.93,0.22897907203,9.9879,-6.9833,2.8762,-31.6835,-65.91
SH600622,2026-03-31,0.1888,5.545843267939,42.6617745571,5421.6867,-29.8382,0.0855,0.0166,-0.4932,120.4658,-5.44,1052.6316,0.0947,476.6949,-0.0659,-0.235130331873,,-0.4932,0.7471,6.5699,-5.59
