instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301581,2023-06-30,4.4029,,28.0473668564,232.1083,20.2923,1.186,0.7755,20.1583,72.9129,22.85,151.7707,1.1373,40.8821,1.1594,0.8187,2.7891,14.6373,2.4687,,20.51
SZ301581,2023-09-30,,,28.4292161656,,20.2872,,,,,,,4.1885,,1.8907,0.6663,,,,,
SZ301581,2023-12-31,10.2112,59.7222,28.6997886423,230.6362,21.5367,2.3863,1.5609,34.8894,73.3317,46.45,150.8612,2.1787,35.2554,2.7243,0.5769,6.1193,29.0001,4.9092,41.4301,37.7
SZ301581,2024-03-31,,-8.436455570664,26.5640723435,360.8661,19.4999,,0.2494,4.8779,,,,0.3161,,0.4555,0.261,,4.8779,,-9.826257117285,6.07
SZ301581,2024-06-30,4.0372,-8.7773,26.6859428937,366.1513,22.7432,0.7374,0.4916,18.1709,87.6766,13.54,244.1009,0.6066,44.5854,1.0576,0.4664,2.2663,11.1048,2.053,-18.6075,12.68
SZ301581,2024-09-30,6.566558673842,-100.0,24.9874468939,341.902,19.4807586969,1.1533,0.7897,6.6176,97.7659,,234.1108,1.0143,41.117427470122,,0.147813739166,3.9478,15.3833748425,2.7617,-13.8003,19.02
SZ301581,2024-12-31,9.4119,-28.5264,22.5011774005,446.3732,16.1228,1.0403,0.8065,13.3248,95.0771,23.65,346.054,0.9963,38.2495,1.9472,0.4389,4.6053,9.4727,3.7864,-4.5262,11.08
SZ301581,2025-03-31,2.2149,-13.0958,17.2616277535,566.0377,12.444,0.1943,0.159,2.0353,103.5792,2.18,463.2012,0.1841,40.6339,0.2969,-1.9834,,2.0353,0.8689,36.1801,2.16
SZ301581,2025-06-30,3.9382,-35.8867,15.7925274245,572.8835,10.8484,0.3868,0.3142,8.5178,92.1848,3.71,465.3568,0.3695,45.7062,0.5086,-0.2727,1.9094,3.5254,1.9526,34.4109,3.81
SZ301581,2025-09-30,5.6689,-44.595749846192,14.2503438436,564.0276,9.4119,0.5885,0.4787,4.5838,90.8235,4.95,458.7935,0.568,47.6283,0.6829,0.2372,,4.5838,2.9728,20.4227,4.98
SZ301581,2025-12-31,8.2571,-48.8362,12.0538100047,516.2771,7.0485,0.8588,0.6973,10.8883,91.3868,5.47,419.1896,0.8277,43.5988,0.7472,-0.0693,4.2416,4.9858,3.9393,17.0319,5.45
SZ301581,2026-03-31,1.6559,-58.686,7.4099011881,497.2376,4.5778,0.2291,0.181,0.8391,82.2444,0.8,392.8416,0.2083,54.3511,0.1226,-10.4081,,0.8391,1.0943,12.3062,0.8
