instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920227,2021-06-30,,106.9106,0.3925,0.8483,70.3910714209,17.25,25.1362,,73.0969,13.2705,13.2705,15.88,7.161,43.9328,,0.9165,0.8658,591.635161457763,,196.3993
BJ920227,2021-12-31,,37.9555,0.7385,1.6114,69.3006212555,31.15,23.5739,,24.935,22.7733,22.7733,25.87,15.2711,40.6876,,1.5871,1.1205,610.234972048543,,226.8288
BJ920227,2022-03-31,,-11.884620447895,0.1433,0.3842,70.8724657855,6.16,24.5949,,-1.950447800754,5.6759,5.6759,5.98,3.6593,43.0221,,0.3206,0.6901,686.791783736554,,280.7236
BJ920227,2022-06-30,,-15.04,0.2849,0.6988,70.0072155901,10.93,24.2463,,-2.7464,9.7907,9.7907,10.37,7.4238,38.3794,,0.6095,0.7558,691.932198427715,,295.324
BJ920227,2022-09-30,,-14.39001769404,0.4146,1.029,69.9168422897,15.7,23.5555,,-3.412400774544,13.7532,13.7532,14.55,11.4623,37.8558,,0.855,0.8801,712.321308730462,,315.7895
BJ920227,2022-12-31,0.3573,-13.3285,0.3822,1.0759,69.4147270409,20.16,23.456,,-4.796,11.7102,9.9555,10.35,15.3479,37.0411,,0.5844,1.0273,1007.5567,,616.0164
BJ920227,2023-03-31,0.0611,-17.5355,0.063,0.2517,71.0066823036,2.39,30.1872,,-6.5439,2.3094,2.3094,2.36,2.9814,37.9621,,0.0854,0.2931,1472.9951,,1053.8642
BJ920227,2023-06-30,0.1308,-1.675,0.1356,0.5459,70.8580202927,5.28,23.8949,,-4.6688,7.3635,5.3117,5.49,7.533,39.5846,1.4791,0.1854,0.9753,1376.1468,,970.8738
BJ920227,2023-09-30,0.1964,1.642,0.204,0.831,71.6715383769,8.33,25.508,,-2.5946,7.829,7.829,8.12,10.5849,39.5024,,0.2765,1.0073,1374.7454,,976.4919
BJ920227,2023-12-31,0.2675,1.1055,0.2798,1.0878,70.379734502,10.61,22.7284,,0.9028,11.8948,9.7973,10.4,15.8392,37.1155,3.1662,0.3789,1.1075,1345.7944,,950.1188
BJ920227,2024-03-31,0.0798,3.5642,0.0834,0.2607,67.6307473889,2.49,18.6174,,34.3048,2.3212,2.3212,2.46,4.8342,29.2731,,0.1135,0.2877,1127.8195,,792.9515
BJ920227,2024-06-30,0.171,-5.3984,0.1795,0.5164,68.0152321845,4.82,17.8006,,34.1365,7.3275,4.9041,5.18,10.112,27.9176,2.0436,0.2466,0.76,1052.6316,,729.927
BJ920227,2024-09-30,0.2539,-3.3887,0.2668,0.8029,68.6821322524,7.36,17.5428,,32.5496,7.3924,7.3924,7.79,15.3909,28.7921,,0.363,0.9411,1063.4108,,743.8017
BJ920227,2024-12-31,0.3381,-2.5113,0.3576,1.0605,66.8270193593,10.19,19.0355,,29.2329,11.788,9.3837,10.16,18.912,27.9986,4.2237,0.4796,1.0474,1064.7737,,750.6255
BJ920227,2025-03-31,0.0843,4.4052,0.0888,0.2722,64.4334921051,2.65,19.5763,,7.4026,2.387,2.387,2.62,4.5974,28.4562,,0.1181,0.4794,1067.6157,,762.066
BJ920227,2025-06-30,0.1777,-7.4112,0.1881,0.4782,65.5812885605,4.6,19.1624,,5.4885,7.1752,4.4869,4.95,9.3934,24.5037,2.2452,0.2516,0.8602,1012.9432,,715.4213
BJ920227,2025-09-30,0.2628,-6.8293,0.2793,0.748,66.6238463272,7.23,19.3455,,5.172,6.7913,6.7913,7.43,13.9567,25.5066,,0.3686,1.0443,1027.3973,,732.5014
BJ920227,2025-12-31,0.3505,3.0329,0.3734,1.0927,66.8193302799,10.48,19.4654,,5.2193,12.2544,9.553,10.42,18.4944,27.4168,4.6439,0.4861,1.1626,1027.1041,,740.5884
BJ920227,2026-03-31,0.0874,10.646,0.0923,0.3012,68.3234039044,2.75,18.5399,,4.9868,2.6096,2.6096,2.71,4.8544,29.9901,,0.119,0.5337,1029.7483,,756.3025
