instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300725,2023-03-31,0.3024,-22.337,45.2355455701,1158.3012,15.0625,0.1416,0.0777,1.1541,76.2518,2.15,635.5932,0.1426,297.619,0.2893,1.2988,,1.1541,1.1803,14.2405,2.12
SZ300725,2023-06-30,0.6672,-30.8756,43.6779476265,1067.6157,13.4933,0.3054,0.1686,9.6795,74.7601,4.19,589.391,0.3112,269.7842,0.5704,0.9978,0.6451,2.2126,2.4077,14.8936,4.11
SZ300725,2023-09-30,1.0392,-41.0431,42.8778535155,1053.453,11.9281,0.4637,0.2563,2.953,81.6697,5.63,582.273,0.4725,259.8152,0.7715,0.9645,,2.953,3.306,9.0115,5.48
SZ300725,2023-12-31,1.4155,-39.4396,42.5187272412,1039.8614,11.4399,0.6299,0.3462,12.3983,83.8692,7.16,571.5193,0.6285,254.3271,0.9885,1.2507,1.2329,3.8668,4.2924,8.1836,6.97
SZ300725,2024-03-31,0.2899,-14.3199,42.6932893165,1200.0,13.1101,0.137,0.075,0.9973,110.5787,1.73,656.9343,0.1323,310.4519,0.2478,1.1181,,0.9973,0.8139,-1.5597,1.72
SZ300725,2024-06-30,0.569,-13.3456,40.87464668,1188.1188,13.2496,0.2815,0.1515,12.6172,105.5223,3.43,639.4316,0.2614,316.3445,0.4943,1.3889,0.4989,2.0882,1.7058,-11.7517,3.44
SZ300725,2024-09-30,0.832,-14.4472,39.7225828479,1199.4669,11.6847,0.4096,0.2251,2.6811,104.4124,4.58,659.1797,0.3935,324.5192,0.6601,1.4332,,2.6811,2.5859,-12.6654,4.54
SZ300725,2024-12-31,1.3368,11.2377,38.0553432814,1070.1546,13.0011,0.6102,0.3364,15.6936,101.8445,7.56,589.9705,0.5803,269.2998,1.0992,1.3794,1.1478,4.4484,3.5348,-2.1206,7.35
SZ300725,2025-03-31,0.3911,-27.6741,30.3362322046,974.026,7.8658,0.1676,0.0924,0.7282,83.5189,1.19,536.9928,0.1514,230.1202,0.1792,7.0505,,0.7282,1.0776,20.5472,1.18
SZ300725,2025-06-30,0.8111,-26.5407,31.0462692103,1023.3087,7.8825,0.3395,0.1759,12.4359,76.3747,2.18,530.1915,0.2781,221.9208,0.363,6.4403,0.6063,1.3124,2.3568,23.4757,2.0
SZ300725,2025-09-30,1.2948,-13.9617,30.9486555558,1211.3055,7.9906,0.5275,0.2229,1.4547,78.6874,2.48,511.8483,0.28,208.5264,0.485,4.793,,1.4547,3.4313,25.8147,1.59
SZ300725,2025-12-31,1.827,-16.3088,30.8159664003,1119.055,9.3055,0.7323,0.3217,11.6812,78.6937,4.17,491.6018,0.4252,197.0443,0.7858,3.6322,1.3045,2.5033,4.5747,16.9285,2.92
SZ300725,2026-03-31,0.5261,36.59,32.1415350206,1216.2162,9.6228,0.1909,0.074,0.7651,71.9195,0.83,471.451,0.0861,171.0701,0.2091,1.1492,,0.7651,1.2514,11.6507,0.89
