instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000537,2021-03-31,1480.2632,211.0219,-21.1694,,0.2869,0.5647,0.0679,9.282,0.2263,0.0573,1325.4786,32.0681377739,2.68,20.7403,-0.3898,0.0608,0.4265,1570.6806,0.5647,2.71
SZ000537,2021-06-30,1404.0562,406.0303,-31.043,7.2607,0.6233,2.3493,0.1428,9.6009,0.5103,0.1199,1260.5042,32.6424164917,6.0,-1.8877,-1.9139,0.1282,0.4433,1501.251,1.1947,6.03
SZ000537,2021-09-30,1610.0179,463.6811,-149.0904,,0.8685,-1.1854,0.1892,-7.2638,-0.5035,0.155,1427.0613,34.2823200014,-6.69,-6.0278,0.144822767678,0.1677,0.5823,1741.9355,-1.1854,-6.36
SZ000537,2021-12-31,1741.6546,1824.8596,-162.1035,12.4396,1.1085,-1.6538,0.2194,-8.4596,-0.7374,0.46123025207,1640.8387,33.1748321008,-10.03,-17.7959,0.254964008944,0.2067,0.1973,780.521222067115,-1.67,-9.37
SZ000537,2022-03-31,6870.229,0.3007,-59.6311,,0.0507,0.4427,0.017,21.4857,0.0913,135.4625,5294.1176,55.6767921034,0.84,-82.5603,-65.5002,0.0131,299.3016,0.6644,0.4427,0.74
SZ000537,2022-06-30,6101.6949,0.6251,-51.1871,0.1622,0.1131,16.3283,0.038,26.1717,0.2491,286.9185,4736.8421,58.070252485,2.54,-82.0934,-22.5369,0.0295,287.9539,0.6274,1.2205,2.38
SZ000537,2022-09-30,6122.449,0.904,282.135304860388,,0.1671,1.8702,0.0571,26.4789,0.3751,464.9971,4728.5464,56.9925213154,3.8,-79.5613,-14.1003,0.0441,298.6726,0.5806,1.8702,3.65
SZ000537,2022-12-31,6282.7225,1.4121,301.162492413434,0.3171,0.2169,18.9271,0.075,21.271,0.3917,654.6805,4800.0,53.4155670577,3.86,-78.875,-11.25,0.0573,254.9395,0.5499,1.9434,3.05
SZ000537,2023-03-31,3879.3103,0.1765,56.0966,,0.049,0.7053,0.0823,30.3918,0.1426,162.8692,1093.5601,54.5070359355,1.41,10.3537,2.0985,0.0232,509.915,0.5526,0.7053,1.41
SZ000537,2023-06-30,3592.8144,0.37,32.9195,0.0922,0.1071,19.6388,0.1876,32.1584,0.3311,335.6355,959.4883,57.284449934,3.3,8.1747,1.7265,0.0501,486.4865,0.5363,1.5833,3.34
SZ000537,2023-09-30,4141.1043,0.5374,27.7716,,0.1525,1.815,0.2582,31.5526,0.4793,275.7077,1045.701,56.5473849223,4.74,7.2257,2.4903,0.0652,502.4191,0.9793,1.815,4.82
SZ000537,2023-12-31,5263.1579,0.7158,39.6339,0.1805,0.193,12.3469,0.2799,27.6028,0.547,854.2514,1286.1736,53.5399080971,5.36,7.6033,2.4921,0.0684,502.9338,0.4214,1.4476,5.48
SZ000537,2024-03-31,7438.0165,0.1526,-19.5988,,0.0413,0.2986,0.049,24.9347,0.1146,248.2262,1836.7347,54.486867161,0.96,-2.0023,1.263,0.0121,589.7772,0.3626,0.2986,0.97
SZ000537,2024-06-30,7500.0,0.3092,-12.0655,0.0891,0.0821,11.0345,0.1172,30.0484,0.2624,416.0741,1535.8362,57.3547953707,2.44,-5.8909,1.0772,0.024,582.1475,0.4326,0.6758,2.6
SZ000537,2024-09-30,7297.2973,0.4934,20.4976,,0.1303,1.2263,0.1858,36.7883,0.5205,758.9658,1453.1755,59.2257766981,4.69,3.3484,1.1724,0.037,547.2233,0.3557,1.2263,5.14
SZ000537,2024-12-31,7484.4075,0.656,16.1752,0.1719,0.1694,11.0265,0.2557,30.8182,0.5727,,1407.8999,54.708247509,5.15,4.0543,1.5212,0.0481,548.7805,,1.3243,5.4
SZ000537,2025-03-31,7894.7368,0.1595,63.3232,,0.0409,0.3829,0.073,33.9917,0.1687,2074.9396,1232.8767,52.781581759,1.28,19.8062,1.6607,0.0114,564.2633,0.0434,0.3829,1.29
SZ000537,2025-06-30,7003.8911,0.35,57.8518,0.0845,0.0928,11.2159,0.1675,36.6843,0.4142,410.6932,1074.6269,57.032376207,3.12,29.2977,1.5191,0.0257,514.2857,0.4383,0.9309,3.14
SZ000537,2025-09-30,6683.1683,0.6255,11.7502,,0.146,1.2753,0.2647,32.4272,0.5817,619.48828440003,1020.0227,52.1451060433,4.03,26.7792,3.3753,0.0404,431.6547,0.435843593493,1.2753,3.97
SZ000537,2025-12-31,6949.8069,0.8248,3.0953,0.142,0.1926,11.8391,0.3424,24.9363,0.5904,1055.26668479533,1051.4019,47.1033349759,4.04,27.4133,4.0232,0.0518,436.4694,0.341145991991,1.2272,4.05
SZ000537,2026-03-31,7627.1186,0.202,-61.9378,,0.0451,0.1327,0.082,11.2742,0.0646,344.891349302693,1097.561,36.9308514989,0.45,14.7579,3.8827,0.0118,445.5446,0.260951746635,0.1327,0.45
