instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000537,2021-03-31,1325.4786,,2.68,0.5647,-0.3898,9.282,0.2869,2.71,32.0681377739,0.5647,-21.1694,1480.2632,1570.6806,0.4265,0.2263,20.7403,0.0573,0.0608,211.0219,0.0679
SZ000537,2021-06-30,1260.5042,7.2607,6.0,2.3493,-1.9139,9.6009,0.6233,6.03,32.6424164917,1.1947,-31.043,1404.0562,1501.251,0.4433,0.5103,-1.8877,0.1199,0.1282,406.0303,0.1428
SZ000537,2021-09-30,1427.0613,,-6.69,-1.1854,0.144822767678,-7.2638,0.8685,-6.36,34.2823200014,-1.1854,-149.0904,1610.0179,1741.9355,0.5823,-0.5035,-6.0278,0.155,0.1677,463.6811,0.1892
SZ000537,2021-12-31,1640.8387,12.4396,-10.03,-1.6538,0.254964008944,-8.4596,1.1085,-9.37,33.1748321008,-1.67,-162.1035,1741.6546,780.521222067115,0.1973,-0.7374,-17.7959,0.46123025207,0.2067,1824.8596,0.2194
SZ000537,2022-03-31,5294.1176,,0.84,0.4427,-65.5002,21.4857,0.0507,0.74,55.6767921034,0.4427,-59.6311,6870.229,0.6644,299.3016,0.0913,-82.5603,135.4625,0.0131,0.3007,0.017
SZ000537,2022-06-30,4736.8421,0.1622,2.54,16.3283,-22.5369,26.1717,0.1131,2.38,58.070252485,1.2205,-51.1871,6101.6949,0.6274,287.9539,0.2491,-82.0934,286.9185,0.0295,0.6251,0.038
SZ000537,2022-09-30,4728.5464,,3.8,1.8702,-14.1003,26.4789,0.1671,3.65,56.9925213154,1.8702,282.135304860388,6122.449,0.5806,298.6726,0.3751,-79.5613,464.9971,0.0441,0.904,0.0571
SZ000537,2022-12-31,4800.0,0.3171,3.86,18.9271,-11.25,21.271,0.2169,3.05,53.4155670577,1.9434,301.162492413434,6282.7225,0.5499,254.9395,0.3917,-78.875,654.6805,0.0573,1.4121,0.075
SZ000537,2023-03-31,1093.5601,,1.41,0.7053,2.0985,30.3918,0.049,1.41,54.5070359355,0.7053,56.0966,3879.3103,0.5526,509.915,0.1426,10.3537,162.8692,0.0232,0.1765,0.0823
SZ000537,2023-06-30,959.4883,0.0922,3.3,19.6388,1.7265,32.1584,0.1071,3.34,57.284449934,1.5833,32.9195,3592.8144,0.5363,486.4865,0.3311,8.1747,335.6355,0.0501,0.37,0.1876
SZ000537,2023-09-30,1045.701,,4.74,1.815,2.4903,31.5526,0.1525,4.82,56.5473849223,1.815,27.7716,4141.1043,0.9793,502.4191,0.4793,7.2257,275.7077,0.0652,0.5374,0.2582
SZ000537,2023-12-31,1286.1736,0.1805,5.36,12.3469,2.4921,27.6028,0.193,5.48,53.5399080971,1.4476,39.6339,5263.1579,0.4214,502.9338,0.547,7.6033,854.2514,0.0684,0.7158,0.2799
SZ000537,2024-03-31,1836.7347,,0.96,0.2986,1.263,24.9347,0.0413,0.97,54.486867161,0.2986,-19.5988,7438.0165,0.3626,589.7772,0.1146,-2.0023,248.2262,0.0121,0.1526,0.049
SZ000537,2024-06-30,1535.8362,0.0891,2.44,11.0345,1.0772,30.0484,0.0821,2.6,57.3547953707,0.6758,-12.0655,7500.0,0.4326,582.1475,0.2624,-5.8909,416.0741,0.024,0.3092,0.1172
SZ000537,2024-09-30,1453.1755,,4.69,1.2263,1.1724,36.7883,0.1303,5.14,59.2257766981,1.2263,20.4976,7297.2973,0.3557,547.2233,0.5205,3.3484,758.9658,0.037,0.4934,0.1858
SZ000537,2024-12-31,1407.8999,0.1719,5.15,11.0265,1.5212,30.8182,0.1694,5.4,54.708247509,1.3243,16.1752,7484.4075,,548.7805,0.5727,4.0543,,0.0481,0.656,0.2557
SZ000537,2025-03-31,1232.8767,,1.28,0.3829,1.6607,33.9917,0.0409,1.29,52.781581759,0.3829,63.3232,7894.7368,0.0434,564.2633,0.1687,19.8062,2074.9396,0.0114,0.1595,0.073
SZ000537,2025-06-30,1074.6269,0.0845,3.12,11.2159,1.5191,36.6843,0.0928,3.14,57.032376207,0.9309,57.8518,7003.8911,0.4383,514.2857,0.4142,29.2977,410.6932,0.0257,0.35,0.1675
SZ000537,2025-09-30,1020.0227,,4.03,1.2753,3.3753,32.4272,0.146,3.97,52.1451060433,1.2753,11.7502,6683.1683,0.435843593493,431.6547,0.5817,26.7792,619.48828440003,0.0404,0.6255,0.2647
SZ000537,2025-12-31,1051.4019,0.142,4.04,11.8391,4.0232,24.9363,0.1926,4.05,47.1033349759,1.2272,3.0953,6949.8069,0.341145991991,436.4694,0.5904,27.4133,1055.26668479533,0.0518,0.8248,0.3424
SZ000537,2026-03-31,1097.561,,0.45,0.1327,3.8827,11.2742,0.0451,0.45,36.9308514989,0.1327,-61.9378,7627.1186,0.260951746635,445.5446,0.0646,14.7579,344.891349302693,0.0118,0.202,0.082
