instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000900,2021-03-31,181.9652,,2.52,0.5974,1.7479,6.2454,0.3704,2.55,13.5513145181,0.5974,464.574788159932,939.4572,23.4235,6.5769,0.18,64.0803,3.8423,0.0958,13.6842,0.4946
SZ000900,2021-06-30,185.9504,4.5882,4.21,7.9582,1.8769,5.4489,0.7271,4.4,11.7929269239,1.0182,161.2526,961.0251,21.5809,7.4092,0.3071,51.3652,8.3407,0.1873,24.2941,0.968
SZ000900,2021-09-30,186.5027,,5.34,1.2884,3.3085,4.6382,1.0848,5.64,10.4623082123,1.2884,34.3841,965.6652,15.5183,6.861,0.3919,21.9133,17.3988,0.2796,39.3526,1.4477
SZ000900,2021-12-31,208.2731,8.5732,5.77,6.7301,5.7718,3.7879,1.2989,5.76,10.2446439303,1.0477,6.5386,1170.7317,17.5982,6.6408,0.3936,12.4234,20.4566,0.3075,54.2104,1.7285
SZ000900,2022-03-31,273.39,,1.47,0.2972,1.2141,5.7457,0.2355,1.48,17.8483767358,0.2972,-37.1823,1730.7692,28.4208,10.6954,0.1131,-31.7187,3.1667,0.052,8.4148,0.3292
SZ000900,2022-06-30,271.1252,3.4578,2.25,6.2077,-2.2899,4.2226,0.4713,2.11,16.0857875048,0.4334,-46.2387,1740.8124,30.785,10.4273,0.1651,-30.6258,5.847,0.1034,17.2623,0.6639
SZ000900,2022-09-30,248.5044,,3.76,0.8333,2.0322,5.0235,0.7262,4.11,17.1008692065,0.8333,-19.0735,1617.7352,27.0397,10.794,0.3171,-25.2799,9.9853,0.1669,25.0138,1.0865
SZ000900,2022-12-31,213.4978,9.4924,3.62,4.4342,6.6572,2.8762,1.2047,3.94,11.8502605418,0.7885,-23.5845,1303.4033,12.1267,8.1206,0.3008,0.6382,29.6866,0.2762,44.3318,1.6862
SZ000900,2023-03-31,414.3646,,1.51,0.3329,-1.0149,9.4783,0.148,1.52,26.3870932796,0.3329,13.312,2549.5751,21.4638,18.2864,0.1281,-31.3111,4.1931,0.0353,4.9217,0.2172
SZ000900,2023-06-30,445.214,2.4168,2.34,4.3111,-1.636,7.9895,0.2896,2.11,23.682844656,0.5447,27.5268,2623.9067,24.4638,19.3782,0.2106,-32.6001,7.3578,0.0686,9.2888,0.4043
SZ000900,2023-09-30,419.5152,,3.46,0.8195,2.0331,7.8838,0.4319,3.43,25.9443752315,0.8195,-1.7006,2601.1561,29.4204,17.9898,0.3117,-37.3645,9.1773,0.1038,15.0085,0.6436
SZ000900,2023-12-31,418.9944,5.5258,4.4,4.912,3.2584,7.4276,0.5658,4.54,25.9780979266,1.034,28.6839,2610.5874,14.9372,16.5827,0.3871,-50.1701,24.1009,0.1379,21.7094,0.8592
SZ000900,2024-03-31,608.5193,,1.51,0.3703,3.4047,16.3663,0.0925,1.74,37.6239338343,0.3703,11.6275,3913.0435,53.6353,22.3736,0.143,-35.3525,1.678,0.023,4.0226,0.1479
SZ000900,2024-06-30,482.5737,2.6714,2.09,2.8745,1.9771,9.2231,0.2345,1.89,27.5085090621,0.5247,-3.8238,3114.1869,43.941,18.4273,0.2025,-16.6873,4.0964,0.0578,9.7681,0.373
SZ000900,2024-09-30,415.7684,,3.26,0.8448,4.1734,8.6353,0.4002,3.25,25.4751444555,0.8448,4.4654,2719.0332,28.2064,16.3582,0.3257,-4.626,9.5723,0.0993,16.5055,0.6494
SZ000900,2024-12-31,407.3781,6.2574,2.73,3.049,7.1599,4.4962,0.535,2.66,28.5301711794,0.59,-41.6275,2712.8862,26.6694,15.9278,0.226,-3.5703,13.4986,0.1327,22.602,0.8837
SZ000900,2025-03-31,454.7751,,1.39,0.3706,3.6836,12.434,0.1215,1.59,28.7409646072,0.3706,0.3723,3000.0,48.7066,18.9183,0.1435,32.115,1.8478,0.03,4.7573,0.1979
SZ000900,2025-06-30,428.6735,3.3188,2.39,3.1968,3.9524,9.9668,0.2621,2.33,24.6694707176,0.6373,22.0527,2799.3779,39.3632,18.3298,0.2472,12.9449,4.5728,0.0643,9.8201,0.4199
SZ000900,2025-09-30,477.2004,,3.43,0.8824,5.257,10.1753,0.3612,3.54,27.1123231801,0.8824,6.3535,3075.1708,52.4394,19.7291,0.3463,-9.743,5.1488,0.0878,13.6854,0.5658
SZ000900,2025-12-31,574.7126,5.6966,3.23,2.3203,5.9259,8.566,0.415,3.31,27.5471802153,0.8518,48.2065,3574.9752,53.2245,22.4572,0.3349,-22.2081,6.7638,0.1007,16.0305,0.6264
SZ000900,2026-03-31,466.563,,1.3,0.3494,0.1876,10.1605,0.1452,1.47,25.4255490499,0.3494,0.8092,2549.5751,45.6112,27.6353,0.1447,23.3666,1.9732,0.0353,3.2567,0.1929
