instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000900,2021-03-31,939.4572,13.6842,464.574788159932,,0.3704,0.5974,0.4946,6.2454,0.18,3.8423,181.9652,13.5513145181,2.52,64.0803,1.7479,0.0958,6.5769,23.4235,0.5974,2.55
SZ000900,2021-06-30,961.0251,24.2941,161.2526,4.5882,0.7271,7.9582,0.968,5.4489,0.3071,8.3407,185.9504,11.7929269239,4.21,51.3652,1.8769,0.1873,7.4092,21.5809,1.0182,4.4
SZ000900,2021-09-30,965.6652,39.3526,34.3841,,1.0848,1.2884,1.4477,4.6382,0.3919,17.3988,186.5027,10.4623082123,5.34,21.9133,3.3085,0.2796,6.861,15.5183,1.2884,5.64
SZ000900,2021-12-31,1170.7317,54.2104,6.5386,8.5732,1.2989,6.7301,1.7285,3.7879,0.3936,20.4566,208.2731,10.2446439303,5.77,12.4234,5.7718,0.3075,6.6408,17.5982,1.0477,5.76
SZ000900,2022-03-31,1730.7692,8.4148,-37.1823,,0.2355,0.2972,0.3292,5.7457,0.1131,3.1667,273.39,17.8483767358,1.47,-31.7187,1.2141,0.052,10.6954,28.4208,0.2972,1.48
SZ000900,2022-06-30,1740.8124,17.2623,-46.2387,3.4578,0.4713,6.2077,0.6639,4.2226,0.1651,5.847,271.1252,16.0857875048,2.25,-30.6258,-2.2899,0.1034,10.4273,30.785,0.4334,2.11
SZ000900,2022-09-30,1617.7352,25.0138,-19.0735,,0.7262,0.8333,1.0865,5.0235,0.3171,9.9853,248.5044,17.1008692065,3.76,-25.2799,2.0322,0.1669,10.794,27.0397,0.8333,4.11
SZ000900,2022-12-31,1303.4033,44.3318,-23.5845,9.4924,1.2047,4.4342,1.6862,2.8762,0.3008,29.6866,213.4978,11.8502605418,3.62,0.6382,6.6572,0.2762,8.1206,12.1267,0.7885,3.94
SZ000900,2023-03-31,2549.5751,4.9217,13.312,,0.148,0.3329,0.2172,9.4783,0.1281,4.1931,414.3646,26.3870932796,1.51,-31.3111,-1.0149,0.0353,18.2864,21.4638,0.3329,1.52
SZ000900,2023-06-30,2623.9067,9.2888,27.5268,2.4168,0.2896,4.3111,0.4043,7.9895,0.2106,7.3578,445.214,23.682844656,2.34,-32.6001,-1.636,0.0686,19.3782,24.4638,0.5447,2.11
SZ000900,2023-09-30,2601.1561,15.0085,-1.7006,,0.4319,0.8195,0.6436,7.8838,0.3117,9.1773,419.5152,25.9443752315,3.46,-37.3645,2.0331,0.1038,17.9898,29.4204,0.8195,3.43
SZ000900,2023-12-31,2610.5874,21.7094,28.6839,5.5258,0.5658,4.912,0.8592,7.4276,0.3871,24.1009,418.9944,25.9780979266,4.4,-50.1701,3.2584,0.1379,16.5827,14.9372,1.034,4.54
SZ000900,2024-03-31,3913.0435,4.0226,11.6275,,0.0925,0.3703,0.1479,16.3663,0.143,1.678,608.5193,37.6239338343,1.51,-35.3525,3.4047,0.023,22.3736,53.6353,0.3703,1.74
SZ000900,2024-06-30,3114.1869,9.7681,-3.8238,2.6714,0.2345,2.8745,0.373,9.2231,0.2025,4.0964,482.5737,27.5085090621,2.09,-16.6873,1.9771,0.0578,18.4273,43.941,0.5247,1.89
SZ000900,2024-09-30,2719.0332,16.5055,4.4654,,0.4002,0.8448,0.6494,8.6353,0.3257,9.5723,415.7684,25.4751444555,3.26,-4.626,4.1734,0.0993,16.3582,28.2064,0.8448,3.25
SZ000900,2024-12-31,2712.8862,22.602,-41.6275,6.2574,0.535,3.049,0.8837,4.4962,0.226,13.4986,407.3781,28.5301711794,2.73,-3.5703,7.1599,0.1327,15.9278,26.6694,0.59,2.66
SZ000900,2025-03-31,3000.0,4.7573,0.3723,,0.1215,0.3706,0.1979,12.434,0.1435,1.8478,454.7751,28.7409646072,1.39,32.115,3.6836,0.03,18.9183,48.7066,0.3706,1.59
SZ000900,2025-06-30,2799.3779,9.8201,22.0527,3.3188,0.2621,3.1968,0.4199,9.9668,0.2472,4.5728,428.6735,24.6694707176,2.39,12.9449,3.9524,0.0643,18.3298,39.3632,0.6373,2.33
SZ000900,2025-09-30,3075.1708,13.6854,6.3535,,0.3612,0.8824,0.5658,10.1753,0.3463,5.1488,477.2004,27.1123231801,3.43,-9.743,5.257,0.0878,19.7291,52.4394,0.8824,3.54
SZ000900,2025-12-31,3574.9752,16.0305,48.2065,5.6966,0.415,2.3203,0.6264,8.566,0.3349,6.7638,574.7126,27.5471802153,3.23,-22.2081,5.9259,0.1007,22.4572,53.2245,0.8518,3.31
SZ000900,2026-03-31,2549.5751,3.2567,0.8092,,0.1452,0.3494,0.1929,10.1605,0.1447,1.9732,466.563,25.4255490499,1.3,23.3666,0.1876,0.0353,27.6353,45.6112,0.3494,1.47
