instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600729,2023-03-31,1.6159,13.2987,29.5740261095,312.8259,9.4398,0.7562,0.2877,2.634,4.2018,8.78,119.0161,0.9316,55.6965,1.1859,1.2775,,2.634,21.4192,-3.1134,8.41
SH600729,2023-06-30,3.1632,50.871,25.908520825,322.1188,9.0354,1.4242,0.5588,18.6725,4.4832,16.27,126.3867,1.8245,56.9044,2.257,1.2914,3.0799,4.7933,40.1496,2.623,15.63
SH600729,2023-09-30,4.6545,32.1815,25.7740471498,330.8013,7.736,2.0952,0.8162,6.014,4.8669,20.13,128.866,2.6043,58.0084,2.8121,1.3876,,6.014,55.4768,1.9317,18.74
SH600729,2023-12-31,6.3582,47.8879,25.6884595283,339.7508,7.0467,2.761,1.0596,21.5465,4.7597,22.59,130.3875,3.2755,56.6198,3.2908,1.0711,5.8398,7.1803,75.6345,3.723,21.08
SH600729,2024-03-31,1.6249,-9.2598,28.1993589795,353.3569,9.0199,0.6293,0.2547,2.2484,5.1515,6.24,143.016,0.7108,55.388,0.9761,1.5524,,2.2484,17.4708,-5.0349,6.05
SH600729,2024-06-30,3.1258,-22.049,26.6531439874,382.1656,7.965,1.1695,0.471,20.9724,5.7161,10.15,153.9119,1.3467,57.5853,1.6025,1.4848,2.7391,3.6685,31.4899,-11.5724,10.35
SH600729,2024-09-30,4.9201,-19.2691,25.9439550985,394.2757,7.0973,1.7191,0.6848,4.7709,5.8782,13.27,157.0589,1.9184,54.8769,2.0947,1.6506,,4.7709,45.9327,-12.0049,13.0
SH600729,2024-12-31,6.4843,-0.1478,26.5155340029,401.9652,7.7942,2.2237,0.8956,23.5488,6.9837,18.62,161.8923,2.4602,55.5187,3.0322,1.5144,5.2871,6.8012,51.5489,-9.7249,17.59
SH600729,2025-03-31,1.7149,9.6147,29.6384509955,414.174,11.2156,0.5393,0.2173,2.4326,8.1248,6.16,166.883,0.5465,52.4812,1.0885,1.4872,,2.4326,11.0772,-11.8451,5.98
SH600729,2025-06-30,3.3812,9.3635,28.4308803581,439.9902,9.7271,1.0198,0.4091,21.1584,9.6739,9.84,176.5052,1.0479,53.2355,1.7758,1.0791,2.453,3.9755,18.6067,-10.4487,10.12
SH600729,2025-09-30,5.1639,8.6626,27.8337273409,453.2483,8.6229,1.5006,0.5957,5.1685,8.8114,12.76,179.928,1.493,52.2861,2.2768,1.3554,,5.1685,30.6422,-10.5618,12.58
SH600729,2025-12-31,6.3698,-21.056,28.5922057051,483.1566,7.1748,1.9155,0.7451,22.7182,8.3225,13.6,187.9405,1.892,56.5167,2.3943,1.714,4.5393,5.323,43.2561,-14.2407,13.32
SH600729,2026-03-31,1.7423,-41.1447,29.469135535,439.6678,6.9163,0.5416,0.2047,1.4076,6.7828,3.49,166.1743,0.5042,51.6559,0.6408,3.3356,,1.4076,13.2688,-4.5596,3.43
