instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600729,2021-03-31,-14.2016,6.7377,0.9439,6.66,51.3787,1.0791,2.2734,0.3607,29.4855,6.52,249.5148,,156.4576,3.0523,2.2734,1.7517,0.67,134.3284,1.0077,24.0958403582
SH600729,2021-06-30,-23.2878,5.4305,1.8974,10.36,53.8664,1.574,16.6591,0.6913,48.8158,11.96,260.379,3.8977,-15.5438,3.6873,3.7025,3.3416,1.3503,133.3037,1.8505,24.2529829922
SH600729,2021-09-30,-27.4892,5.2883,2.5935,14.59,56.8086,2.1277,5.0549,0.9644,72.5343,15.54,279.9668,,-10.7625,3.7224,5.0549,4.7528,1.9032,141.8663,1.583,24.8727334546
SH600729,2021-12-31,0.2206,4.8071,3.2485,16.69,61.6882,2.4979,18.6024,1.2244,99.4917,16.9,294.0216,7.027,-3.3788,3.6184,5.7378,5.8358,2.4146,149.093,1.0972,25.8353807365
SH600729,2022-03-31,-19.0371,8.0724,0.8607,6.89,59.028,1.0467,2.3062,0.2916,23.7354,6.66,308.642,,-2.999,3.7918,2.3062,1.5247,0.6752,133.2938,2.4108,27.4751744893
SH600729,2022-06-30,-16.0205,6.1459,1.8156,10.51,58.9565,1.496,17.7073,0.5763,42.86,12.04,312.3373,3.4111,-4.9558,4.1997,3.6537,3.0531,1.4427,124.7661,1.0387,26.0811652647
SH600729,2022-09-30,-11.3622,5.9656,2.5995,15.61,57.8258,2.1275,4.9999,0.8286,61.1217,16.36,325.8508,,-0.0101,4.4174,4.9999,4.6692,2.0237,133.419,1.3467,25.036735218
SH600729,2022-12-31,-13.3509,4.9423,3.2801,17.25,64.4134,2.2252,20.2732,1.0489,76.9488,17.13,343.2167,5.8166,-10.9149,4.6784,5.2581,5.5889,2.6906,133.7992,0.6847,26.108486241
SH600729,2023-03-31,-3.1134,9.4398,0.9316,8.78,55.6965,1.1859,2.634,0.2877,21.4192,8.41,312.8259,,13.2987,4.2018,2.634,1.6159,0.7562,119.0161,1.2775,29.5740261095
SH600729,2023-06-30,2.623,9.0354,1.8245,16.27,56.9044,2.257,18.6725,0.5588,40.1496,15.63,322.1188,3.0799,50.871,4.4832,4.7933,3.1632,1.4242,126.3867,1.2914,25.908520825
SH600729,2023-09-30,1.9317,7.736,2.6043,20.13,58.0084,2.8121,6.014,0.8162,55.4768,18.74,330.8013,,32.1815,4.8669,6.014,4.6545,2.0952,128.866,1.3876,25.7740471498
SH600729,2023-12-31,3.723,7.0467,3.2755,22.59,56.6198,3.2908,21.5465,1.0596,75.6345,21.08,339.7508,5.8398,47.8879,4.7597,7.1803,6.3582,2.761,130.3875,1.0711,25.6884595283
SH600729,2024-03-31,-5.0349,9.0199,0.7108,6.24,55.388,0.9761,2.2484,0.2547,17.4708,6.05,353.3569,,-9.2598,5.1515,2.2484,1.6249,0.6293,143.016,1.5524,28.1993589795
SH600729,2024-06-30,-11.5724,7.965,1.3467,10.15,57.5853,1.6025,20.9724,0.471,31.4899,10.35,382.1656,2.7391,-22.049,5.7161,3.6685,3.1258,1.1695,153.9119,1.4848,26.6531439874
SH600729,2024-09-30,-12.0049,7.0973,1.9184,13.27,54.8769,2.0947,4.7709,0.6848,45.9327,13.0,394.2757,,-19.2691,5.8782,4.7709,4.9201,1.7191,157.0589,1.6506,25.9439550985
SH600729,2024-12-31,-9.7249,7.7942,2.4602,18.62,55.5187,3.0322,23.5488,0.8956,51.5489,17.59,401.9652,5.2871,-0.1478,6.9837,6.8012,6.4843,2.2237,161.8923,1.5144,26.5155340029
SH600729,2025-03-31,-11.8451,11.2156,0.5465,6.16,52.4812,1.0885,2.4326,0.2173,11.0772,5.98,414.174,,9.6147,8.1248,2.4326,1.7149,0.5393,166.883,1.4872,29.6384509955
SH600729,2025-06-30,-10.4487,9.7271,1.0479,9.84,53.2355,1.7758,21.1584,0.4091,18.6067,10.12,439.9902,2.453,9.3635,9.6739,3.9755,3.3812,1.0198,176.5052,1.0791,28.4308803581
SH600729,2025-09-30,-10.5618,8.6229,1.493,12.76,52.2861,2.2768,5.1685,0.5957,30.6422,12.58,453.2483,,8.6626,8.8114,5.1685,5.1639,1.5006,179.928,1.3554,27.8337273409
SH600729,2025-12-31,-14.2407,7.1748,1.892,13.6,56.5167,2.3943,22.7182,0.7451,43.2561,13.32,483.1566,4.5393,-21.056,8.3225,5.323,6.3698,1.9155,187.9405,1.714,28.5922057051
SH600729,2026-03-31,-4.5596,6.9163,0.5042,3.49,51.6559,0.6408,1.4076,0.2047,13.2688,3.43,439.6678,,-41.1447,6.7828,1.4076,1.7423,0.5416,166.1743,3.3356,29.469135535
