instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000852,2021-03-31,480.5125,,0.09,0.0479,-26.4553,0.3142,0.6523,0.09,14.1276980571,0.0479,111.921127853548,584.0363,329.912,118.3276,0.0052,0.8983,0.2728,0.1541,0.7606,0.1873
SZ000852,2021-06-30,393.0989,2.5464,1.19,27.0109,3.5686,0.8906,1.5971,1.2,13.9567667605,0.33,98.2525,477.2004,259.9653,105.578,0.0361,1.7627,0.6924,0.3772,1.7049,0.4579
SZ000852,2021-09-30,407.2398,,1.31,0.3824,1.2308,0.722,2.3614,1.32,14.859787308,0.3824,46.3629,492.1619,278.2071,105.4029,0.0433,1.9971,0.9705,0.5486,2.5616,0.663
SZ000852,2021-12-31,334.4792,4.8612,2.4,29.5362,4.6046,0.8612,3.5012,2.43,16.9954861468,0.7369,95.2284,422.7833,238.1267,82.2632,0.077,11.8796,1.5118,0.8515,4.3762,1.0763
SZ000852,2022-03-31,383.1418,,0.4,0.137,-9.2108,0.8033,0.6455,0.61,12.7975359858,0.137,223.7484,489.6627,228.3684,111.1386,0.0167,26.6464,0.3941,0.1838,0.8098,0.2349
SZ000852,2022-06-30,363.7833,2.2414,1.36,24.9156,3.4601,1.3371,1.3953,2.1,14.4468613119,0.4718,67.8765,462.606,210.9952,113.3216,0.0501,11.8092,0.8531,0.3891,1.5884,0.4948
SZ000852,2022-09-30,354.2377,,1.67,0.6076,2.4533,1.1153,2.1552,2.58,13.8708046253,0.6076,80.5969,448.8032,209.1564,109.5868,0.0647,16.906,1.2909,0.6016,2.4638,0.7622
SZ000852,2022-12-31,329.6703,4.9098,1.78,25.4357,7.0509,0.8729,3.0632,2.06,15.5416064299,0.6807,13.0395,419.4826,198.2051,91.0908,0.0719,11.5147,1.8163,0.8582,3.9521,1.092
SZ000852,2023-03-31,372.8252,,0.88,0.3065,-2.1258,1.565,0.6306,0.88,13.011595674,0.3065,132.576,461.3019,195.0585,111.0152,0.0321,19.3747,0.4614,0.1951,0.8107,0.2414
SZ000852,2023-06-30,338.1552,2.8513,2.15,25.8888,-0.1672,1.7491,1.3674,2.2,13.7750583722,0.7563,58.3047,417.9243,170.8104,110.3482,0.078,21.0173,1.0538,0.4307,1.6312,0.5323
SZ000852,2023-09-30,354.9362,,2.88,1.0315,0.4672,1.6695,1.9553,2.96,14.6746916367,1.0315,68.0633,437.5304,181.5492,112.9565,0.107,12.2707,1.4872,0.6171,2.3903,0.7607
SZ000852,2023-12-31,345.8878,5.5902,3.08,26.6384,6.3105,1.295,2.7084,3.1,15.8320524201,1.0827,60.7134,428.3674,178.598,98.8712,0.1138,8.3347,2.0157,0.8404,3.6411,1.0408
SZ000852,2024-03-31,432.6923,,0.84,0.3164,-20.5865,1.8517,0.5291,0.84,14.450525922,0.3164,2.3989,533.8078,217.3913,136.6328,0.0324,-13.4541,0.414,0.1686,0.6587,0.208
SZ000852,2024-06-30,378.6285,2.7189,2.14,27.1092,-9.5019,2.0224,1.2194,2.17,14.9296971081,0.776,5.3664,467.1684,182.6299,129.655,0.0822,-8.8688,0.9856,0.3853,1.3883,0.4754
SZ000852,2024-09-30,397.4095,,2.74,1.0063,-7.6595,1.8464,1.7625,2.79,15.60479234,1.0063,1.8787,487.9812,201.5076,135.1216,0.109,-7.8812,1.3399,0.5533,1.9982,0.6794
SZ000852,2024-12-31,369.1172,5.3756,3.13,26.1061,-3.2033,1.518,2.5037,3.19,16.4331674981,1.1713,12.1824,458.2485,191.1234,118.499,0.1276,-4.3012,1.8836,0.7856,3.038,0.9753
SZ000852,2025-03-31,497.5124,,0.19,0.086,-25.0826,0.5981,0.4711,0.19,11.5010540859,0.086,-70.242,617.284,259.4408,172.8111,0.0096,-7.8693,0.3469,0.1458,0.5208,0.1809
SZ000852,2025-06-30,439.6678,2.3007,0.89,25.2265,-4.8387,1.0253,1.0537,0.9,11.4791508528,0.3339,-54.6498,546.1165,223.6025,158.7722,0.0373,-10.5502,0.805,0.3296,1.1337,0.4094
SZ000852,2025-09-30,491.4452,,0.22,0.168,9.733,0.3907,1.4639,0.22,12.4460870913,0.168,-81.935,605.7886,258.0522,166.3688,0.0197,-14.616,1.0463,0.4457,1.6229,0.5494
SZ000852,2025-12-31,407.7934,4.4718,0.35,26.8885,19.2002,0.4274,2.1881,0.35,14.0905818092,0.2949,-74.764,521.0595,218.5792,127.213,0.0322,-10.3663,1.647,0.6909,2.8299,0.8828
SZ000852,2026-03-31,544.7942,,-0.2,-0.0257,-0.419654063017,-0.2029,0.4018,-0.2,12.7185109942,-0.0257,-129.2364,709.2199,302.7245,165.502,-0.0028,-13.8409,0.2973,0.1269,0.5438,0.1652
