instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000852,2021-03-31,584.0363,0.7606,111.921127853548,,0.6523,0.0479,0.1873,0.3142,0.0052,0.2728,480.5125,14.1276980571,0.09,0.8983,-26.4553,0.1541,118.3276,329.912,0.0479,0.09
SZ000852,2021-06-30,477.2004,1.7049,98.2525,2.5464,1.5971,27.0109,0.4579,0.8906,0.0361,0.6924,393.0989,13.9567667605,1.19,1.7627,3.5686,0.3772,105.578,259.9653,0.33,1.2
SZ000852,2021-09-30,492.1619,2.5616,46.3629,,2.3614,0.3824,0.663,0.722,0.0433,0.9705,407.2398,14.859787308,1.31,1.9971,1.2308,0.5486,105.4029,278.2071,0.3824,1.32
SZ000852,2021-12-31,422.7833,4.3762,95.2284,4.8612,3.5012,29.5362,1.0763,0.8612,0.077,1.5118,334.4792,16.9954861468,2.4,11.8796,4.6046,0.8515,82.2632,238.1267,0.7369,2.43
SZ000852,2022-03-31,489.6627,0.8098,223.7484,,0.6455,0.137,0.2349,0.8033,0.0167,0.3941,383.1418,12.7975359858,0.4,26.6464,-9.2108,0.1838,111.1386,228.3684,0.137,0.61
SZ000852,2022-06-30,462.606,1.5884,67.8765,2.2414,1.3953,24.9156,0.4948,1.3371,0.0501,0.8531,363.7833,14.4468613119,1.36,11.8092,3.4601,0.3891,113.3216,210.9952,0.4718,2.1
SZ000852,2022-09-30,448.8032,2.4638,80.5969,,2.1552,0.6076,0.7622,1.1153,0.0647,1.2909,354.2377,13.8708046253,1.67,16.906,2.4533,0.6016,109.5868,209.1564,0.6076,2.58
SZ000852,2022-12-31,419.4826,3.9521,13.0395,4.9098,3.0632,25.4357,1.092,0.8729,0.0719,1.8163,329.6703,15.5416064299,1.78,11.5147,7.0509,0.8582,91.0908,198.2051,0.6807,2.06
SZ000852,2023-03-31,461.3019,0.8107,132.576,,0.6306,0.3065,0.2414,1.565,0.0321,0.4614,372.8252,13.011595674,0.88,19.3747,-2.1258,0.1951,111.0152,195.0585,0.3065,0.88
SZ000852,2023-06-30,417.9243,1.6312,58.3047,2.8513,1.3674,25.8888,0.5323,1.7491,0.078,1.0538,338.1552,13.7750583722,2.15,21.0173,-0.1672,0.4307,110.3482,170.8104,0.7563,2.2
SZ000852,2023-09-30,437.5304,2.3903,68.0633,,1.9553,1.0315,0.7607,1.6695,0.107,1.4872,354.9362,14.6746916367,2.88,12.2707,0.4672,0.6171,112.9565,181.5492,1.0315,2.96
SZ000852,2023-12-31,428.3674,3.6411,60.7134,5.5902,2.7084,26.6384,1.0408,1.295,0.1138,2.0157,345.8878,15.8320524201,3.08,8.3347,6.3105,0.8404,98.8712,178.598,1.0827,3.1
SZ000852,2024-03-31,533.8078,0.6587,2.3989,,0.5291,0.3164,0.208,1.8517,0.0324,0.414,432.6923,14.450525922,0.84,-13.4541,-20.5865,0.1686,136.6328,217.3913,0.3164,0.84
SZ000852,2024-06-30,467.1684,1.3883,5.3664,2.7189,1.2194,27.1092,0.4754,2.0224,0.0822,0.9856,378.6285,14.9296971081,2.14,-8.8688,-9.5019,0.3853,129.655,182.6299,0.776,2.17
SZ000852,2024-09-30,487.9812,1.9982,1.8787,,1.7625,1.0063,0.6794,1.8464,0.109,1.3399,397.4095,15.60479234,2.74,-7.8812,-7.6595,0.5533,135.1216,201.5076,1.0063,2.79
SZ000852,2024-12-31,458.2485,3.038,12.1824,5.3756,2.5037,26.1061,0.9753,1.518,0.1276,1.8836,369.1172,16.4331674981,3.13,-4.3012,-3.2033,0.7856,118.499,191.1234,1.1713,3.19
SZ000852,2025-03-31,617.284,0.5208,-70.242,,0.4711,0.086,0.1809,0.5981,0.0096,0.3469,497.5124,11.5010540859,0.19,-7.8693,-25.0826,0.1458,172.8111,259.4408,0.086,0.19
SZ000852,2025-06-30,546.1165,1.1337,-54.6498,2.3007,1.0537,25.2265,0.4094,1.0253,0.0373,0.805,439.6678,11.4791508528,0.89,-10.5502,-4.8387,0.3296,158.7722,223.6025,0.3339,0.9
SZ000852,2025-09-30,605.7886,1.6229,-81.935,,1.4639,0.168,0.5494,0.3907,0.0197,1.0463,491.4452,12.4460870913,0.22,-14.616,9.733,0.4457,166.3688,258.0522,0.168,0.22
SZ000852,2025-12-31,521.0595,2.8299,-74.764,4.4718,2.1881,26.8885,0.8828,0.4274,0.0322,1.647,407.7934,14.0905818092,0.35,-10.3663,19.2002,0.6909,127.213,218.5792,0.2949,0.35
SZ000852,2026-03-31,709.2199,0.5438,-129.2364,,0.4018,-0.0257,0.1652,-0.2029,-0.0028,0.2973,544.7942,12.7185109942,-0.2,-13.8409,-0.419654063017,0.1269,165.502,302.7245,-0.0257,-0.2
