instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600416,2023-03-31,0.4533,62.752,18.4730608077,1076.555,8.7269,0.1164,0.0836,0.744,317.9089,1.46,773.1959,0.1651,198.544,0.0758,-0.6076,,0.744,0.2831,10.0882,1.45
SH600416,2023-06-30,0.954,25.3846,19.215006905,1050.175,8.0334,0.2369,0.1714,12.3151,309.4379,2.74,759.8143,0.3425,188.6792,0.1458,0.3594,1.3761,1.3775,0.5817,0.5105,2.7
SH600416,2023-09-30,1.3069,13.9068,21.558430599,1095.3347,7.6055,0.3433,0.2465,1.8884,309.3847,3.69,786.4841,0.487,206.5958,0.1972,1.5253,,1.8884,0.8727,-0.2666,3.62
SH600416,2023-12-31,1.6173,6.3653,20.7565763538,1123.5955,6.5707,0.4532,0.3204,13.0,290.5335,4.23,794.3513,0.6447,222.5932,0.2262,1.7833,2.638,2.0771,1.2391,2.5104,4.15
SH600416,2024-03-31,0.4673,-39.7776,17.7062570281,1026.2258,4.7991,0.1266,0.0877,0.4227,258.4721,0.83,710.9005,0.1733,192.5958,0.0456,-2.1863,,0.4227,0.3482,9.5103,0.83
SH600416,2024-06-30,0.8733,-13.5575,18.749479473,1063.2014,6.8679,0.2445,0.1693,12.6723,275.3557,2.28,736.1963,0.3319,206.1147,0.126,-0.7666,1.4688,1.1683,0.6537,1.1119,2.25
SH600416,2024-09-30,1.2561,-35.9799,17.3025983013,1104.2945,4.7575,0.3529,0.2445,1.1667,291.7657,2.29,765.0893,0.48,214.951,0.1263,-1.7018,,1.1667,0.9254,2.3449,2.27
SH600416,2024-12-31,1.5771,-18.5873,17.6147579242,1138.16,5.1925,0.4545,0.3163,12.7398,273.7434,3.38,792.0792,0.6384,228.2671,0.1842,1.1631,2.8047,1.5968,1.3151,3.021,3.33
SH600416,2025-03-31,0.3923,-13.375,14.3880540721,1120.797,4.3339,0.1155,0.0803,0.353,286.4418,0.7,779.2208,0.161,229.4163,0.0395,-7.0309,,0.353,0.3142,-4.0765,0.7
SH600416,2025-06-30,0.7994,13.1826,15.7601792755,1078.4901,7.4316,0.2392,0.1669,12.9182,279.113,2.49,752.5084,0.3356,225.1689,0.1426,-0.9537,1.5191,1.2433,0.6449,4.5979,2.46
SH600416,2025-09-30,1.1552,19.9507,14.8022049335,1192.5795,5.4388,0.3195,0.2264,1.159,289.296,2.65,845.0704,0.4303,233.7258,0.136,-1.8746,,1.159,0.9333,4.9246,2.08
SH600416,2025-12-31,1.4897,-9.5909,12.6083847872,1192.053,4.5152,0.4339,0.302,11.9986,261.6279,2.78,829.6843,0.5686,241.6594,0.1495,3.1783,2.864,1.2916,1.376,3.972,2.32
SH600416,2026-03-31,0.3347,-4.577,15.0783103901,1241.3793,4.0879,0.1052,0.0725,0.3002,261.8563,0.52,855.5133,0.1257,268.8975,0.0339,-9.0177,,0.3002,0.3437,1.1655,0.52
