instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600416,2021-03-31,36.8959,3.9552,0.3018,0.98,167.5666,0.0399,0.362,0.0915,0.3327,0.8,983.6066,,142.275816416496,270.514,0.362,0.5371,0.1283,701.4809,7.586,17.7564887622
SH600416,2021-06-30,-6.9367,3.7519,0.5528,1.82,180.1081,0.0698,9.0814,0.1724,0.5997,1.64,1044.0835,1.196,133.416200347933,300.1501,0.6622,0.9994,0.2434,739.5234,2.7585,18.7215016992
SH600416,2021-09-30,-20.0766,3.614,0.7721,2.18,209.3348,0.0942,0.8763,0.2393,0.8241,1.95,1128.2908,,-14.3858,327.6301,0.8763,1.2898,0.3354,805.0089,0.8698,18.2244511169
SH600416,2021-12-31,-14.285,2.912,1.0221,2.22,227.1293,0.1015,11.3786,0.3159,1.1112,2.05,1139.6011,2.207,11.603,323.9741,0.92,1.585,0.4433,812.0911,-0.7262,19.1462818106
SH600416,2022-03-31,-10.2557,5.903,0.2275,1.28,215.208,0.0534,0.4817,0.0818,0.2657,1.28,1100.2445,,33.9424,338.7279,0.4817,0.4182,0.1142,788.0911,-3.2782,15.4348672136
SH600416,2022-06-30,11.4497,6.4397,0.5155,3.23,198.8291,0.1334,12.0518,0.1867,0.5971,3.18,964.1136,1.3303,91.2917,301.457,1.1953,0.9053,0.263,684.4106,-1.7667,21.6763481722
SH600416,2022-09-30,14.4829,6.6592,0.7364,4.75,204.6695,0.1987,1.7873,0.2694,0.8598,4.64,1002.2272,,110.9488,314.0265,1.7873,1.3192,0.381,708.6614,-1.4206,22.1674038752
SH600416,2022-12-31,10.5831,6.3325,0.7755,5.7,230.6953,0.2127,12.4515,0.3323,1.1447,3.68,1083.3584,2.5064,140.4748,314.4929,2.007,1.5605,0.4624,778.5467,1.564,24.0122028867
SH600416,2023-03-31,10.0882,8.7269,0.1651,1.46,198.544,0.0758,0.744,0.0836,0.2831,1.45,1076.555,,62.752,317.9089,0.744,0.4533,0.1164,773.1959,-0.6076,18.4730608077
SH600416,2023-06-30,0.5105,8.0334,0.3425,2.74,188.6792,0.1458,12.3151,0.1714,0.5817,2.7,1050.175,1.3761,25.3846,309.4379,1.3775,0.954,0.2369,759.8143,0.3594,19.215006905
SH600416,2023-09-30,-0.2666,7.6055,0.487,3.69,206.5958,0.1972,1.8884,0.2465,0.8727,3.62,1095.3347,,13.9068,309.3847,1.8884,1.3069,0.3433,786.4841,1.5253,21.558430599
SH600416,2023-12-31,2.5104,6.5707,0.6447,4.23,222.5932,0.2262,13.0,0.3204,1.2391,4.15,1123.5955,2.638,6.3653,290.5335,2.0771,1.6173,0.4532,794.3513,1.7833,20.7565763538
SH600416,2024-03-31,9.5103,4.7991,0.1733,0.83,192.5958,0.0456,0.4227,0.0877,0.3482,0.83,1026.2258,,-39.7776,258.4721,0.4227,0.4673,0.1266,710.9005,-2.1863,17.7062570281
SH600416,2024-06-30,1.1119,6.8679,0.3319,2.28,206.1147,0.126,12.6723,0.1693,0.6537,2.25,1063.2014,1.4688,-13.5575,275.3557,1.1683,0.8733,0.2445,736.1963,-0.7666,18.749479473
SH600416,2024-09-30,2.3449,4.7575,0.48,2.29,214.951,0.1263,1.1667,0.2445,0.9254,2.27,1104.2945,,-35.9799,291.7657,1.1667,1.2561,0.3529,765.0893,-1.7018,17.3025983013
SH600416,2024-12-31,3.021,5.1925,0.6384,3.38,228.2671,0.1842,12.7398,0.3163,1.3151,3.33,1138.16,2.8047,-18.5873,273.7434,1.5968,1.5771,0.4545,792.0792,1.1631,17.6147579242
SH600416,2025-03-31,-4.0765,4.3339,0.161,0.7,229.4163,0.0395,0.353,0.0803,0.3142,0.7,1120.797,,-13.375,286.4418,0.353,0.3923,0.1155,779.2208,-7.0309,14.3880540721
SH600416,2025-06-30,4.5979,7.4316,0.3356,2.49,225.1689,0.1426,12.9182,0.1669,0.6449,2.46,1078.4901,1.5191,13.1826,279.113,1.2433,0.7994,0.2392,752.5084,-0.9537,15.7601792755
SH600416,2025-09-30,4.9246,5.4388,0.4303,2.65,233.7258,0.136,1.159,0.2264,0.9333,2.08,1192.5795,,19.9507,289.296,1.159,1.1552,0.3195,845.0704,-1.8746,14.8022049335
SH600416,2025-12-31,3.972,4.5152,0.5686,2.78,241.6594,0.1495,11.9986,0.302,1.376,2.32,1192.053,2.864,-9.5909,261.6279,1.2916,1.4897,0.4339,829.6843,3.1783,12.6083847872
SH600416,2026-03-31,1.1655,4.0879,0.1257,0.52,268.8975,0.0339,0.3002,0.0725,0.3437,0.52,1241.3793,,-4.577,261.8563,0.3002,0.3347,0.1052,855.5133,-9.0177,15.0783103901
