instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002097,2021-03-31,492.6108,0.7348,115.9121,,0.593,1.5619,0.2803,8.9349,0.2728,0.9614,321.0846,25.6505492143,5.3,107.8177,-0.8499,0.1827,122.4823,93.6135,1.5619,5.45
SZ002097,2021-06-30,477.8338,1.5854,32.3193,1.5764,1.2125,8.7868,0.5798,7.7325,0.4898,1.888,310.4519,24.6284902199,9.24,57.2364,1.147,0.3767,113.536,95.339,2.7728,9.53
SZ002097,2021-09-30,558.0819,2.0747,-2.5458,,1.5993,2.4842,0.7452,5.5268,0.4623,2.386,362.3188,24.3872217493,8.62,40.265,-0.6069,0.4838,130.1393,113.1601,2.4842,8.85
SZ002097,2021-12-31,577.571,2.7929,-44.1856,2.4546,2.0438,7.9645,0.9797,2.8225,0.2962,3.2584,367.4594,23.2096729879,5.78,21.651,0.103,0.6233,128.8983,110.4837,1.6729,5.72
SZ002097,2022-03-31,1079.1367,0.3711,-117.8517,,0.2918,-0.2573,0.131,-3.1869,-0.0487,0.4235,687.0229,20.6214446874,-0.9,-49.9505,-0.787509938451,0.0834,242.5222,212.5148,-0.2573,-0.89
SZ002097,2022-06-30,989.5547,0.7752,-94.8478,0.7378,0.641,6.6075,0.2858,0.7395,0.0252,0.9659,629.8111,21.0291756435,0.6,-46.1258,-54.5962,0.1819,232.1981,186.3547,0.1273,0.61
SZ002097,2022-09-30,1015.0376,1.1067,-121.0305,,0.936,-0.4934,0.4226,-1.9544,-0.0972,1.3326,638.902,21.5582241653,-1.73,-40.5287,-0.370770835941,0.266,243.9686,202.6114,-0.4934,-1.75
SZ002097,2022-12-31,981.7289,1.5003,-463.2827,1.3201,1.3952,2.4966,0.5974,-16.0183,-1.0759,1.9617,602.6113,21.3548536045,-24.99,-35.988,-0.212068693982,0.3667,239.952,183.5143,-5.6836,-22.61
SZ002097,2023-03-31,1070.1546,0.3118,175.497141900525,,0.3755,0.1436,0.1375,1.7599,0.0289,0.4317,654.5455,25.8806755223,0.66,7.4041,-22.598,0.0841,288.6466,208.4781,0.1436,0.66
SZ002097,2023-06-30,1012.9432,0.6544,37.6227,0.6157,0.7806,9.1068,0.2921,1.0069,0.0347,0.9027,616.2273,25.2050523442,0.78,1.0712,-21.6203,0.1777,275.0611,199.4018,0.1746,0.79
SZ002097,2023-09-30,1071.8539,0.8983,148.058211241945,,1.098,0.1568,0.4153,0.6318,0.0306,1.2276,650.1324,26.9240063977,0.75,-2.7049,-43.4672,0.2519,300.5677,219.9413,0.1568,0.76
SZ002097,2023-12-31,1032.7022,1.2624,104.592303905735,1.1861,1.5209,9.5052,0.5732,0.2639,0.0175,1.6947,628.053,27.2976319065,0.77,-0.9994,-27.2689,0.3486,285.1711,212.427,0.0913,0.78
SZ002097,2024-03-31,1140.6844,0.2657,-55.182,,0.3484,0.0662,0.1266,0.8469,0.0131,0.3778,710.9005,26.9622381949,0.45,-6.8701,-33.0814,0.0789,338.7279,238.2213,0.0662,0.45
SZ002097,2024-06-30,1043.4783,0.5739,-50.5085,0.6104,0.7669,9.7967,0.275,0.5132,0.0174,0.8409,654.5455,26.5659960403,0.75,-2.8967,4.2789,0.1725,313.6435,214.0564,0.0876,0.74
SZ002097,2024-09-30,1103.3919,0.8077,-68.0946,,1.0898,0.0497,0.3916,0.2054,0.0099,1.1595,689.4791,27.5657819218,0.76,-1.8464,8.6359,0.2447,334.2825,232.859,0.0497,0.76
SZ002097,2024-12-31,1058.2011,1.1597,9.9219,1.162,1.4434,10.8285,0.5571,0.2946,0.0195,1.6925,646.2036,28.6695047653,1.58,-1.5286,30.5952,0.3402,310.4251,212.7031,0.1001,1.59
SZ002097,2025-03-31,1267.6056,0.2325,43.2336,,0.293,0.0932,0.1164,1.3325,0.0188,0.3804,773.1959,25.4818539775,0.69,-8.9635,-21.5336,0.071,387.0968,236.5931,0.0932,0.7
SZ002097,2025-06-30,1134.9306,0.5188,57.5766,0.5561,0.665,11.0883,0.2571,0.8633,0.0274,0.8365,700.1167,26.3916412375,1.07,-6.3233,1.2812,0.1586,346.9545,215.1823,0.1335,1.07
SZ002097,2025-09-30,1148.9362,0.7675,519.0836,,0.9838,0.2974,0.3809,1.2983,0.0611,1.2295,708.8475,27.1623277981,2.06,-2.0763,1.846,0.235,351.7915,219.6015,0.2974,2.08
SZ002097,2025-12-31,1032.7022,1.1478,71.1864,1.1787,1.4277,11.9022,0.5766,0.4911,0.0334,1.7836,624.3496,29.4696463433,1.8,2.6871,10.827,0.3486,313.6435,201.839,0.1711,1.81
SZ002097,2026-03-31,1224.4898,0.2364,-62.5,,0.3008,0.0358,0.1205,0.4891,0.007,0.3463,746.888,30.2429500531,0.39,2.1745,-63.5999,0.0735,380.7107,259.8903,0.0358,0.39
