instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002097,2021-03-31,321.0846,,5.3,1.5619,-0.8499,8.9349,0.593,5.45,25.6505492143,1.5619,115.9121,492.6108,93.6135,122.4823,0.2728,107.8177,0.9614,0.1827,0.7348,0.2803
SZ002097,2021-06-30,310.4519,1.5764,9.24,8.7868,1.147,7.7325,1.2125,9.53,24.6284902199,2.7728,32.3193,477.8338,95.339,113.536,0.4898,57.2364,1.888,0.3767,1.5854,0.5798
SZ002097,2021-09-30,362.3188,,8.62,2.4842,-0.6069,5.5268,1.5993,8.85,24.3872217493,2.4842,-2.5458,558.0819,113.1601,130.1393,0.4623,40.265,2.386,0.4838,2.0747,0.7452
SZ002097,2021-12-31,367.4594,2.4546,5.78,7.9645,0.103,2.8225,2.0438,5.72,23.2096729879,1.6729,-44.1856,577.571,110.4837,128.8983,0.2962,21.651,3.2584,0.6233,2.7929,0.9797
SZ002097,2022-03-31,687.0229,,-0.9,-0.2573,-0.787509938451,-3.1869,0.2918,-0.89,20.6214446874,-0.2573,-117.8517,1079.1367,212.5148,242.5222,-0.0487,-49.9505,0.4235,0.0834,0.3711,0.131
SZ002097,2022-06-30,629.8111,0.7378,0.6,6.6075,-54.5962,0.7395,0.641,0.61,21.0291756435,0.1273,-94.8478,989.5547,186.3547,232.1981,0.0252,-46.1258,0.9659,0.1819,0.7752,0.2858
SZ002097,2022-09-30,638.902,,-1.73,-0.4934,-0.370770835941,-1.9544,0.936,-1.75,21.5582241653,-0.4934,-121.0305,1015.0376,202.6114,243.9686,-0.0972,-40.5287,1.3326,0.266,1.1067,0.4226
SZ002097,2022-12-31,602.6113,1.3201,-24.99,2.4966,-0.212068693982,-16.0183,1.3952,-22.61,21.3548536045,-5.6836,-463.2827,981.7289,183.5143,239.952,-1.0759,-35.988,1.9617,0.3667,1.5003,0.5974
SZ002097,2023-03-31,654.5455,,0.66,0.1436,-22.598,1.7599,0.3755,0.66,25.8806755223,0.1436,175.497141900525,1070.1546,208.4781,288.6466,0.0289,7.4041,0.4317,0.0841,0.3118,0.1375
SZ002097,2023-06-30,616.2273,0.6157,0.78,9.1068,-21.6203,1.0069,0.7806,0.79,25.2050523442,0.1746,37.6227,1012.9432,199.4018,275.0611,0.0347,1.0712,0.9027,0.1777,0.6544,0.2921
SZ002097,2023-09-30,650.1324,,0.75,0.1568,-43.4672,0.6318,1.098,0.76,26.9240063977,0.1568,148.058211241945,1071.8539,219.9413,300.5677,0.0306,-2.7049,1.2276,0.2519,0.8983,0.4153
SZ002097,2023-12-31,628.053,1.1861,0.77,9.5052,-27.2689,0.2639,1.5209,0.78,27.2976319065,0.0913,104.592303905735,1032.7022,212.427,285.1711,0.0175,-0.9994,1.6947,0.3486,1.2624,0.5732
SZ002097,2024-03-31,710.9005,,0.45,0.0662,-33.0814,0.8469,0.3484,0.45,26.9622381949,0.0662,-55.182,1140.6844,238.2213,338.7279,0.0131,-6.8701,0.3778,0.0789,0.2657,0.1266
SZ002097,2024-06-30,654.5455,0.6104,0.75,9.7967,4.2789,0.5132,0.7669,0.74,26.5659960403,0.0876,-50.5085,1043.4783,214.0564,313.6435,0.0174,-2.8967,0.8409,0.1725,0.5739,0.275
SZ002097,2024-09-30,689.4791,,0.76,0.0497,8.6359,0.2054,1.0898,0.76,27.5657819218,0.0497,-68.0946,1103.3919,232.859,334.2825,0.0099,-1.8464,1.1595,0.2447,0.8077,0.3916
SZ002097,2024-12-31,646.2036,1.162,1.58,10.8285,30.5952,0.2946,1.4434,1.59,28.6695047653,0.1001,9.9219,1058.2011,212.7031,310.4251,0.0195,-1.5286,1.6925,0.3402,1.1597,0.5571
SZ002097,2025-03-31,773.1959,,0.69,0.0932,-21.5336,1.3325,0.293,0.7,25.4818539775,0.0932,43.2336,1267.6056,236.5931,387.0968,0.0188,-8.9635,0.3804,0.071,0.2325,0.1164
SZ002097,2025-06-30,700.1167,0.5561,1.07,11.0883,1.2812,0.8633,0.665,1.07,26.3916412375,0.1335,57.5766,1134.9306,215.1823,346.9545,0.0274,-6.3233,0.8365,0.1586,0.5188,0.2571
SZ002097,2025-09-30,708.8475,,2.06,0.2974,1.846,1.2983,0.9838,2.08,27.1623277981,0.2974,519.0836,1148.9362,219.6015,351.7915,0.0611,-2.0763,1.2295,0.235,0.7675,0.3809
SZ002097,2025-12-31,624.3496,1.1787,1.8,11.9022,10.827,0.4911,1.4277,1.81,29.4696463433,0.1711,71.1864,1032.7022,201.839,313.6435,0.0334,2.6871,1.7836,0.3486,1.1478,0.5766
SZ002097,2026-03-31,746.888,,0.39,0.0358,-63.5999,0.4891,0.3008,0.39,30.2429500531,0.0358,-62.5,1224.4898,259.8903,380.7107,0.007,2.1745,0.3463,0.0735,0.2364,0.1205
