instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002262,2021-03-31,340.9091,,3.91,3.3147,1.5587,18.3868,0.2158,3.99,77.9040658225,3.3147,22.3559,485.9611,211.9143,54.0963,0.165,22.5833,0.4247,0.1852,1.6637,0.264
SZ002262,2021-06-30,331.3087,1.7874,9.26,18.7914,0.8,22.023,0.4376,9.52,75.7934935455,8.0728,16.5455,474.6835,180.5235,58.3015,0.4076,25.811,0.9971,0.3792,3.0874,0.5433
SZ002262,2021-09-30,333.1277,,14.09,12.3346,0.7883,23.1908,0.6527,15.21,75.6185528581,12.3346,17.3326,475.5195,184.6785,57.801,0.6656,21.7922,1.462,0.5678,4.6712,0.8105
SZ002262,2021-12-31,336.7318,3.7547,16.21,24.3904,0.8786,20.2767,0.8737,17.69,77.2000346051,14.0073,9.7534,477.707,208.261,57.7358,0.792,17.0874,1.7286,0.7536,6.2353,1.0691
SZ002262,2022-03-31,380.5497,,3.69,3.0885,1.5325,18.8134,0.1986,3.76,75.3447382326,3.0885,12.3387,532.5444,228.9494,62.7571,0.1853,9.7913,0.3931,0.169,1.4341,0.2365
SZ002262,2022-06-30,372.0546,1.864,8.66,18.3235,0.892,22.1541,0.3983,8.81,75.8418590286,7.4554,7.9347,523.7125,237.4044,63.6447,0.44,7.2962,0.7582,0.3437,2.8282,0.4838
SZ002262,2022-09-30,367.7472,,13.58,11.7819,0.8701,23.5841,0.6034,14.32,76.4264061861,11.7819,9.7187,516.7464,238.4738,64.9476,0.7303,7.8891,1.1322,0.5225,4.1572,0.7342
SZ002262,2022-12-31,364.0409,3.8881,16.02,24.369,0.978,20.4812,0.8197,17.2,76.2601394701,13.5826,10.3214,509.9873,232.9494,62.7068,0.8738,9.2195,1.5454,0.7059,5.741,0.9889
SZ002262,2023-03-31,365.8537,,3.89,3.304,1.6183,19.1018,0.2069,3.96,73.3286456882,3.304,20.5809,507.6142,206.7065,61.5932,0.2235,18.7603,0.4354,0.1773,1.4612,0.246
SZ002262,2023-06-30,357.4975,2.1138,9.13,19.0342,0.8188,22.6806,0.417,9.4,73.7460437595,7.9701,22.8012,499.1681,202.8398,65.6671,0.5403,19.9505,0.8874,0.3606,2.7411,0.5035
SZ002262,2023-09-30,362.3675,,14.04,12.3742,0.9267,24.1635,0.617,14.93,73.1082433578,12.3742,20.0532,502.9806,191.884,64.801,0.8768,17.1743,1.4071,0.5368,4.1666,0.7451
SZ002262,2023-12-31,353.6346,4.4099,16.12,25.0176,0.9749,20.5147,0.8406,17.28,72.8286843459,14.1133,17.4762,493.0831,176.7305,66.2508,1.0265,17.2848,2.037,0.7301,5.4339,1.018
SZ002262,2024-03-31,355.5907,,3.96,3.4803,0.8826,19.4936,0.2075,4.04,70.7780694037,3.4803,17.5267,495.0495,136.9863,71.3493,0.2626,15.1644,0.657,0.1818,1.2614,0.2531
SZ002262,2024-06-30,349.9222,2.4179,9.33,19.4578,0.9924,22.674,0.4211,9.47,72.4988203771,8.1987,15.0926,487.5406,140.1869,75.2068,0.6219,15.1258,1.284,0.3692,2.3934,0.5144
SZ002262,2024-09-30,364.1759,,14.3,12.5052,0.8964,24.5217,0.6135,15.08,73.7526894499,12.5052,15.0691,503.3557,159.9905,75.5076,1.0004,13.3884,1.6876,0.5364,3.5758,0.7414
SZ002262,2024-12-31,357.4265,4.79,15.66,24.4387,0.8031,20.0222,0.8328,16.79,73.5584787083,13.5165,10.3017,498.132,154.1294,79.7696,1.1226,13.0145,2.3357,0.7227,4.513,1.0072
SZ002262,2025-03-31,374.0648,,3.95,3.3898,1.062,19.8982,0.2033,4.03,74.6907744762,3.3898,13.6038,515.4639,156.1416,94.6074,0.2959,11.294,0.5764,0.1746,0.9513,0.2406
SZ002262,2025-06-30,371.5937,2.4626,9.13,19.1695,0.7068,23.2567,0.4035,9.26,75.2421695268,7.9655,11.7274,515.1689,169.6513,93.9751,0.6889,8.9283,1.061,0.3494,1.9154,0.4844
SZ002262,2025-09-30,383.7408,,13.65,12.1648,0.8249,24.7043,0.5826,14.31,76.0226630287,12.1648,8.6557,528.9969,194.2027,90.9857,1.0874,7.8526,1.3903,0.5104,2.9675,0.7036
SZ002262,2025-12-31,381.3155,4.8055,13.12,22.6222,1.0223,17.8458,0.7726,13.88,72.1271692946,11.4374,-7.529,537.8754,154.932,90.1984,1.0385,3.7481,2.3236,0.6693,3.9912,0.9441
SZ002262,2026-03-31,372.6708,,3.79,3.2937,0.4969,19.7237,0.1967,3.86,70.9673674161,3.2937,5.642,527.2408,139.7733,90.307,0.3127,6.5765,0.6439,0.1707,0.9966,0.2415
