instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002262,2021-03-31,485.9611,1.6637,22.3559,,0.2158,3.3147,0.264,18.3868,0.165,0.4247,340.9091,77.9040658225,3.91,22.5833,1.5587,0.1852,54.0963,211.9143,3.3147,3.99
SZ002262,2021-06-30,474.6835,3.0874,16.5455,1.7874,0.4376,18.7914,0.5433,22.023,0.4076,0.9971,331.3087,75.7934935455,9.26,25.811,0.8,0.3792,58.3015,180.5235,8.0728,9.52
SZ002262,2021-09-30,475.5195,4.6712,17.3326,,0.6527,12.3346,0.8105,23.1908,0.6656,1.462,333.1277,75.6185528581,14.09,21.7922,0.7883,0.5678,57.801,184.6785,12.3346,15.21
SZ002262,2021-12-31,477.707,6.2353,9.7534,3.7547,0.8737,24.3904,1.0691,20.2767,0.792,1.7286,336.7318,77.2000346051,16.21,17.0874,0.8786,0.7536,57.7358,208.261,14.0073,17.69
SZ002262,2022-03-31,532.5444,1.4341,12.3387,,0.1986,3.0885,0.2365,18.8134,0.1853,0.3931,380.5497,75.3447382326,3.69,9.7913,1.5325,0.169,62.7571,228.9494,3.0885,3.76
SZ002262,2022-06-30,523.7125,2.8282,7.9347,1.864,0.3983,18.3235,0.4838,22.1541,0.44,0.7582,372.0546,75.8418590286,8.66,7.2962,0.892,0.3437,63.6447,237.4044,7.4554,8.81
SZ002262,2022-09-30,516.7464,4.1572,9.7187,,0.6034,11.7819,0.7342,23.5841,0.7303,1.1322,367.7472,76.4264061861,13.58,7.8891,0.8701,0.5225,64.9476,238.4738,11.7819,14.32
SZ002262,2022-12-31,509.9873,5.741,10.3214,3.8881,0.8197,24.369,0.9889,20.4812,0.8738,1.5454,364.0409,76.2601394701,16.02,9.2195,0.978,0.7059,62.7068,232.9494,13.5826,17.2
SZ002262,2023-03-31,507.6142,1.4612,20.5809,,0.2069,3.304,0.246,19.1018,0.2235,0.4354,365.8537,73.3286456882,3.89,18.7603,1.6183,0.1773,61.5932,206.7065,3.304,3.96
SZ002262,2023-06-30,499.1681,2.7411,22.8012,2.1138,0.417,19.0342,0.5035,22.6806,0.5403,0.8874,357.4975,73.7460437595,9.13,19.9505,0.8188,0.3606,65.6671,202.8398,7.9701,9.4
SZ002262,2023-09-30,502.9806,4.1666,20.0532,,0.617,12.3742,0.7451,24.1635,0.8768,1.4071,362.3675,73.1082433578,14.04,17.1743,0.9267,0.5368,64.801,191.884,12.3742,14.93
SZ002262,2023-12-31,493.0831,5.4339,17.4762,4.4099,0.8406,25.0176,1.018,20.5147,1.0265,2.037,353.6346,72.8286843459,16.12,17.2848,0.9749,0.7301,66.2508,176.7305,14.1133,17.28
SZ002262,2024-03-31,495.0495,1.2614,17.5267,,0.2075,3.4803,0.2531,19.4936,0.2626,0.657,355.5907,70.7780694037,3.96,15.1644,0.8826,0.1818,71.3493,136.9863,3.4803,4.04
SZ002262,2024-06-30,487.5406,2.3934,15.0926,2.4179,0.4211,19.4578,0.5144,22.674,0.6219,1.284,349.9222,72.4988203771,9.33,15.1258,0.9924,0.3692,75.2068,140.1869,8.1987,9.47
SZ002262,2024-09-30,503.3557,3.5758,15.0691,,0.6135,12.5052,0.7414,24.5217,1.0004,1.6876,364.1759,73.7526894499,14.3,13.3884,0.8964,0.5364,75.5076,159.9905,12.5052,15.08
SZ002262,2024-12-31,498.132,4.513,10.3017,4.79,0.8328,24.4387,1.0072,20.0222,1.1226,2.3357,357.4265,73.5584787083,15.66,13.0145,0.8031,0.7227,79.7696,154.1294,13.5165,16.79
SZ002262,2025-03-31,515.4639,0.9513,13.6038,,0.2033,3.3898,0.2406,19.8982,0.2959,0.5764,374.0648,74.6907744762,3.95,11.294,1.062,0.1746,94.6074,156.1416,3.3898,4.03
SZ002262,2025-06-30,515.1689,1.9154,11.7274,2.4626,0.4035,19.1695,0.4844,23.2567,0.6889,1.061,371.5937,75.2421695268,9.13,8.9283,0.7068,0.3494,93.9751,169.6513,7.9655,9.26
SZ002262,2025-09-30,528.9969,2.9675,8.6557,,0.5826,12.1648,0.7036,24.7043,1.0874,1.3903,383.7408,76.0226630287,13.65,7.8526,0.8249,0.5104,90.9857,194.2027,12.1648,14.31
SZ002262,2025-12-31,537.8754,3.9912,-7.529,4.8055,0.7726,22.6222,0.9441,17.8458,1.0385,2.3236,381.3155,72.1271692946,13.12,3.7481,1.0223,0.6693,90.1984,154.932,11.4374,13.88
SZ002262,2026-03-31,527.2408,0.9966,5.642,,0.1967,3.2937,0.2415,19.7237,0.3127,0.6439,372.6708,70.9673674161,3.79,6.5765,0.4969,0.1707,90.307,139.7733,3.2937,3.86
