instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000536,2021-03-31,371.5937,,0.51,0.2562,1.3061,4.8093,0.119,0.51,11.286619071,0.2562,106.877062762922,1666.6667,86.9061,31.7595,0.0116,73.2981,1.0356,0.054,2.8338,0.2422
SZ000536,2021-06-30,299.451,0.175,-1.37,34.9903,0.122435145564,-4.2489,0.2801,-1.36,11.3918294835,-0.5509,89.635652871171,1398.6014,68.3138,29.2521,-0.0238,91.8975,2.6349,0.1287,6.1534,0.6011
SZ000536,2021-09-30,319.6023,,-0.22,0.0432,74.7115,0.2233,0.4169,-0.22,13.4889070372,0.0432,-99.1189,1404.0562,76.9735,26.4498,0.0019,58.9356,3.5077,0.1923,10.208,0.8448
SZ000536,2021-12-31,313.8075,0.3482,-4.26,38.6624,0.205978591283,-6.7939,0.5515,-4.17,12.3233029932,-1.7807,-133.3805,1411.7647,81.5162,34.7598,-0.074,37.3703,4.4163,0.255,10.3568,1.1472
SZ000536,2022-03-31,319.3754,,-2.77,-1.2594,-0.114097852579,-19.1296,0.1358,-2.73,10.7860440535,-1.2594,-529.9484,1404.0562,96.5251,43.2984,-0.0497,8.0907,0.9324,0.0641,2.0786,0.2818
SZ000536,2022-06-30,405.4054,0.1747,-7.48,43.9164,1.10714225921,-25.2178,0.274,-7.21,6.3129275329,-3.352,-393.767279618527,1406.25,95.047,39.8927,-0.1294,-8.4189,1.8938,0.128,4.5121,0.444
SZ000536,2022-09-30,396.1849,,-17.08,-7.555,0.771354341469,-37.4461,0.4081,-15.75,-1.5177089146,-7.555,-14776.2846,1433.121,75.0063,33.9576,-0.2751,-12.4774,3.5997,0.1884,7.9511,0.6815
SZ000536,2022-12-31,419.1408,0.2968,-30.29,43.0243,0.651660865759,-52.0644,0.499,-26.32,-15.8454693492,-13.2108,-446.591646742303,1590.106,56.4485,32.445,-0.4423,-22.0298,6.3775,0.2264,11.0957,0.8589
SZ000536,2023-03-31,926.8795,,-9.67,-4.091,-0.757342208262,-145.4413,0.0632,-9.22,-64.2493138795,-4.091,-151.691025974081,3296.7033,42.8531,31.3786,-0.1289,-65.8826,2.1002,0.0273,2.8682,0.0971
SZ000536,2023-06-30,755.3504,0.0693,-21.93,62.7502,-0.80492195124,-142.3259,0.1383,-19.77,-63.7860745849,-9.3616,-98.662042505175,3000.0,43.3693,15.4221,-0.263,-63.9933,4.1504,0.06,11.6716,0.2383
SZ000536,2023-09-30,744.6222,,-37.28,-13.9076,-0.781702897579,-135.7091,0.2304,-31.42,-63.9800192852,-13.9076,-42.841986698586,2863.2025,51.1025,17.1021,-0.3968,-60.2094,5.2835,0.0943,15.7875,0.3626
SZ000536,2023-12-31,523.7887,0.2019,-65.99,59.4899,-0.326774169378,-110.4129,0.4472,-49.59,-54.6355269793,-21.8584,-31.165321825363,2054.7945,32.5683,25.1376,-0.581,-38.0612,11.0537,0.1752,14.3212,0.6873
SZ000536,2024-03-31,332.1033,,-11.82,-3.5464,0.111149029885,-60.7307,0.1823,-11.15,-21.8022611614,-3.5464,27.918731199299,1551.7241,38.0582,23.7649,-0.0928,72.5168,2.3648,0.058,3.7871,0.271
SZ000536,2024-06-30,298.2107,0.1321,-30.26,78.8523,0.232374613053,-65.278,0.3992,-26.26,-26.2996180324,-8.2981,22.392175038012,1472.9951,35.2375,23.0695,-0.2041,69.1634,5.1082,0.1222,7.8025,0.6036
SZ000536,2024-09-30,271.8486,,-53.83,-13.2705,0.197543669286,-64.5172,0.6508,-42.35,-27.5418039779,-13.2705,22.586012092177,1410.6583,32.8527,23.9527,-0.307,62.7568,8.2185,0.1914,11.2722,0.9932
SZ000536,2024-12-31,248.5844,0.2751,-87.1,83.9734,0.226297924996,-65.0446,0.9238,-60.61,-25.8150154412,-19.1931,29.574586182447,1370.9063,34.3479,22.1743,-0.4089,19.4805,10.481,0.2626,16.235,1.4482
SZ000536,2025-03-31,201.7033,,-21.91,-4.2561,0.048087443049,-68.2089,0.2855,-19.74,-18.5499333887,-4.2561,9.219983593815,1497.5042,45.1422,18.0985,-0.0843,-19.1297,1.9937,0.0601,4.9728,0.4462
SZ000536,2025-06-30,182.2416,0.1288,-58.21,114.8752,-0.097782302592,-66.1496,0.6708,-45.04,-24.8930064538,-9.1477,15.497072345671,1386.7488,35.7832,14.8434,-0.1725,-16.59,5.0303,0.1298,12.1266,0.9877
SZ000536,2025-09-30,240.2135,,-126.19,-13.3743,-0.038360216069,-69.5189,1.0921,-77.23,-27.3859283562,-13.3743,14.94321575747,1467.3913,36.7832,15.5818,-0.2612,-21.0323,7.3403,0.184,17.3279,1.124
SZ000536,2025-12-31,307.8765,0.2549,-93.25,101.903,0.077281585585,-74.955,1.1317,-132.47,-30.1152005727,-18.1935,8.67029127087,1510.7008,32.9719,13.2019,-0.3737,-20.6996,10.9184,0.2383,27.2689,1.1693
SZ000536,2026-03-31,458.7156,,-26.44,-4.061,-0.26495820294,-76.665,0.2933,-22.82,-16.1766349533,-4.061,4.66010626574,1730.7692,35.4177,4.9629,-0.0804,-15.1794,2.5411,0.052,18.1344,0.1962
