instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300638,2023-03-31,1.2511,34.2822,20.8817354008,314.4654,7.7471,0.3677,0.2862,2.2401,105.2139,5.62,244.7648,0.7272,71.9367,0.2224,-0.8218,,2.2401,0.8554,53.8462,5.49
SZ300638,2023-06-30,2.7732,48.5292,22.0420889832,303.695,7.832,0.7622,0.5927,6.4017,103.8242,11.73,236.1585,1.4677,64.907,0.3995,0.4444,22.367,4.5574,1.7337,59.8718,10.66
SZ300638,2023-09-30,4.1965,59.2421,22.4356140906,306.644,7.6936,1.1377,0.8805,6.4686,101.6031,16.62,237.3209,2.1539,64.3393,0.5927,0.882,,6.4686,2.6574,58.9558,14.84
SZ300638,2023-12-31,4.9789,55.0202,22.5994862787,314.7954,7.3225,1.4731,1.1436,10.1148,96.4036,20.23,244.3826,2.7773,72.3051,0.7378,1.1575,45.9666,7.9629,3.7343,36.65,17.99
SZ300638,2024-03-31,1.4026,35.4737,21.5171404572,304.6716,8.9616,0.3829,0.2954,2.6133,90.2075,5.82,235.0483,0.6581,64.1665,0.2484,0.5732,,2.6133,0.9977,17.113,5.65
SZ300638,2024-06-30,2.3992,11.4711,21.5826837675,324.0907,8.2815,0.7235,0.5554,6.8321,87.5998,10.41,248.7906,1.2762,75.025,0.4407,1.0002,28.2231,4.4536,2.0548,5.4208,10.25
SZ300638,2024-09-30,4.0159,44.3183,20.712207548,315.568,10.5626,1.0637,0.8556,8.8292,86.1189,19.69,253.831,1.8675,67.2327,0.8575,0.2997,,8.8292,3.1352,5.1195,18.51
SZ300638,2024-12-31,5.8322,19.7968,19.3302136618,321.8884,8.2654,1.3917,1.1184,10.8368,85.4133,20.17,258.6764,2.4294,61.7263,0.8841,0.6499,71.0423,8.9659,4.2148,6.1306,18.53
SZ300638,2025-03-31,1.4239,-36.6313,17.0119565147,365.5565,6.497,0.2959,0.2462,1.602,94.2705,3.2,304.1568,0.5047,63.2067,0.1575,-1.2325,,1.602,0.9547,-12.5925,3.16
SZ300638,2025-06-30,2.8413,-35.2543,16.4233891044,368.7769,5.8938,0.5909,0.4881,4.8906,91.9493,5.92,304.6201,1.0306,63.3513,0.2854,-0.0859,48.1249,2.8591,1.9576,-9.0244,6.1
SZ300638,2025-09-30,3.8749,-51.9856,17.1367247681,377.0423,5.8758,0.8716,0.7161,4.2396,89.8413,8.65,309.7751,1.4717,69.6792,0.4119,0.9439,,4.2396,3.0053,-13.688,8.61
SZ300638,2025-12-31,5.0209,-48.8995,16.3871724102,444.0607,4.9497,0.9621,0.8107,5.3011,92.9704,8.5,374.1815,1.4144,71.7003,0.3846,1.0215,92.6952,3.5695,3.8722,-14.6692,5.54
SZ300638,2026-03-31,0.8151,-88.4844,13.2767663367,529.4118,0.8273,0.2,0.17,0.138,91.7899,0.15,450.0,0.2679,110.4159,0.0154,-75.1842,,0.138,0.9805,-9.5614,0.15
