instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603811,2023-03-31,0.4549,36.8231,64.8181616134,1076.555,26.8026,0.3129,0.0836,2.1822,33.547,3.59,287.6318,0.1331,197.8457,0.1695,1.1929,,2.1822,2.6828,-7.403,3.53
SH603811,2023-06-30,1.0694,39.0607,63.9648139099,984.6827,28.146,0.7042,0.1828,24.3531,31.8274,8.06,255.6092,0.2896,168.3187,0.2759,1.1891,0.442,5.0419,5.6555,0.849,8.09
SH603811,2023-09-30,1.4412,10.7507,63.7331491123,1044.0835,24.7025,0.9605,0.2586,6.189,30.8893,10.18,281.1036,0.4104,187.3439,0.3468,1.0978,,6.189,8.7409,-3.5139,9.97
SH603811,2023-12-31,2.1122,0.5386,64.1769106531,968.0022,24.128,1.4076,0.3719,28.796,36.4675,14.35,255.7545,0.5872,170.4384,0.4951,1.202,0.7675,8.5615,9.8718,2.5427,13.66
SH603811,2024-03-31,0.3562,-17.395,70.4483723353,1108.3744,21.384,0.302,0.0812,1.7435,41.5877,2.7,298.0132,0.1262,252.667,0.1,0.2459,,1.7435,2.1641,3.5364,2.67
SH603811,2024-06-30,0.8872,-15.2736,69.7122018268,933.126,21.506,0.7373,0.1929,24.0256,35.8623,6.27,244.134,0.296,202.8855,0.2338,0.8638,0.3638,4.2579,5.0192,10.8861,6.35
SH603811,2024-09-30,1.326,3.0873,69.0148255038,962.2238,22.4783,1.0481,0.2806,6.4383,29.5176,9.58,257.609,0.4258,203.6199,0.3575,0.8972,,6.4383,9.1471,13.2876,9.41
SH603811,2024-12-31,1.7508,23.9039,69.5336023858,912.3163,28.1068,1.5682,0.3946,34.2565,27.6355,16.07,229.5626,0.5804,205.6203,0.6135,1.0246,0.7311,11.617,13.0267,6.364,15.93
SH603811,2025-03-31,0.4602,43.1978,68.9705921752,826.4463,25.2536,0.4964,0.1089,2.7895,17.6005,3.57,181.3054,0.1445,195.5671,0.1432,1.1843,,2.7895,5.1135,21.2558,3.53
SH603811,2025-06-30,1.0643,48.9064,69.7844485121,739.5234,27.3446,1.0649,0.2434,32.4756,16.5403,8.61,169.03,0.3261,169.1252,0.3481,1.2398,0.4497,6.7211,10.8825,17.1116,8.76
SH603811,2025-09-30,1.3484,23.5857,70.9589280303,773.4174,24.2209,1.5118,0.3491,8.5485,16.1899,10.99,178.5951,0.4603,200.2373,0.4418,1.362,,8.5485,16.6771,14.694,10.8
SH603811,2025-12-31,1.977,-1.654,69.7992502656,760.1351,24.3079,2.0589,0.4736,39.8817,12.2954,14.93,174.8506,0.6101,182.0941,0.6033,1.4199,0.8945,11.5996,29.2792,13.7156,14.03
SH603811,2026-03-31,0.5182,-4.7899,69.9555051891,779.896,22.2013,0.4675,0.1154,2.5063,14.4648,3.12,192.5134,0.1407,173.6781,0.1363,1.2152,,2.5063,6.222,8.3002,3.05
