instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920175,2023-03-31,0.1953,-18.63787324897,32.3255378277,700.800747564154,17.3691,0.1966,,2.1565,15.6593,3.38,457.7823,0.1948,460.8295,0.1652,-4.3274,,2.1565,5.7474,41.40551018321,3.33
BJ920175,2023-06-30,0.3988,-15.9384,36.5150518886,829.8755,24.2923,0.2971,0.2169,15.7239,19.7347,10.38,605.8566,0.3012,451.3541,0.3842,-1.9353,,4.108,9.121,15.3344,5.49
BJ920175,2023-09-30,0.5513,-25.5424,34.6362637913,874.667712293708,21.445,0.4413,,5.143,25.4307,10.15,611.8287,0.4271,489.7515,0.4856,-1.5114,,5.143,10.6171,5.3685,6.85
BJ920175,2023-12-31,0.7711,-31.4926,33.4178460233,870.4062,18.2822,0.6458,0.4136,17.2684,27.6906,10.84,557.4481,0.5932,466.8655,0.5801,-1.0161,,5.7351,13.0008,5.9425,8.07
BJ920175,2024-03-31,0.1819,9.7299,28.6569525828,1062.5738,15.3922,0.1358,0.0847,1.2972,54.1744,1.79,662.7393,0.1187,494.7774,0.1325,0.4474,,1.2972,1.6613,23.823,1.81
BJ920175,2024-06-30,0.3574,-119.2181,21.5951854905,1272.9844,-4.7885,0.2474,0.1414,10.2088,45.0744,-1.03,727.5667,0.2172,503.6374,-0.0738,-0.029388283944,1.1981,-0.6311,3.9934,-2.5049,-1.05
BJ920175,2024-09-30,0.4936,-161.6962,15.990719869,1505.8561,-14.9855,0.3259,0.1793,-2.4595,45.2937,-4.28,828.475,0.2863,547.0016,-0.2996,-0.025312334055,,-2.4595,5.9611,-11.7093,-4.42
BJ920175,2024-12-31,0.741,-188.9879,4.8450767953,1564.5372,-20.2472,0.4321,0.2301,6.3971,45.6355,-7.5,833.1405,0.3707,485.83,-0.5162,0.283161734425,1.2266,-4.2852,7.8886,-19.6486,-7.86
BJ920175,2025-03-31,0.155,-214.7266,9.6736175228,1956.5217,-27.6232,0.1045,0.046,-1.2813,31.5956,-2.34,861.244,0.0848,580.6452,-0.1521,-0.018977674034,,-1.2813,2.8485,-36.072,-2.37
BJ920175,2025-06-30,0.3492,-550.947157983701,5.3663687419,1890.7563,-44.5563,0.2255,0.0952,9.1136,30.7372,-7.59,798.2262,0.1705,515.4639,-0.4806,0.225469626899,0.3896,-4.5249,5.8561,-30.0425,-7.89
BJ920175,2025-09-30,0.5154,-76.066209694891,6.615986774,1902.7484,-33.3629,0.3429,0.1419,-5.1514,32.5286,-8.37,787.4016,0.2508,523.865,-0.5275,0.54399123723,,-5.1514,8.3004,-20.9171,-8.73
BJ920175,2025-12-31,0.6776,-95.673125626888,4.014508938,1971.5225,-50.874,0.4358,0.1826,5.9527,27.9783,-16.66,826.067,0.3274,531.2869,-1.01,0.538999134885,0.7358,-10.4076,12.8671,-22.1246,-18.17
BJ920175,2026-03-31,0.1706,23.180198390115,7.0972961247,2008.9286,-27.492,0.1196,0.0448,-1.2632,22.7124,-2.12,752.5084,0.0773,527.5498,-0.1168,0.421046517543,,-1.2632,3.9626,-22.8136,-2.15
