instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600226,2021-03-31,5.0965,69.5217,0.0594,4.97,61.8429,0.0344,3.5242,0.0507,3.9675,4.16,1775.1479,,413.1422,22.6843,3.5242,1.4553,0.1635,550.4587,0.995,20.2641418986
SH600226,2021-06-30,0.1885,54.1052,0.1249,6.52,66.5877,0.0567,22.214,0.1078,8.8789,6.76,1669.7588,0.6967,17.3966,20.2728,5.8549,2.7032,0.3435,524.0175,1.2327,22.2232414898
SH600226,2021-09-30,4.5526,91.3389,0.1815,15.04,60.83,0.1426,14.5328,0.1596,11.8341,16.18,1691.7293,,133.1664,22.8154,14.5328,4.4386,0.4943,546.227,0.229,17.979275137
SH600226,2021-12-31,22.6016,55.0479,0.2578,14.28,53.0113,0.1198,30.1888,0.2273,15.6721,14.1,1583.8099,1.4857,139.801168753313,22.9708,12.7347,6.791,0.7924,454.316,0.2807,17.3655003383
SH600226,2022-03-31,2.4952,210.4643,0.0567,11.8,43.2277,0.1071,10.2206,0.0511,2.6128,11.33,1761.2524,,210.2855,34.4458,10.2206,2.082,0.1685,534.1246,-0.0088,9.6024328914
SH600226,2022-06-30,-4.6912,127.3206,0.1103,14.03,55.7258,0.1276,27.9501,0.0994,5.3451,13.22,1810.8652,0.7313,124.2814,33.6757,11.9045,3.2301,0.3194,563.5567,-0.0376,14.1407330207
SH600226,2022-09-30,-12.0234,127.1721,0.1478,18.85,52.648,0.1755,16.425,0.137,7.4073,17.31,1970.8029,,22.4907,36.4505,16.425,5.1284,0.4554,592.8854,-0.0626,13.8066779341
SH600226,2022-12-31,-11.6199,80.7129,0.2096,17.0,45.7678,0.156,31.2421,0.1923,11.2306,15.74,1872.0749,1.4455,29.5855,32.0553,14.643,7.8658,0.6383,563.9981,0.0519,13.3734341286
SH600226,2023-03-31,-18.4797,32.5467,0.04,1.35,37.5422,0.0135,1.1532,0.0371,2.4454,1.37,2425.876,,-87.3935,36.8038,1.1532,2.3973,0.1127,798.5803,-0.5745,13.4825829092
SH600226,2023-06-30,-9.936,38.4192,0.0861,3.27,43.2557,0.0347,18.0656,0.0795,5.8511,3.42,2264.1509,0.728,-72.823,30.7634,2.875,4.1613,0.2494,721.7322,-0.1465,18.9939494673
SH600226,2023-09-30,2.2372,36.2763,0.1335,4.98,60.6782,0.0512,4.0556,0.1212,8.9069,4.98,2227.7228,,-70.8365,30.3136,4.0556,4.4497,0.3772,715.8006,-0.3927,22.0447772446
SH600226,2023-12-31,7.6157,23.6516,0.197,5.21,86.5863,0.0492,16.8577,0.1698,11.2612,5.09,2120.1413,1.595,-68.4649,31.9682,3.5518,4.1577,0.5153,698.6222,-0.5005,21.3632920258
SH600226,2024-03-31,58.7339,27.0822,0.0583,1.92,101.5343,0.0178,1.2745,0.0473,2.6651,1.9,1902.7484,,32.0827,33.7698,1.2745,0.8864,0.15,600.0,-0.6506,22.3266448434
SH600226,2024-06-30,99.5234,18.1272,0.1576,3.5,85.1064,0.0333,15.1817,0.1259,5.2178,3.41,1429.7061,0.8609,-5.8594,34.4973,2.2108,2.115,0.3887,463.0821,-0.4791,19.3390671018
SH600226,2024-09-30,106.6958,18.0182,0.2634,5.56,80.4817,0.0535,3.7492,0.2093,6.857,5.5,1290.0143,,2.6644,39.3758,3.7492,3.3548,0.6421,420.4952,-0.3815,16.648900283
SH600226,2024-12-31,105.9794,12.4046,0.3866,5.55,69.8148,0.0541,18.0201,0.303,10.0145,5.55,1188.1188,1.9906,8.0301,35.9479,3.6824,5.1565,0.9332,385.7694,-0.1891,11.972118066
SH600226,2025-03-31,86.3625,18.334,0.1108,2.04,64.6273,0.0229,1.5051,0.0835,1.6891,2.01,1077.8443,,26.163,53.2828,1.5051,1.3926,0.2433,369.9137,-0.9516,6.9252372661
SH600226,2025-06-30,45.8012,15.5151,0.2349,3.64,61.2224,0.0427,17.3469,0.1758,3.5912,3.58,1023.8908,0.7846,24.7914,50.1225,2.6373,2.9401,0.5546,324.5582,-0.4888,8.1230115915
SH600226,2025-09-30,38.9378,14.9507,0.359,5.37,65.5324,0.0634,3.887,0.2699,5.5575,5.22,1000.3705,,15.2846,48.583,3.887,4.1201,0.8246,327.4315,0.0476,7.7408598162
SH600226,2025-12-31,38.6046,10.8615,0.5251,5.7,73.6829,0.0676,17.562,0.377,6.9752,5.53,954.9072,1.5766,21.3625,51.6114,3.7787,4.8858,1.1641,309.2518,-1.0495,8.113119536
SH600226,2026-03-31,82.2067,10.3089,0.1899,1.96,61.9621,0.0241,1.2731,0.1271,1.7725,1.94,708.1039,,2.4519,50.7757,1.2731,1.4525,0.4174,215.6205,-4.1597,7.0489908895
