instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600226,2023-03-31,2.3973,-87.3935,13.4825829092,2425.876,32.5467,0.1127,0.0371,1.1532,36.8038,1.35,798.5803,0.04,37.5422,0.0135,-0.5745,,1.1532,2.4454,-18.4797,1.37
SH600226,2023-06-30,4.1613,-72.823,18.9939494673,2264.1509,38.4192,0.2494,0.0795,18.0656,30.7634,3.27,721.7322,0.0861,43.2557,0.0347,-0.1465,0.728,2.875,5.8511,-9.936,3.42
SH600226,2023-09-30,4.4497,-70.8365,22.0447772446,2227.7228,36.2763,0.3772,0.1212,4.0556,30.3136,4.98,715.8006,0.1335,60.6782,0.0512,-0.3927,,4.0556,8.9069,2.2372,4.98
SH600226,2023-12-31,4.1577,-68.4649,21.3632920258,2120.1413,23.6516,0.5153,0.1698,16.8577,31.9682,5.21,698.6222,0.197,86.5863,0.0492,-0.5005,1.595,3.5518,11.2612,7.6157,5.09
SH600226,2024-03-31,0.8864,32.0827,22.3266448434,1902.7484,27.0822,0.15,0.0473,1.2745,33.7698,1.92,600.0,0.0583,101.5343,0.0178,-0.6506,,1.2745,2.6651,58.7339,1.9
SH600226,2024-06-30,2.115,-5.8594,19.3390671018,1429.7061,18.1272,0.3887,0.1259,15.1817,34.4973,3.5,463.0821,0.1576,85.1064,0.0333,-0.4791,0.8609,2.2108,5.2178,99.5234,3.41
SH600226,2024-09-30,3.3548,2.6644,16.648900283,1290.0143,18.0182,0.6421,0.2093,3.7492,39.3758,5.56,420.4952,0.2634,80.4817,0.0535,-0.3815,,3.7492,6.857,106.6958,5.5
SH600226,2024-12-31,5.1565,8.0301,11.972118066,1188.1188,12.4046,0.9332,0.303,18.0201,35.9479,5.55,385.7694,0.3866,69.8148,0.0541,-0.1891,1.9906,3.6824,10.0145,105.9794,5.55
SH600226,2025-03-31,1.3926,26.163,6.9252372661,1077.8443,18.334,0.2433,0.0835,1.5051,53.2828,2.04,369.9137,0.1108,64.6273,0.0229,-0.9516,,1.5051,1.6891,86.3625,2.01
SH600226,2025-06-30,2.9401,24.7914,8.1230115915,1023.8908,15.5151,0.5546,0.1758,17.3469,50.1225,3.64,324.5582,0.2349,61.2224,0.0427,-0.4888,0.7846,2.6373,3.5912,45.8012,3.58
SH600226,2025-09-30,4.1201,15.2846,7.7408598162,1000.3705,14.9507,0.8246,0.2699,3.887,48.583,5.37,327.4315,0.359,65.5324,0.0634,0.0476,,3.887,5.5575,38.9378,5.22
SH600226,2025-12-31,4.8858,21.3625,8.113119536,954.9072,10.8615,1.1641,0.377,17.562,51.6114,5.7,309.2518,0.5251,73.6829,0.0676,-1.0495,1.5766,3.7787,6.9752,38.6046,5.53
SH600226,2026-03-31,1.4525,2.4519,7.0489908895,708.1039,10.3089,0.4174,0.1271,1.2731,50.7757,1.96,215.6205,0.1899,61.9621,0.0241,-4.1597,,1.2731,1.7725,82.2067,1.94
