instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601858,2021-03-31,51.8668,5.6215,0.0868,0.56,243.5724,0.0265,0.3505,0.0621,2.5945,0.56,1449.2754,,221.07775753861,34.6888,0.3505,0.3695,0.1097,820.4193,-13.3303,35.4520856197
SH601858,2021-06-30,19.4858,18.5479,0.2727,5.26,149.713,0.2746,5.8981,0.1957,9.0721,5.14,919.7752,5.0106,64.7538,19.8411,3.6632,1.2023,0.3516,511.9454,-0.0562,32.6276779774
SH601858,2021-09-30,7.1681,16.8125,0.4046,6.82,148.4577,0.3723,4.8534,0.2894,13.7678,6.82,932.9648,,17.8207,19.611,4.8534,1.8187,0.5205,518.732,0.2659,30.5136173307
SH601858,2021-12-31,4.3281,18.7216,0.5926,11.05,125.7247,0.6236,9.6303,0.419,23.7335,10.69,859.1885,11.4348,4.9958,15.1684,7.5431,2.8634,0.6722,535.5549,0.9599,29.8671956319
SH601858,2022-03-31,-0.6045,4.3,0.0804,0.42,250.0695,0.0201,0.2478,0.0571,2.8094,0.42,1576.1821,,-23.9705,32.0353,0.2478,0.3599,0.0871,1033.2951,-16.7784,33.3715361591
SH601858,2022-06-30,-6.725,14.4927,0.2334,3.21,156.2636,0.2001,4.6032,0.1665,8.01,3.37,1081.0811,5.0114,-27.1181,22.4719,2.4061,1.1519,0.2582,697.134,-0.6424,29.0382480358
SH601858,2022-09-30,-2.5856,16.4308,0.3678,6.03,154.0217,0.3545,4.333,0.2623,11.4977,6.07,1029.3557,,-4.7975,23.483,4.333,1.753,0.4233,637.8455,0.1416,29.1125850297
SH601858,2022-12-31,2.8788,17.6003,0.5711,9.97,116.5879,0.6031,9.244,0.4066,19.2011,9.71,885.391,12.6373,-3.283,18.7489,7.0234,3.0878,0.5986,601.4033,0.9255,27.3538251316
SH601858,2023-03-31,21.6554,8.7112,0.0918,0.88,189.4737,0.0496,0.5917,0.0671,2.6167,0.88,1341.2817,,146.4588,34.3945,0.5917,0.475,0.1052,855.5133,-6.5971,33.8039716385
SH601858,2023-06-30,10.9951,15.3606,0.2428,3.74,131.291,0.2354,5.1109,0.1784,6.7943,3.65,1008.9686,5.8237,17.6422,26.4928,2.7395,1.371,0.3026,594.8447,-0.1567,29.1401684502
SH601858,2023-09-30,9.3816,15.8971,0.3785,5.98,131.2081,0.3751,4.5089,0.2791,10.4567,6.0,967.3952,,5.8287,25.8208,4.5089,2.0578,0.4855,556.1277,0.0,27.8232086761
SH601858,2023-12-31,6.2904,18.2756,0.5701,9.92,102.1248,0.6657,9.7819,0.4149,18.2245,9.98,867.679,13.9138,10.3688,19.7536,7.421,3.5251,0.6979,515.8332,0.8062,26.7162770502
SH601858,2024-03-31,3.26,6.3377,0.089,0.61,175.2678,0.0373,0.4237,0.0662,2.7439,0.61,1359.5166,,-24.8748,32.8,0.4237,0.5135,0.1398,643.7768,-9.7972,33.6258283809
SH601858,2024-06-30,1.0018,11.4634,0.2317,2.68,120.0,0.1774,4.4478,0.1732,6.9384,2.65,1039.261,5.9651,-24.6237,25.9426,1.9923,1.5,0.3352,536.9928,-0.4969,29.6049362335
SH601858,2024-09-30,0.1109,11.902,0.3575,4.18,122.2439,0.2812,3.1945,0.2659,11.0731,4.23,1015.4193,,-25.0481,24.3834,3.1945,2.2087,0.5223,516.9443,0.1854,27.9523877001
SH601858,2024-12-31,2.7291,14.9329,0.5545,8.08,94.1152,0.5588,8.4106,0.4094,20.1553,8.06,879.3356,14.3519,-16.0606,17.8613,6.0019,3.8251,0.7814,460.7115,0.8086,27.2773407673
SH601858,2025-03-31,-4.0403,7.5544,0.0815,0.64,161.2325,0.0427,0.4663,0.0612,2.6822,0.64,1470.5882,,14.3811,33.5545,0.4663,0.5582,0.1183,760.7777,-7.9043,29.4662864687
SH601858,2025-06-30,2.3828,15.3739,0.2253,3.34,109.8499,0.2436,5.0765,0.1697,7.2641,3.4,1060.6953,6.1524,37.3081,24.7794,2.6022,1.6386,0.2774,648.8825,0.0547,28.3190381877
SH601858,2025-09-30,2.9243,16.4992,0.3488,5.66,111.8985,0.4012,4.3764,0.2632,10.9467,5.66,1025.8359,,42.68,24.665,4.3764,2.4129,0.4314,625.8693,0.2978,27.4924731809
SH601858,2025-12-31,1.846,16.507,0.5371,8.79,81.6364,0.6291,8.9116,0.4005,21.4673,8.53,898.8764,14.9789,12.5815,16.7697,6.4701,4.4098,0.6147,585.6515,1.1906,26.7445507806
SH601858,2026-03-31,-19.8443,10.0664,0.0619,0.66,206.7065,0.0456,0.4804,0.0471,2.3323,0.66,1910.828,,6.8099,38.5885,0.4804,0.4354,0.0661,1361.5734,-9.379,40.4730668852
