instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601858,2023-03-31,0.475,146.4588,33.8039716385,1341.2817,8.7112,0.1052,0.0671,0.5917,34.3945,0.88,855.5133,0.0918,189.4737,0.0496,-6.5971,,0.5917,2.6167,21.6554,0.88
SH601858,2023-06-30,1.371,17.6422,29.1401684502,1008.9686,15.3606,0.3026,0.1784,5.1109,26.4928,3.74,594.8447,0.2428,131.291,0.2354,-0.1567,5.8237,2.7395,6.7943,10.9951,3.65
SH601858,2023-09-30,2.0578,5.8287,27.8232086761,967.3952,15.8971,0.4855,0.2791,4.5089,25.8208,5.98,556.1277,0.3785,131.2081,0.3751,0.0,,4.5089,10.4567,9.3816,6.0
SH601858,2023-12-31,3.5251,10.3688,26.7162770502,867.679,18.2756,0.6979,0.4149,9.7819,19.7536,9.92,515.8332,0.5701,102.1248,0.6657,0.8062,13.9138,7.421,18.2245,6.2904,9.98
SH601858,2024-03-31,0.5135,-24.8748,33.6258283809,1359.5166,6.3377,0.1398,0.0662,0.4237,32.8,0.61,643.7768,0.089,175.2678,0.0373,-9.7972,,0.4237,2.7439,3.26,0.61
SH601858,2024-06-30,1.5,-24.6237,29.6049362335,1039.261,11.4634,0.3352,0.1732,4.4478,25.9426,2.68,536.9928,0.2317,120.0,0.1774,-0.4969,5.9651,1.9923,6.9384,1.0018,2.65
SH601858,2024-09-30,2.2087,-25.0481,27.9523877001,1015.4193,11.902,0.5223,0.2659,3.1945,24.3834,4.18,516.9443,0.3575,122.2439,0.2812,0.1854,,3.1945,11.0731,0.1109,4.23
SH601858,2024-12-31,3.8251,-16.0606,27.2773407673,879.3356,14.9329,0.7814,0.4094,8.4106,17.8613,8.08,460.7115,0.5545,94.1152,0.5588,0.8086,14.3519,6.0019,20.1553,2.7291,8.06
SH601858,2025-03-31,0.5582,14.3811,29.4662864687,1470.5882,7.5544,0.1183,0.0612,0.4663,33.5545,0.64,760.7777,0.0815,161.2325,0.0427,-7.9043,,0.4663,2.6822,-4.0403,0.64
SH601858,2025-06-30,1.6386,37.3081,28.3190381877,1060.6953,15.3739,0.2774,0.1697,5.0765,24.7794,3.34,648.8825,0.2253,109.8499,0.2436,0.0547,6.1524,2.6022,7.2641,2.3828,3.4
SH601858,2025-09-30,2.4129,42.68,27.4924731809,1025.8359,16.4992,0.4314,0.2632,4.3764,24.665,5.66,625.8693,0.3488,111.8985,0.4012,0.2978,,4.3764,10.9467,2.9243,5.66
SH601858,2025-12-31,4.4098,12.5815,26.7445507806,898.8764,16.507,0.6147,0.4005,8.9116,16.7697,8.79,585.6515,0.5371,81.6364,0.6291,1.1906,14.9789,6.4701,21.4673,1.846,8.53
SH601858,2026-03-31,0.4354,6.8099,40.4730668852,1910.828,10.0664,0.0661,0.0471,0.4804,38.5885,0.66,1361.5734,0.0619,206.7065,0.0456,-9.379,,0.4804,2.3323,-19.8443,0.66
