instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300294,2021-03-31,680.2721,1.3323,4.0743,,0.1584,2.077,0.2363,15.4675,0.2399,0.464,380.8718,56.5070517038,2.39,3.2905,1.5324,0.1323,67.5524,193.9655,2.077,2.42
SZ300294,2021-06-30,725.5139,2.7859,21.1825,1.7866,0.3016,12.2798,0.436,15.7624,0.471,0.8406,412.844,56.2658286078,4.59,-2.4906,4.8822,0.2481,64.6111,214.1328,3.8644,4.71
SZ300294,2021-09-30,710.1526,4.1504,41.2965,,0.4616,6.1362,0.6404,16.545,0.768,1.3323,421.6115,56.8528457871,7.29,1.1383,3.5261,0.3802,65.054,202.6571,6.1362,7.6
SZ300294,2021-12-31,867.8881,5.6168,30.1596,3.6687,0.477,11.0776,0.6183,13.5173,0.7003,1.669,582.2416,56.9821711598,5.05,-1.238,3.7551,0.4148,64.0934,215.698,4.7007,7.83
SZ300294,2022-03-31,1051.4019,1.3418,2.7851,,0.0939,1.3914,0.1152,16.3224,0.2088,0.4414,781.25,54.5853372245,1.49,-2.5987,0.2073,0.0856,67.0741,203.8967,1.3914,1.5
SZ300294,2022-06-30,995.5752,2.7506,40.3785,1.9983,0.1991,10.3036,0.2423,20.4836,0.5682,0.949,742.8807,54.6400564767,3.97,8.023,0.7984,0.1808,65.4403,189.6733,3.6494,4.01
SZ300294,2022-09-30,1011.236,4.2775,28.8746,,0.2936,5.375,0.3579,20.593,0.8506,1.4035,754.4007,55.0623617673,5.83,3.542,0.879,0.267,63.121,192.3762,5.375,5.97
SZ300294,2022-12-31,1021.5664,6.0847,24.341,4.0129,0.3884,12.3935,0.4708,16.1485,0.8835,1.8617,764.6559,54.6572341009,6.01,4.0812,1.3388,0.3524,59.1648,193.3716,5.5456,6.18
SZ300294,2023-03-31,906.3444,1.7234,63.1908,,0.1096,2.1274,0.1309,21.6363,0.3458,0.6601,687.5477,47.38226834,2.32,23.1109,1.277,0.0993,52.2224,136.343,2.1274,2.34
SZ300294,2023-06-30,946.3722,3.3525,16.0969,2.3793,0.2087,11.1239,0.2513,21.5869,0.6596,1.2364,716.2754,49.8940390655,4.4,10.1632,1.1821,0.1902,53.6913,145.584,4.0725,4.46
SZ300294,2023-09-30,999.2598,6.0864,10.5364,,0.2949,5.7936,0.3518,21.644,0.9402,1.7556,767.4815,50.0394639149,6.15,5.1689,1.1089,0.2702,44.3612,153.7936,5.7936,6.3
SZ300294,2023-12-31,1076.555,7.8982,-44.2974,4.002,0.3631,9.8058,0.4243,9.3571,0.4921,2.0473,848.4563,52.7575309732,3.24,-3.8686,2.5861,0.3344,45.58,175.8414,3.1696,3.28
SZ300294,2024-03-31,1587.3016,1.99,-12.9678,,0.0606,1.8987,0.0688,33.841,0.301,0.2572,1308.1395,67.7874859885,2.03,-44.3558,0.8162,0.0567,45.2261,349.9222,1.8987,2.06
SZ300294,2024-06-30,1592.9204,3.3835,-5.088,1.3707,0.121,10.853,0.137,35.2451,0.6261,0.5208,1313.8686,67.0258250966,4.22,-41.8683,0.6704,0.113,53.1993,345.6221,3.9348,4.25
SZ300294,2024-09-30,1732.991,4.9513,-13.0054,,0.1671,5.0556,0.1913,33.1242,0.8179,0.7008,1411.3957,66.6656980279,5.44,-43.1561,0.6362,0.1558,54.5311,385.274,5.0556,5.55
SZ300294,2024-12-31,1683.8167,5.2708,59.7949,2.242,0.2343,13.5668,0.3021,22.8559,0.7864,0.79,1191.6584,64.6542556926,5.3,-34.5808,0.756,0.2138,68.3008,455.6962,4.7199,5.36
SZ300294,2025-03-31,1417.3228,1.0303,-8.2163,,0.0709,1.6428,0.1061,25.9932,0.2762,0.2502,848.2564,53.8016274078,1.83,19.4946,-0.3024,0.0635,87.3532,359.7122,1.6428,1.85
SZ300294,2025-06-30,1525.4237,1.8789,-28.6007,1.1693,0.1333,11.6409,0.2004,22.3671,0.447,0.47,898.2036,53.0071304235,2.95,12.5078,0.0308,0.118,95.8007,382.9787,2.5975,2.97
SZ300294,2025-09-30,1568.8553,2.6872,-16.8244,,0.1944,3.9308,0.2898,23.2741,0.6803,0.6384,931.677,54.2036626026,4.47,18.3772,0.0761,0.1721,100.4763,422.9323,3.9308,4.5
SZ300294,2025-12-31,1488.2183,3.3324,-71.5938,2.6161,0.2759,9.164,0.4001,5.4703,0.2234,1.0361,899.7751,49.8942336818,1.52,18.686,0.543,0.2419,108.0302,347.4568,1.3058,1.51
SZ300294,2026-03-31,2387.2679,0.4053,-78.4385,,0.0431,0.3573,0.063,9.3525,0.0596,0.1704,1428.5714,46.2632942767,0.41,-40.0742,-4.2363,0.0377,222.0577,528.169,0.3573,0.41
