instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002392,2021-03-31,345.2244,,2.64,1.7556,-1.0502,9.1794,0.2911,2.73,21.9030164306,1.7556,15.1443,464.3963,89.3833,101.9599,0.0939,16.8345,1.0069,0.1938,0.8827,0.2607
SZ002392,2021-06-30,350.7405,3.2168,5.39,11.9109,-0.4754,9.6849,0.5792,5.66,21.1786051921,3.5824,4.3818,467.2897,89.5433,101.0782,0.2026,19.0665,2.0102,0.3852,1.7808,0.5132
SZ002392,2021-09-30,347.4903,,8.32,5.6255,-0.257,10.1236,0.8684,8.82,21.1061591039,5.6255,2.8677,463.4398,89.5849,103.5236,0.3228,18.0064,3.0139,0.5826,2.6081,0.777
SZ002392,2021-12-31,352.4229,5.7796,8.61,14.1747,-0.0428,8.1306,1.1217,9.09,18.483541146,5.8471,-12.2636,477.5803,93.8673,100.2534,0.3354,13.9167,3.8352,0.7538,3.5909,1.0215
SZ002392,2022-03-31,393.3566,,1.5,0.9541,-1.2493,5.7142,0.2457,1.64,16.1788510802,0.9541,-40.9623,535.3956,110.8374,138.5895,0.0554,-5.1614,0.812,0.1681,0.6494,0.2288
SZ002392,2022-06-30,378.9474,2.7174,4.6,11.5634,0.1913,8.9188,0.5238,5.12,20.0269778838,3.0276,-7.4189,510.4935,106.6098,130.9377,0.1876,0.5341,1.6884,0.3526,1.3747,0.475
SZ002392,2022-09-30,386.0452,,5.86,3.8634,0.4959,7.7777,0.777,6.58,19.8855227676,3.8634,-24.5398,519.0311,106.7911,135.9654,0.2436,-1.7793,2.5283,0.5202,1.9858,0.6994
SZ002392,2022-12-31,406.3205,4.9171,5.24,12.0707,1.6888,5.5304,0.983,5.4,17.0986588765,3.4447,-34.6312,549.4505,107.9137,132.8904,0.2192,-3.8973,3.336,0.6552,2.709,0.886
SZ002392,2023-03-31,416.2812,,1.57,0.9815,-4.3095,6.1453,0.246,1.77,19.8117579649,0.9815,14.8092,558.3127,105.609,159.2638,0.0637,6.7561,0.8522,0.1612,0.5651,0.2162
SZ002392,2023-06-30,413.9834,2.5412,3.8,11.5119,-0.9338,7.597,0.5031,4.42,21.6251135074,2.4118,-13.5628,551.8087,106.3704,154.5861,0.1621,1.4755,1.6922,0.3262,1.1644,0.4348
SZ002392,2023-09-30,400.2965,,5.78,3.57,-0.4225,7.369,0.8008,6.79,21.317104354,3.57,3.8773,528.8932,99.963,151.3707,0.253,9.6392,2.701,0.5105,1.7837,0.6745
SZ002392,2023-12-31,392.1569,5.3143,7.45,13.1256,-0.4034,7.0294,1.0968,7.71,18.442429721,4.6078,52.134,516.055,94.9017,144.4101,0.3335,19.6916,3.7934,0.6976,2.4929,0.918
SZ002392,2024-03-31,407.2398,,1.55,0.9587,-1.789,5.6257,0.2781,1.54,15.8685414644,0.9587,10.8113,523.865,92.1282,166.205,0.0705,21.045,0.9769,0.1718,0.5415,0.221
SZ002392,2024-06-30,392.7558,2.8647,3.96,11.1061,-0.3028,6.8113,0.587,4.0,16.9345876714,2.3481,11.754,505.9022,91.3149,156.4537,0.1812,24.6454,1.9712,0.3558,1.1505,0.4583
SZ002392,2024-09-30,378.0454,,5.7,3.4229,-0.0372,6.4051,0.919,5.76,15.1250397605,3.4229,6.0704,485.7863,85.3944,154.5064,0.2684,22.0328,3.1618,0.5558,1.7475,0.7142
SZ002392,2024-12-31,387.0968,5.7615,5.95,13.0405,0.4777,5.256,1.1731,5.97,14.4154069447,3.6913,-16.2559,501.4626,93.2908,144.0576,0.2793,12.0015,3.8589,0.7179,2.499,0.93
SZ002392,2025-03-31,376.2542,,2.31,1.3798,-1.4348,7.569,0.3022,2.33,15.9704241277,1.3798,50.475,489.6627,94.3396,147.9533,0.1061,11.841,0.954,0.1838,0.6083,0.2392
SZ002392,2025-06-30,377.8338,3.0109,3.91,12.3436,-0.5966,6.3285,0.6191,3.98,16.9832807779,2.243,1.4109,488.4668,96.8627,139.5133,0.1838,9.1474,1.8583,0.3685,1.2902,0.4764
SZ002392,2025-09-30,373.6507,,6.03,3.4183,-0.1948,6.4622,0.9574,6.3,14.7943620032,3.4183,10.1344,478.5537,91.8461,136.2054,0.2956,9.1602,2.9397,0.5642,1.9823,0.7226
SZ002392,2025-12-31,393.0989,6.1319,6.88,12.6443,0.3157,5.8572,1.2187,7.2,14.2068187439,3.8607,22.7775,505.689,96.9175,136.5913,0.3429,10.1743,3.7145,0.7119,2.6356,0.9158
SZ002392,2026-03-31,396.4758,,2.19,1.2202,-1.6465,6.9007,0.3103,2.21,13.5818559376,1.2202,2.4183,508.1875,94.2507,141.8216,0.1087,12.3372,0.9549,0.1771,0.6346,0.227
