instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002392,2021-03-31,464.3963,0.8827,15.1443,,0.2911,1.7556,0.2607,9.1794,0.0939,1.0069,345.2244,21.9030164306,2.64,16.8345,-1.0502,0.1938,101.9599,89.3833,1.7556,2.73
SZ002392,2021-06-30,467.2897,1.7808,4.3818,3.2168,0.5792,11.9109,0.5132,9.6849,0.2026,2.0102,350.7405,21.1786051921,5.39,19.0665,-0.4754,0.3852,101.0782,89.5433,3.5824,5.66
SZ002392,2021-09-30,463.4398,2.6081,2.8677,,0.8684,5.6255,0.777,10.1236,0.3228,3.0139,347.4903,21.1061591039,8.32,18.0064,-0.257,0.5826,103.5236,89.5849,5.6255,8.82
SZ002392,2021-12-31,477.5803,3.5909,-12.2636,5.7796,1.1217,14.1747,1.0215,8.1306,0.3354,3.8352,352.4229,18.483541146,8.61,13.9167,-0.0428,0.7538,100.2534,93.8673,5.8471,9.09
SZ002392,2022-03-31,535.3956,0.6494,-40.9623,,0.2457,0.9541,0.2288,5.7142,0.0554,0.812,393.3566,16.1788510802,1.5,-5.1614,-1.2493,0.1681,138.5895,110.8374,0.9541,1.64
SZ002392,2022-06-30,510.4935,1.3747,-7.4189,2.7174,0.5238,11.5634,0.475,8.9188,0.1876,1.6884,378.9474,20.0269778838,4.6,0.5341,0.1913,0.3526,130.9377,106.6098,3.0276,5.12
SZ002392,2022-09-30,519.0311,1.9858,-24.5398,,0.777,3.8634,0.6994,7.7777,0.2436,2.5283,386.0452,19.8855227676,5.86,-1.7793,0.4959,0.5202,135.9654,106.7911,3.8634,6.58
SZ002392,2022-12-31,549.4505,2.709,-34.6312,4.9171,0.983,12.0707,0.886,5.5304,0.2192,3.336,406.3205,17.0986588765,5.24,-3.8973,1.6888,0.6552,132.8904,107.9137,3.4447,5.4
SZ002392,2023-03-31,558.3127,0.5651,14.8092,,0.246,0.9815,0.2162,6.1453,0.0637,0.8522,416.2812,19.8117579649,1.57,6.7561,-4.3095,0.1612,159.2638,105.609,0.9815,1.77
SZ002392,2023-06-30,551.8087,1.1644,-13.5628,2.5412,0.5031,11.5119,0.4348,7.597,0.1621,1.6922,413.9834,21.6251135074,3.8,1.4755,-0.9338,0.3262,154.5861,106.3704,2.4118,4.42
SZ002392,2023-09-30,528.8932,1.7837,3.8773,,0.8008,3.57,0.6745,7.369,0.253,2.701,400.2965,21.317104354,5.78,9.6392,-0.4225,0.5105,151.3707,99.963,3.57,6.79
SZ002392,2023-12-31,516.055,2.4929,52.134,5.3143,1.0968,13.1256,0.918,7.0294,0.3335,3.7934,392.1569,18.442429721,7.45,19.6916,-0.4034,0.6976,144.4101,94.9017,4.6078,7.71
SZ002392,2024-03-31,523.865,0.5415,10.8113,,0.2781,0.9587,0.221,5.6257,0.0705,0.9769,407.2398,15.8685414644,1.55,21.045,-1.789,0.1718,166.205,92.1282,0.9587,1.54
SZ002392,2024-06-30,505.9022,1.1505,11.754,2.8647,0.587,11.1061,0.4583,6.8113,0.1812,1.9712,392.7558,16.9345876714,3.96,24.6454,-0.3028,0.3558,156.4537,91.3149,2.3481,4.0
SZ002392,2024-09-30,485.7863,1.7475,6.0704,,0.919,3.4229,0.7142,6.4051,0.2684,3.1618,378.0454,15.1250397605,5.7,22.0328,-0.0372,0.5558,154.5064,85.3944,3.4229,5.76
SZ002392,2024-12-31,501.4626,2.499,-16.2559,5.7615,1.1731,13.0405,0.93,5.256,0.2793,3.8589,387.0968,14.4154069447,5.95,12.0015,0.4777,0.7179,144.0576,93.2908,3.6913,5.97
SZ002392,2025-03-31,489.6627,0.6083,50.475,,0.3022,1.3798,0.2392,7.569,0.1061,0.954,376.2542,15.9704241277,2.31,11.841,-1.4348,0.1838,147.9533,94.3396,1.3798,2.33
SZ002392,2025-06-30,488.4668,1.2902,1.4109,3.0109,0.6191,12.3436,0.4764,6.3285,0.1838,1.8583,377.8338,16.9832807779,3.91,9.1474,-0.5966,0.3685,139.5133,96.8627,2.243,3.98
SZ002392,2025-09-30,478.5537,1.9823,10.1344,,0.9574,3.4183,0.7226,6.4622,0.2956,2.9397,373.6507,14.7943620032,6.03,9.1602,-0.1948,0.5642,136.2054,91.8461,3.4183,6.3
SZ002392,2025-12-31,505.689,2.6356,22.7775,6.1319,1.2187,12.6443,0.9158,5.8572,0.3429,3.7145,393.0989,14.2068187439,6.88,10.1743,0.3157,0.7119,136.5913,96.9175,3.8607,7.2
SZ002392,2026-03-31,508.1875,0.6346,2.4183,,0.3103,1.2202,0.227,6.9007,0.1087,0.9549,396.4758,13.5818559376,2.19,12.3372,-1.6465,0.1771,141.8216,94.2507,1.2202,2.21
