instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603766,2023-03-31,3.0441,-37.954,18.276543515,417.8273,6.6266,0.3495,0.2154,1.4134,49.6634,2.34,257.5107,0.3333,29.5654,0.0883,2.2179,,1.4134,1.8122,-21.8729,2.31
SH603766,2023-06-30,6.1728,-14.4741,18.398803278,392.5845,8.1318,0.7318,0.4585,23.3313,40.057,6.22,245.9688,0.7211,29.1602,0.2367,3.0293,2.1424,3.6035,4.4936,-9.4375,6.15
SH603766,2023-09-30,9.796,-5.1532,18.4597449676,380.9793,8.0578,1.1196,0.7087,5.4515,38.768,9.69,241.1576,1.1141,27.5623,0.3674,2.4845,,5.4515,6.9645,-1.4601,9.35
SH603766,2023-12-31,13.944,-2.6989,18.4800579294,365.4451,3.6292,1.4985,0.9851,21.1789,35.2282,7.28,240.2402,1.5785,25.8176,0.2309,5.0681,4.9563,3.4014,10.2191,5.2885,7.07
SH603766,2024-03-31,3.8693,40.1252,17.7099365145,381.033,7.7113,0.3386,0.2362,1.8203,35.8295,3.07,265.8004,0.3853,23.26,0.1238,-0.1989,,1.8203,2.5119,20.4146,3.03
SH603766,2024-06-30,8.3637,18.8318,18.6823058888,336.4486,7.5356,0.7588,0.535,21.962,31.4273,6.9,237.2167,0.8906,21.5216,0.2813,1.2165,3.1005,3.9252,5.7275,28.2342,6.83
SH603766,2024-09-30,13.4439,17.0503,18.2955004255,320.0569,7.2283,1.1882,0.8436,5.8785,30.4411,10.41,227.2345,1.3943,20.0835,0.4301,1.2181,,5.8785,8.8696,30.4821,10.05
SH603766,2024-12-31,16.2552,122.766,17.5854004673,321.1132,6.2797,1.5396,1.1211,24.064,29.552,12.89,233.827,1.8999,22.1468,0.5144,2.0089,6.8262,6.5742,12.1819,28.7435,12.22
SH603766,2025-03-31,4.1241,97.6686,18.0902249845,320.627,10.8122,0.3681,0.2807,2.948,34.6101,5.37,244.4988,0.4874,21.8229,0.2446,2.0329,,2.948,2.6004,40.9781,5.23
SH603766,2025-06-30,8.6031,84.8912,18.9392015927,303.8488,10.9525,0.7784,0.5924,24.0794,31.6222,11.05,231.2436,1.036,20.9227,0.5201,1.706,4.087,6.3362,5.6922,27.2096,11.38
SH603766,2025-09-30,12.0915,77.6439,18.89167872,312.9346,10.7778,1.1218,0.8628,8.8768,31.5904,16.27,240.6846,1.5068,22.3297,0.764,1.7002,,8.8768,8.5469,19.1397,15.87
SH603766,2025-12-31,15.8912,54.5157,19.0261149135,314.2732,8.5303,1.477,1.1455,27.0742,30.2954,17.5,243.7373,2.0221,22.654,0.7949,1.762,8.3327,9.4132,11.883,13.7491,17.19
SH603766,2026-03-31,4.2024,-5.2104,19.4598368726,337.4578,10.5298,0.3358,0.2667,2.8741,33.9303,4.87,268.0167,0.4671,21.4163,0.2319,1.0316,,2.8741,2.6525,-2.6682,4.88
