instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001278,2021-06-30,442.671954734234,2.472,342.4896,,1.2295,3.0654,0.5931,7.7203,0.6994,1.4391,303.4901,25.0840049176,9.06,35.3167,1.943,,72.8155,125.0782,3.0654,9.47
SZ001278,2021-12-31,437.2647,4.9081,11.7382,4.0713,2.5474,18.9093,1.2275,6.8781,1.3478,2.7978,293.279,23.6845605902,16.11,8.0755,1.8498,0.8233,73.3481,128.6725,5.212,17.52
SZ001278,2022-03-31,,,,,1.3269,,,4.7799,0.2653,,,21.6987075261,3.12,,3.978,,,,,3.12
SZ001278,2022-06-30,423.4298,2.6714,-3.7817,2.2815,1.3127,16.2179,0.6465,5.8914,0.6729,1.4664,278.4223,20.4236598217,7.45,26.088,2.5268,0.4251,67.3804,122.7496,2.4138,15.49
SZ001278,2022-09-30,,,,,4.4347,,,5.7807,1.0723,,,20.1556009529,,,1.974,,,,,
SZ001278,2022-12-31,402.2346,5.5424,13.1604,4.9491,2.76,18.2458,1.3657,5.9643,1.5252,3.0411,263.6011,20.9864056726,15.27,30.4972,1.924,0.895,64.9538,118.3782,4.8752,16.8
SZ001278,2023-03-31,550.7956,1.1829,-6.7708,,0.4144,0.6643,0.2389,4.4196,0.1455,0.5958,376.7267,21.6500283895,1.54,0.8302,-0.1092,0.1634,76.0842,151.0574,0.6643,2.1
SZ001278,2023-06-30,486.8813,2.4492,-22.6472,2.2411,0.9383,13.3703,0.5489,4.0981,0.3063,1.4316,327.9286,20.3168715062,3.16,11.2001,1.594,0.3697,73.4934,125.7334,1.3908,3.65
SZ001278,2023-09-30,486.6619,3.8365,-17.9636,,1.4225,2.2527,0.8278,4.5084,0.5176,2.0885,326.1657,21.038317013,5.17,5.1889,2.3372,0.5548,70.3766,129.2794,2.2527,5.87
SZ001278,2023-12-31,472.255,4.8654,-6.6911,4.6088,2.0346,14.3911,1.1596,5.0,0.8373,3.036,310.4519,21.2385648674,7.93,11.3053,2.9543,0.7623,73.9919,118.5771,3.2794,9.69
SZ001278,2024-03-31,600.8011,1.0229,-0.5078,,0.3648,0.56,0.2298,3.7612,0.1448,0.6482,391.6449,22.0205700884,1.44,16.9093,3.4355,0.1498,87.9851,138.846,0.56,1.45
SZ001278,2024-06-30,562.6758,2.089,-8.8171,1.825,0.7814,12.6966,0.4937,3.3655,0.2793,1.4041,364.5939,20.3619151297,2.71,11.0327,-0.2459,0.3199,86.1656,128.196,1.0603,2.75
SZ001278,2024-09-30,559.7015,3.0528,-34.5494,,1.1928,1.2563,0.7441,2.6753,0.3387,2.0787,362.8545,20.3120075976,3.3,10.295,-2.4878,0.4824,88.4434,129.8889,1.2563,3.32
SZ001278,2024-12-31,543.8066,3.8958,-76.0439,3.5777,1.6761,12.6842,1.0198,1.1364,0.2006,2.8395,353.0104,20.145010279,2.33,5.4002,-4.0571,0.662,92.4072,126.7829,0.7217,2.33
SZ001278,2025-03-31,712.0253,0.7047,-147.1946,,0.3351,-0.2431,0.2,-1.9337,-0.0683,0.5142,450.0,18.6940308336,-0.54,-8.2012,0.137066669435,0.1264,127.7139,175.0292,-0.2431,-0.54
SZ001278,2025-06-30,683.112,1.454,-186.3902,1.3089,0.7172,11.5226,0.4174,-3.216,-0.2413,1.1407,431.241,16.1378015139,-2.15,-9.5937,0.031837475352,0.2635,123.7964,157.7978,-0.8276,-2.13
SZ001278,2025-09-30,636.0424,2.4724,-196.0914,,1.2061,-1.0459,0.6698,-2.6029,-0.3255,2.0142,403.1054,14.1366296902,-2.99,-1.2353,-0.004675239656,0.4245,109.2056,134.0483,-1.0459,-2.92
SZ001278,2025-12-31,597.4112,3.2922,-442.7855,3.0496,1.7309,10.4296,0.9744,-3.8991,-0.6876,2.8821,369.4581,13.659643225,-6.05,-0.093,0.043063815766,0.6026,109.3494,124.9089,-2.237,-5.84
SZ001278,2026-03-31,776.5315,0.7014,-500.939233241853,,0.3783,-1.1625,0.1989,-10.2308,-0.3719,0.6222,452.4887,10.7230282892,-3.61,2.8657,-0.003315047129,0.1159,128.3148,144.648,-1.1625,-3.55
