instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001278,2021-06-30,303.4901,,9.06,3.0654,1.943,7.7203,1.2295,9.47,25.0840049176,3.0654,342.4896,442.671954734234,125.0782,72.8155,0.6994,35.3167,1.4391,,2.472,0.5931
SZ001278,2021-12-31,293.279,4.0713,16.11,18.9093,1.8498,6.8781,2.5474,17.52,23.6845605902,5.212,11.7382,437.2647,128.6725,73.3481,1.3478,8.0755,2.7978,0.8233,4.9081,1.2275
SZ001278,2022-03-31,,,3.12,,3.978,4.7799,1.3269,3.12,21.6987075261,,,,,,0.2653,,,,,
SZ001278,2022-06-30,278.4223,2.2815,7.45,16.2179,2.5268,5.8914,1.3127,15.49,20.4236598217,2.4138,-3.7817,423.4298,122.7496,67.3804,0.6729,26.088,1.4664,0.4251,2.6714,0.6465
SZ001278,2022-09-30,,,,,1.974,5.7807,4.4347,,20.1556009529,,,,,,1.0723,,,,,
SZ001278,2022-12-31,263.6011,4.9491,15.27,18.2458,1.924,5.9643,2.76,16.8,20.9864056726,4.8752,13.1604,402.2346,118.3782,64.9538,1.5252,30.4972,3.0411,0.895,5.5424,1.3657
SZ001278,2023-03-31,376.7267,,1.54,0.6643,-0.1092,4.4196,0.4144,2.1,21.6500283895,0.6643,-6.7708,550.7956,151.0574,76.0842,0.1455,0.8302,0.5958,0.1634,1.1829,0.2389
SZ001278,2023-06-30,327.9286,2.2411,3.16,13.3703,1.594,4.0981,0.9383,3.65,20.3168715062,1.3908,-22.6472,486.8813,125.7334,73.4934,0.3063,11.2001,1.4316,0.3697,2.4492,0.5489
SZ001278,2023-09-30,326.1657,,5.17,2.2527,2.3372,4.5084,1.4225,5.87,21.038317013,2.2527,-17.9636,486.6619,129.2794,70.3766,0.5176,5.1889,2.0885,0.5548,3.8365,0.8278
SZ001278,2023-12-31,310.4519,4.6088,7.93,14.3911,2.9543,5.0,2.0346,9.69,21.2385648674,3.2794,-6.6911,472.255,118.5771,73.9919,0.8373,11.3053,3.036,0.7623,4.8654,1.1596
SZ001278,2024-03-31,391.6449,,1.44,0.56,3.4355,3.7612,0.3648,1.45,22.0205700884,0.56,-0.5078,600.8011,138.846,87.9851,0.1448,16.9093,0.6482,0.1498,1.0229,0.2298
SZ001278,2024-06-30,364.5939,1.825,2.71,12.6966,-0.2459,3.3655,0.7814,2.75,20.3619151297,1.0603,-8.8171,562.6758,128.196,86.1656,0.2793,11.0327,1.4041,0.3199,2.089,0.4937
SZ001278,2024-09-30,362.8545,,3.3,1.2563,-2.4878,2.6753,1.1928,3.32,20.3120075976,1.2563,-34.5494,559.7015,129.8889,88.4434,0.3387,10.295,2.0787,0.4824,3.0528,0.7441
SZ001278,2024-12-31,353.0104,3.5777,2.33,12.6842,-4.0571,1.1364,1.6761,2.33,20.145010279,0.7217,-76.0439,543.8066,126.7829,92.4072,0.2006,5.4002,2.8395,0.662,3.8958,1.0198
SZ001278,2025-03-31,450.0,,-0.54,-0.2431,0.137066669435,-1.9337,0.3351,-0.54,18.6940308336,-0.2431,-147.1946,712.0253,175.0292,127.7139,-0.0683,-8.2012,0.5142,0.1264,0.7047,0.2
SZ001278,2025-06-30,431.241,1.3089,-2.15,11.5226,0.031837475352,-3.216,0.7172,-2.13,16.1378015139,-0.8276,-186.3902,683.112,157.7978,123.7964,-0.2413,-9.5937,1.1407,0.2635,1.454,0.4174
SZ001278,2025-09-30,403.1054,,-2.99,-1.0459,-0.004675239656,-2.6029,1.2061,-2.92,14.1366296902,-1.0459,-196.0914,636.0424,134.0483,109.2056,-0.3255,-1.2353,2.0142,0.4245,2.4724,0.6698
SZ001278,2025-12-31,369.4581,3.0496,-6.05,10.4296,0.043063815766,-3.8991,1.7309,-5.84,13.659643225,-2.237,-442.7855,597.4112,124.9089,109.3494,-0.6876,-0.093,2.8821,0.6026,3.2922,0.9744
SZ001278,2026-03-31,452.4887,,-3.61,-1.1625,-0.003315047129,-10.2308,0.3783,-3.55,10.7230282892,-1.1625,-500.939233241853,776.5315,144.648,128.3148,-0.3719,2.8657,0.6222,0.1159,0.7014,0.1989
