instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300265,2021-03-31,786.0262,0.3998,1883.5154,,0.2041,0.4546,0.1672,3.8951,0.0301,0.9028,538.2775,23.1478066498,0.97,32.4133,-8.8062,0.1145,225.1126,99.6899,0.4546,0.97
SZ300265,2021-06-30,591.3272,0.986,38.3973,1.9621,0.5607,20.0869,0.437,5.549,0.1189,2.3465,411.8993,21.2811903392,2.8,22.744,-4.9229,0.3044,182.5558,76.71,1.6524,2.82
SZ300265,2021-09-30,506.8519,1.6519,-21.4865,,0.9925,1.647,0.7684,3.1343,0.1165,4.353,351.3795,18.9148706206,2.85,29.186,-4.5604,0.5327,163.4482,62.0262,1.647,2.83
SZ300265,2021-12-31,476.758,2.3495,-17.8246,4.5452,1.4038,21.7053,1.0895,2.8423,0.1498,6.8474,330.4268,16.6693955155,3.4,31.044,-1.0995,0.7551,153.2241,52.5747,2.1167,3.4
SZ300265,2022-03-31,571.4286,0.426,44.4986,,0.2972,0.6146,0.2282,3.9048,0.0435,1.1561,394.3909,20.8592930909,1.04,44.1401,-5.806,0.1575,211.2676,77.8479,0.6146,1.05
SZ300265,2022-06-30,465.8385,0.9614,2.9906,2.3856,0.7544,20.8781,0.5543,4.3291,0.1224,3.2191,324.7339,18.3382253478,3.1,32.0136,-2.2799,0.3864,187.227,55.9162,1.6185,3.1
SZ300265,2022-09-30,474.5167,1.4372,19.5243,,1.1206,1.7952,0.8173,3.2999,0.1392,5.031,330.3561,18.3683979936,3.53,13.528,-2.9178,0.569,187.8653,53.6673,1.7952,3.55
SZ300265,2022-12-31,467.3504,2.073,59.3769,4.8435,1.4936,22.8117,1.1223,4.1818,0.2387,6.6287,320.7698,17.5317433803,5.87,8.3263,1.0099,0.7703,173.6614,54.3093,3.0819,6.02
SZ300265,2023-03-31,467.0472,0.492,92.813,,0.3776,1.0767,0.2843,5.6072,0.0839,1.6006,316.567,17.1818860931,2.03,34.272,-2.015,0.1927,182.9268,56.2289,1.0767,2.06
SZ300265,2023-06-30,478.4689,1.0295,43.2028,2.912,0.6615,17.6943,0.5251,5.2438,0.1753,3.6956,342.7918,18.4230379466,2.78,18.2219,-0.9925,0.3762,174.8422,48.7066,1.7476,4.33
SZ300265,2023-09-30,454.5455,1.5505,93.6624,,0.9621,3.0623,0.8575,5.4855,0.2147,5.4781,314.8688,18.5351438614,4.18,16.5011,-1.0136,0.594,174.1374,49.2872,3.0623,6.58
SZ300265,2023-12-31,468.75,2.1784,24.3449,4.9073,1.2551,21.7733,1.1179,4.615,0.2364,7.0376,322.0324,16.9465796477,4.48,12.6731,1.0937,0.768,165.2589,51.1538,3.297,5.55
SZ300265,2024-03-31,657.8947,0.4154,-59.7391,,0.1972,0.3658,0.2039,2.7087,0.0269,1.263,441.3928,15.8352963782,0.49,-16.6584,-5.8913,0.1368,216.6586,71.2589,0.3658,0.46
SZ300265,2024-06-30,535.0773,0.9625,-29.2316,1.7926,0.4963,21.2684,0.4989,3.9477,0.0988,3.2263,360.7937,16.8897753927,1.92,-5.9965,-3.7539,0.3364,187.013,55.7915,1.2813,1.81
SZ300265,2024-09-30,480.2561,1.5562,-42.5242,,0.824,1.6215,0.838,2.9706,0.1234,5.5381,322.1957,16.5296285918,2.29,6.133,-1.7696,0.5622,173.4996,48.7532,1.6215,2.19
SZ300265,2024-12-31,468.0796,2.2591,-52.1137,3.7762,1.1326,22.9209,1.1659,2.0005,0.1132,8.5919,308.7743,15.2464890458,2.1,10.4687,2.7672,0.7691,159.3555,41.8999,1.5004,1.96
SZ300265,2025-03-31,779.2208,0.3344,-45.662,,0.1746,0.1969,0.1852,1.6915,0.0146,1.087,485.9611,19.347797182,0.25,-12.9845,-7.0873,0.1155,269.1388,82.7967,0.1969,0.25
SZ300265,2025-06-30,521.8904,0.9576,-57.5712,1.4395,0.5381,21.7981,0.5426,1.5653,0.0419,3.7065,331.7361,15.6564302969,0.78,7.0053,-2.1241,0.3449,187.9699,48.5633,0.5248,0.79
SZ300265,2025-09-30,495.5947,1.5275,-39.6775,,0.8351,0.9602,0.864,1.7867,0.0744,5.8196,312.5,15.510232126,1.41,0.2945,1.3884,0.5448,176.7594,46.3949,0.9602,1.43
SZ300265,2025-12-31,490.7975,2.1277,-30.4958,2.8396,1.0906,24.6479,1.1842,1.4173,0.0771,9.2756,304.0027,15.1049426834,1.36,-1.8975,5.7301,0.7335,169.1968,38.8115,1.0364,1.42
SZ300265,2026-03-31,622.4066,0.4233,-21.9662,,0.2087,0.1527,0.2354,1.0475,0.0112,1.389,382.328,13.9101320754,0.17,26.0044,-19.8335,0.1446,212.6152,64.7948,0.1527,0.17
