instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601339,2023-03-31,0.2378,-75.5859,13.3074552926,972.973,5.662,0.1737,0.0925,0.5286,26.8472,0.84,518.1347,0.148,378.4693,0.0561,-1.8642,,0.5286,3.3523,-24.7809,0.84
SH601339,2023-06-30,0.5069,-64.8241,14.919132846,918.3673,8.4839,0.3641,0.196,24.2692,27.0799,2.67,494.3697,0.3229,355.0996,0.1821,0.5681,0.8597,1.6406,6.647,-18.7706,2.76
SH601339,2023-09-30,0.8823,-46.7382,10.7472194156,887.2823,10.8595,0.5495,0.3043,3.2033,28.424,5.49,491.3558,0.5067,306.0184,0.3686,1.1321,,3.2033,9.499,-11.0912,5.51
SH601339,2023-12-31,1.2564,-67.7457,8.6487788156,840.7286,7.2903,0.8196,0.4282,26.7648,27.9232,5.08,439.2387,0.6967,286.533,0.336,1.6047,1.8392,3.1337,12.8925,-1.0756,5.15
SH601339,2024-03-31,0.3694,-4.5107,5.8925202191,795.053,4.3795,0.219,0.1132,0.4922,31.1613,0.82,410.9589,0.1874,243.6383,0.0536,3.5262,,0.4922,2.8882,23.4536,0.82
SH601339,2024-06-30,0.8022,-14.7801,10.0016544979,700.1167,5.8358,0.5157,0.2571,27.7797,28.3402,2.4,349.0401,0.417,224.3829,0.1552,3.8059,1.1183,1.5579,6.3514,23.8914,2.49
SH601339,2024-09-30,1.2171,-25.3705,11.3872940428,685.2792,6.7936,0.7965,0.394,2.7984,26.8483,4.24,338.9831,0.624,221.8388,0.2751,3.0154,,2.7984,10.0565,19.294,4.27
SH601339,2024-12-31,1.5935,-18.623,10.1995504205,690.7137,5.165,1.03,0.5212,31.4284,29.605,4.25,349.5146,0.819,225.9178,0.2735,3.3716,2.2219,2.8504,12.1601,14.8629,4.27
SH601339,2025-03-31,0.3272,115.9531,14.861996601,760.1351,10.0218,0.231,0.1184,1.1691,35.3121,1.8,389.6104,0.1793,275.0611,0.1157,-2.0497,,1.1691,2.5487,-5.6286,1.79
SH601339,2025-06-30,0.6833,67.5345,15.1979271978,727.2727,10.862,0.4706,0.2475,31.7741,32.9604,4.05,382.4904,0.378,263.4275,0.2601,0.1006,1.0719,2.6667,5.4611,-9.99,4.15
SH601339,2025-09-30,1.1762,33.23,13.3669285604,658.858,9.6044,0.7889,0.4098,4.0586,33.23,5.79,342.2487,0.6098,229.5528,0.3666,1.0861,,4.0586,8.1252,-5.7606,5.99
SH601339,2025-12-31,1.6488,59.9637,13.6652444657,636.1548,8.3471,1.0791,0.5659,37.0759,33.0478,6.99,333.6113,0.8362,218.3406,0.4375,1.658,2.424,4.8995,10.8933,-1.0186,7.13
SH601339,2026-03-31,0.422,39.8306,17.0698242492,612.2449,12.2017,0.2633,0.147,1.7761,34.7316,2.62,341.8154,0.2143,213.2701,0.1618,1.5506,,1.7761,2.5913,14.8488,2.59
