instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601339,2021-03-31,37.5038,11.894,0.2333,2.77,203.0686,0.1486,1.5953,0.1381,2.7882,2.73,651.7017,,212.6372,32.2789,1.5953,0.4432,0.314,286.6242,1.7468,17.8923158227
SH601339,2021-06-30,48.9768,14.0404,0.4847,6.72,203.5278,0.3669,26.3256,0.2904,6.0512,6.65,619.8347,0.9937,303.9678,29.7462,3.9774,0.8844,0.6712,268.1764,1.313,20.8527364388
SH601339,2021-09-30,32.9485,14.2456,0.6733,9.57,224.327,0.5277,5.905,0.4183,9.1591,9.19,645.4698,,342.2147,29.4789,5.905,1.2036,0.9682,278.868,1.2507,22.1402289753
SH601339,2021-12-31,26.726,17.6327,0.9208,16.24,239.505,0.9139,32.9459,0.5668,11.8628,15.24,635.1447,1.9313,274.4745,30.347,9.6035,1.5031,1.2432,289.5753,1.06,26.2058812623
SH601339,2022-03-31,5.3919,17.4446,0.2163,3.77,258.9183,0.2297,2.2271,0.1328,2.9237,3.72,677.7108,,54.5763,30.7829,2.2271,0.3476,0.2632,341.9453,0.9142,26.0785908521
SH601339,2022-06-30,1.1132,19.5914,0.4363,8.32,255.2829,0.5177,27.636,0.2646,6.8927,8.46,680.2721,1.0021,41.089,26.1146,4.9513,0.7051,0.5301,339.5586,1.5003,27.6294920914
SH601339,2022-09-30,3.0685,18.1276,0.6141,11.1,263.2605,0.6921,6.7548,0.3864,10.3642,10.75,698.7578,,31.1554,26.0512,6.7548,1.0256,0.7854,343.7739,1.5711,28.0030778738
SH601339,2022-12-31,-10.0978,22.3595,0.7339,16.41,334.355,1.0418,30.9704,0.4586,12.6047,15.54,784.9978,1.7831,14.002,28.5608,9.6426,1.0767,0.8997,400.1334,0.1575,26.8740690862
SH601339,2023-03-31,-24.7809,5.662,0.148,0.84,378.4693,0.0561,0.5286,0.0925,3.3523,0.84,972.973,,-75.5859,26.8472,0.5286,0.2378,0.1737,518.1347,-1.8642,13.3074552926
SH601339,2023-06-30,-18.7706,8.4839,0.3229,2.67,355.0996,0.1821,24.2692,0.196,6.647,2.76,918.3673,0.8597,-64.8241,27.0799,1.6406,0.5069,0.3641,494.3697,0.5681,14.919132846
SH601339,2023-09-30,-11.0912,10.8595,0.5067,5.49,306.0184,0.3686,3.2033,0.3043,9.499,5.51,887.2823,,-46.7382,28.424,3.2033,0.8823,0.5495,491.3558,1.1321,10.7472194156
SH601339,2023-12-31,-1.0756,7.2903,0.6967,5.08,286.533,0.336,26.7648,0.4282,12.8925,5.15,840.7286,1.8392,-67.7457,27.9232,3.1337,1.2564,0.8196,439.2387,1.6047,8.6487788156
SH601339,2024-03-31,23.4536,4.3795,0.1874,0.82,243.6383,0.0536,0.4922,0.1132,2.8882,0.82,795.053,,-4.5107,31.1613,0.4922,0.3694,0.219,410.9589,3.5262,5.8925202191
SH601339,2024-06-30,23.8914,5.8358,0.417,2.4,224.3829,0.1552,27.7797,0.2571,6.3514,2.49,700.1167,1.1183,-14.7801,28.3402,1.5579,0.8022,0.5157,349.0401,3.8059,10.0016544979
SH601339,2024-09-30,19.294,6.7936,0.624,4.24,221.8388,0.2751,2.7984,0.394,10.0565,4.27,685.2792,,-25.3705,26.8483,2.7984,1.2171,0.7965,338.9831,3.0154,11.3872940428
SH601339,2024-12-31,14.8629,5.165,0.819,4.25,225.9178,0.2735,31.4284,0.5212,12.1601,4.27,690.7137,2.2219,-18.623,29.605,2.8504,1.5935,1.03,349.5146,3.3716,10.1995504205
SH601339,2025-03-31,-5.6286,10.0218,0.1793,1.8,275.0611,0.1157,1.1691,0.1184,2.5487,1.79,760.1351,,115.9531,35.3121,1.1691,0.3272,0.231,389.6104,-2.0497,14.861996601
SH601339,2025-06-30,-9.99,10.862,0.378,4.05,263.4275,0.2601,31.7741,0.2475,5.4611,4.15,727.2727,1.0719,67.5345,32.9604,2.6667,0.6833,0.4706,382.4904,0.1006,15.1979271978
SH601339,2025-09-30,-5.7606,9.6044,0.6098,5.79,229.5528,0.3666,4.0586,0.4098,8.1252,5.99,658.858,,33.23,33.23,4.0586,1.1762,0.7889,342.2487,1.0861,13.3669285604
SH601339,2025-12-31,-1.0186,8.3471,0.8362,6.99,218.3406,0.4375,37.0759,0.5659,10.8933,7.13,636.1548,2.424,59.9637,33.0478,4.8995,1.6488,1.0791,333.6113,1.658,13.6652444657
SH601339,2026-03-31,14.8488,12.2017,0.2143,2.62,213.2701,0.1618,1.7761,0.147,2.5913,2.59,612.2449,,39.8306,34.7316,1.7761,0.422,0.2633,341.8154,1.5506,17.0698242492
