instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002183,2021-03-31,202.6114,1.5107,583.8763,,2.28,0.2272,0.5694,0.5081,0.0447,2.9788,158.0611,6.1999342668,1.69,35.4124,7.7954,0.4442,59.575,30.2135,0.2272,1.7
SZ002183,2021-06-30,208.9622,2.8534,755.9716,26.0646,4.4222,2.0438,1.1029,0.5947,0.1011,5.8045,163.2061,6.0517210933,4.18,25.6185,6.65,0.8614,63.0826,31.0104,0.5175,4.21
SZ002183,2021-09-30,215.4485,4.2067,771.2153,,5.7141,0.8691,1.6025,0.6941,0.1419,8.7168,168.4867,6.1345170264,4.88,21.901,2.9433,1.2532,64.1833,30.9747,0.8691,6.21
SZ002183,2021-12-31,219.3918,5.4257,428.3201,50.6882,7.5769,2.5559,2.0888,0.6359,0.1719,11.6874,172.3478,6.3458627671,5.91,3.0642,3.5601,1.6409,66.3509,30.8024,1.0323,7.12
SZ002183,2022-03-31,281.4259,1.0437,-58.6889,,1.3668,0.0873,0.4033,0.2781,0.0151,2.3932,223.1589,6.8614743099,0.66,-24.5332,3.1544,0.3198,86.2317,37.6066,0.0873,0.66
SZ002183,2022-06-30,263.2734,2.245,-50.4067,19.8395,2.9239,1.8927,0.8676,0.3488,0.041,4.5435,207.4689,6.5878758416,1.54,-15.439,-2.5103,0.6837,80.1782,39.617,0.2312,1.56
SZ002183,2022-09-30,226.3771,3.8911,-44.5147,,5.0649,0.4447,1.5147,0.3843,0.0787,7.638,178.2531,5.6231066373,2.43,0.2192,0.6585,1.1927,69.3891,35.3496,0.4447,2.5
SZ002183,2022-12-31,200.6577,6.086,-46.9767,55.8271,8.1724,2.0399,2.27,0.2772,0.0911,13.2543,158.5903,4.6704685847,2.88,21.6359,2.706,1.7941,59.1522,27.161,0.4556,2.93
SZ002183,2023-03-31,235.6638,1.3918,-38.4049,,1.8698,0.0467,0.4853,0.1219,0.0093,2.7495,185.4523,4.2985417841,0.34,40.4921,17.3579,0.3819,64.6645,32.7332,0.0467,0.34
SZ002183,2023-06-30,223.9363,2.9589,-50.161,27.265,3.9488,1.5745,1.0158,0.1262,0.0204,5.7902,177.2002,4.2523614353,0.79,37.7127,9.1217,0.8038,60.8334,31.087,0.1008,0.8
SZ002183,2023-09-30,207.4051,4.8376,-49.6261,,6.4279,0.1945,1.6468,0.1508,0.0397,8.9579,163.9543,3.9875041058,1.28,28.3243,2.9092,1.3018,55.8128,30.141,0.1945,1.3
SZ002183,2023-12-31,202.3836,6.2564,-43.5348,54.7703,8.9257,1.6869,2.2508,0.1416,0.0515,12.6584,159.9431,4.1117206326,1.56,10.5678,0.8688,1.7788,57.5411,28.4396,0.2466,1.58
SZ002183,2024-03-31,234.0094,1.2851,-86.181,,1.9192,0.0065,0.4903,0.0164,0.0013,2.5359,183.5611,4.1173867496,0.23,2.547,19.314,0.3846,70.0335,35.4904,0.0065,0.23
SZ002183,2024-06-30,233.9789,2.516,-61.1777,23.4016,3.8555,1.6004,0.9827,0.0507,0.0079,5.3124,183.1688,3.9760957512,0.45,-3.3351,3.6106,0.7693,71.5421,33.883,0.0401,0.46
SZ002183,2024-09-30,244.5874,3.6595,-71.5773,,5.5876,0.0567,1.4083,0.0501,0.0113,8.0569,191.7205,4.189444015,0.68,-14.4135,6.4431,1.1039,73.7806,33.5116,0.0567,0.68
SZ002183,2024-12-31,259.1793,4.7375,-64.0768,39.5083,7.3912,1.3651,1.7243,0.0619,0.0185,10.1983,208.7804,4.3106196206,1.15,-17.7988,7.0479,1.389,75.9894,35.3,0.0834,1.16
SZ002183,2025-03-31,289.8551,1.038,308.6315,,1.6894,0.0243,0.3793,0.0773,0.0053,2.3575,237.2792,4.1438749772,0.24,-13.1356,11.329,0.3105,86.7052,38.176,0.0243,0.24
SZ002183,2025-06-30,278.7241,2.0682,0.6028,16.6685,3.4269,1.4744,0.7915,0.0576,0.008,4.9126,227.4163,4.0861255549,0.35,-11.5009,27.7202,0.6458,87.0322,36.6405,0.0385,0.35
SZ002183,2025-09-30,288.2152,3.0023,-56.4814,,4.9821,0.0236,1.1478,0.0244,0.0049,7.2297,235.2326,4.192057803,0.38,-10.5709,40.0026,0.9368,89.9311,37.3459,0.0236,0.38
SZ002183,2025-12-31,305.0847,4.0553,-889.0892,34.4824,6.6021,0.6723,1.4522,-0.5556,-0.1459,9.7747,247.8997,4.2821035275,-3.5,-12.1392,0.013192042028,1.18,88.7727,36.8298,-0.6528,-3.48
SZ002183,2026-03-31,347.7589,0.8798,-58.9088,,1.4362,0.0102,0.3233,0.0383,0.0022,2.1932,278.3792,4.473608427,0.19,-17.1156,19.2758,0.2588,102.296,41.0359,0.0102,0.19
