instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002183,2021-03-31,158.0611,,1.69,0.2272,7.7954,0.5081,2.28,1.7,6.1999342668,0.2272,583.8763,202.6114,30.2135,59.575,0.0447,35.4124,2.9788,0.4442,1.5107,0.5694
SZ002183,2021-06-30,163.2061,26.0646,4.18,2.0438,6.65,0.5947,4.4222,4.21,6.0517210933,0.5175,755.9716,208.9622,31.0104,63.0826,0.1011,25.6185,5.8045,0.8614,2.8534,1.1029
SZ002183,2021-09-30,168.4867,,4.88,0.8691,2.9433,0.6941,5.7141,6.21,6.1345170264,0.8691,771.2153,215.4485,30.9747,64.1833,0.1419,21.901,8.7168,1.2532,4.2067,1.6025
SZ002183,2021-12-31,172.3478,50.6882,5.91,2.5559,3.5601,0.6359,7.5769,7.12,6.3458627671,1.0323,428.3201,219.3918,30.8024,66.3509,0.1719,3.0642,11.6874,1.6409,5.4257,2.0888
SZ002183,2022-03-31,223.1589,,0.66,0.0873,3.1544,0.2781,1.3668,0.66,6.8614743099,0.0873,-58.6889,281.4259,37.6066,86.2317,0.0151,-24.5332,2.3932,0.3198,1.0437,0.4033
SZ002183,2022-06-30,207.4689,19.8395,1.54,1.8927,-2.5103,0.3488,2.9239,1.56,6.5878758416,0.2312,-50.4067,263.2734,39.617,80.1782,0.041,-15.439,4.5435,0.6837,2.245,0.8676
SZ002183,2022-09-30,178.2531,,2.43,0.4447,0.6585,0.3843,5.0649,2.5,5.6231066373,0.4447,-44.5147,226.3771,35.3496,69.3891,0.0787,0.2192,7.638,1.1927,3.8911,1.5147
SZ002183,2022-12-31,158.5903,55.8271,2.88,2.0399,2.706,0.2772,8.1724,2.93,4.6704685847,0.4556,-46.9767,200.6577,27.161,59.1522,0.0911,21.6359,13.2543,1.7941,6.086,2.27
SZ002183,2023-03-31,185.4523,,0.34,0.0467,17.3579,0.1219,1.8698,0.34,4.2985417841,0.0467,-38.4049,235.6638,32.7332,64.6645,0.0093,40.4921,2.7495,0.3819,1.3918,0.4853
SZ002183,2023-06-30,177.2002,27.265,0.79,1.5745,9.1217,0.1262,3.9488,0.8,4.2523614353,0.1008,-50.161,223.9363,31.087,60.8334,0.0204,37.7127,5.7902,0.8038,2.9589,1.0158
SZ002183,2023-09-30,163.9543,,1.28,0.1945,2.9092,0.1508,6.4279,1.3,3.9875041058,0.1945,-49.6261,207.4051,30.141,55.8128,0.0397,28.3243,8.9579,1.3018,4.8376,1.6468
SZ002183,2023-12-31,159.9431,54.7703,1.56,1.6869,0.8688,0.1416,8.9257,1.58,4.1117206326,0.2466,-43.5348,202.3836,28.4396,57.5411,0.0515,10.5678,12.6584,1.7788,6.2564,2.2508
SZ002183,2024-03-31,183.5611,,0.23,0.0065,19.314,0.0164,1.9192,0.23,4.1173867496,0.0065,-86.181,234.0094,35.4904,70.0335,0.0013,2.547,2.5359,0.3846,1.2851,0.4903
SZ002183,2024-06-30,183.1688,23.4016,0.45,1.6004,3.6106,0.0507,3.8555,0.46,3.9760957512,0.0401,-61.1777,233.9789,33.883,71.5421,0.0079,-3.3351,5.3124,0.7693,2.516,0.9827
SZ002183,2024-09-30,191.7205,,0.68,0.0567,6.4431,0.0501,5.5876,0.68,4.189444015,0.0567,-71.5773,244.5874,33.5116,73.7806,0.0113,-14.4135,8.0569,1.1039,3.6595,1.4083
SZ002183,2024-12-31,208.7804,39.5083,1.15,1.3651,7.0479,0.0619,7.3912,1.16,4.3106196206,0.0834,-64.0768,259.1793,35.3,75.9894,0.0185,-17.7988,10.1983,1.389,4.7375,1.7243
SZ002183,2025-03-31,237.2792,,0.24,0.0243,11.329,0.0773,1.6894,0.24,4.1438749772,0.0243,308.6315,289.8551,38.176,86.7052,0.0053,-13.1356,2.3575,0.3105,1.038,0.3793
SZ002183,2025-06-30,227.4163,16.6685,0.35,1.4744,27.7202,0.0576,3.4269,0.35,4.0861255549,0.0385,0.6028,278.7241,36.6405,87.0322,0.008,-11.5009,4.9126,0.6458,2.0682,0.7915
SZ002183,2025-09-30,235.2326,,0.38,0.0236,40.0026,0.0244,4.9821,0.38,4.192057803,0.0236,-56.4814,288.2152,37.3459,89.9311,0.0049,-10.5709,7.2297,0.9368,3.0023,1.1478
SZ002183,2025-12-31,247.8997,34.4824,-3.5,0.6723,0.013192042028,-0.5556,6.6021,-3.48,4.2821035275,-0.6528,-889.0892,305.0847,36.8298,88.7727,-0.1459,-12.1392,9.7747,1.18,4.0553,1.4522
SZ002183,2026-03-31,278.3792,,0.19,0.0102,19.2758,0.0383,1.4362,0.19,4.473608427,0.0102,-58.9088,347.7589,41.0359,102.296,0.0022,-17.1156,2.1932,0.2588,0.8798,0.3233
