instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600292,2023-03-31,2.3562,0.0146,17.7541538417,1152.3688,4.0559,0.1867,0.0781,0.3199,179.1758,0.59,482.0568,0.1451,38.1971,0.0418,-0.4778,,0.3199,0.5023,-10.7151,0.59
SH600292,2023-06-30,5.6365,27.4796,15.8999315839,1014.6561,3.039,0.4193,0.1774,29.6208,163.8449,1.07,429.2869,0.3291,31.9347,0.0712,0.3464,0.5487,0.5434,1.0986,0.3417,1.06
SH600292,2023-09-30,7.851,82.2917,16.2922263154,966.3565,3.225,0.649,0.2794,0.9021,160.6282,1.73,416.0247,0.5209,34.3905,0.1198,1.8277,,0.9021,1.6809,0.6759,1.72
SH600292,2023-12-31,15.048,292.067235864399,14.5861123355,853.8899,1.0701,0.9982,0.4216,31.6209,134.4136,1.06,360.6492,0.766,23.9234,0.0583,12.8815,1.3141,0.4655,2.6783,2.7757,1.05
SH600292,2024-03-31,3.0493,21.1216,16.7936467829,1053.8642,4.7017,0.1947,0.0854,0.3987,177.6199,0.61,462.2496,0.1503,29.515,0.0506,1.6756,,0.3987,0.5067,4.4834,0.61
SH600292,2024-06-30,7.3065,23.8144,13.7696164046,870.8273,3.4632,0.4827,0.2067,34.6889,148.7603,1.01,372.9024,0.3552,24.6356,0.0881,2.4572,0.6678,0.7282,1.21,8.6482,1.01
SH600292,2024-09-30,11.0532,17.8951,13.9990469829,835.9133,3.5638,0.7529,0.323,1.1741,135.9174,1.71,358.6134,0.5518,24.4273,0.1413,3.7791,,1.1741,1.9865,6.6851,1.7
SH600292,2024-12-31,20.6299,19.6243,30.9023094156,734.6939,1.1525,1.1406,0.49,35.0816,125.9754,0.7,315.6234,0.8465,17.4504,0.0697,15.1079,1.5925,0.5727,2.8577,11.073,0.7
SH600292,2025-03-31,3.1664,19.5532,33.0003694532,974.026,5.3776,0.2108,0.0924,0.4967,170.9077,0.78,426.945,0.1568,28.4234,0.0605,-0.2866,,0.4967,0.5266,4.5275,0.77
SH600292,2025-06-30,7.2125,-59.4656,14.2312103498,939.9478,1.5276,0.4433,0.1915,36.2221,169.1094,0.3,406.0456,0.3264,24.9567,0.0357,4.55,0.6568,0.2915,1.0644,-8.1037,0.3
SH600292,2025-09-30,11.305,-33.9751,14.6094359101,902.4064,2.481,0.6983,0.2992,0.7195,153.3481,1.08,386.6533,0.5235,23.8832,0.0933,3.7324,,0.7195,1.7607,-5.16,1.08
SH600292,2025-12-31,43.8861,1808.9501,30.2553693308,1082.3812,8.5496,1.6514,0.3326,65.4283,68.3268,3.19,217.9969,0.9262,8.2031,0.2372,4.7211,0.5152,1.6344,5.2688,157.327,3.13
SH600292,2026-03-31,6.6535,899.31,33.8559709776,2331.6062,19.0841,0.2165,0.0386,0.7292,118.9532,2.28,415.7044,0.1183,13.5267,0.1078,1.0953,,0.7292,0.7566,181.5904,2.25
