instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600292,2021-03-31,46.1639,1.8614,0.1788,0.32,43.7871,0.0235,0.1899,0.1026,0.6142,0.32,877.193,,1593.4706,146.5321,0.1899,2.0554,0.2407,373.9094,-3.4979,14.8141747293
SH600292,2021-06-30,23.1455,2.5846,0.3577,0.79,45.5904,0.0654,22.9085,0.1943,1.1547,0.79,926.4025,0.5221,87.4789,155.8846,0.4739,3.9482,0.4694,383.4683,2.0429,14.9229285877
SH600292,2021-09-30,27.447,2.904,0.5599,1.57,43.4797,0.1156,0.8547,0.3089,1.788,1.56,874.0693,,58.0951,151.0067,0.8547,6.2098,0.755,357.6159,1.3518,15.3090952121
SH600292,2021-12-31,20.6582,1.3814,0.8009,1.04,37.8824,0.0785,25.0914,0.4439,2.7821,1.03,810.9935,1.1884,50.8707,129.3987,0.5879,9.5031,1.084,332.1033,8.8146,13.6162006108
SH600292,2022-03-31,-8.6959,3.6208,0.1611,0.49,41.0884,0.0418,0.3177,0.0871,0.5329,0.49,1033.2951,,77.6007,168.8872,0.3177,2.1904,0.2157,417.2462,-4.2572,16.0497599063
SH600292,2022-06-30,-7.7648,2.392,0.3261,0.67,42.1862,0.0558,26.2383,0.1738,1.007,0.67,1035.6732,0.508,-14.6371,178.7488,0.4134,4.2668,0.4185,430.1075,-2.5396,15.56451042
SH600292,2022-09-30,-7.2968,1.7811,0.5153,0.8,37.9555,0.0657,0.4825,0.2736,1.5128,0.8,986.8421,,-43.1436,178.477,0.4825,7.1136,0.6553,412.025,-2.11,13.8843137829
SH600292,2022-12-31,-6.7891,-0.9489,0.745,-0.55,33.2825,-0.0503,26.6151,0.3973,2.6144,-0.55,906.1163,1.1681,-164.0315,137.6989,-0.3776,10.8165,0.9701,371.0958,0.070565234906,13.0397755862
SH600292,2023-03-31,-10.7151,4.0559,0.1451,0.59,38.1971,0.0418,0.3199,0.0781,0.5023,0.59,1152.3688,,0.0146,179.1758,0.3199,2.3562,0.1867,482.0568,-0.4778,17.7541538417
SH600292,2023-06-30,0.3417,3.039,0.3291,1.07,31.9347,0.0712,29.6208,0.1774,1.0986,1.06,1014.6561,0.5487,27.4796,163.8449,0.5434,5.6365,0.4193,429.2869,0.3464,15.8999315839
SH600292,2023-09-30,0.6759,3.225,0.5209,1.73,34.3905,0.1198,0.9021,0.2794,1.6809,1.72,966.3565,,82.2917,160.6282,0.9021,7.851,0.649,416.0247,1.8277,16.2922263154
SH600292,2023-12-31,2.7757,1.0701,0.766,1.06,23.9234,0.0583,31.6209,0.4216,2.6783,1.05,853.8899,1.3141,292.067235864399,134.4136,0.4655,15.048,0.9982,360.6492,12.8815,14.5861123355
SH600292,2024-03-31,4.4834,4.7017,0.1503,0.61,29.515,0.0506,0.3987,0.0854,0.5067,0.61,1053.8642,,21.1216,177.6199,0.3987,3.0493,0.1947,462.2496,1.6756,16.7936467829
SH600292,2024-06-30,8.6482,3.4632,0.3552,1.01,24.6356,0.0881,34.6889,0.2067,1.21,1.01,870.8273,0.6678,23.8144,148.7603,0.7282,7.3065,0.4827,372.9024,2.4572,13.7696164046
SH600292,2024-09-30,6.6851,3.5638,0.5518,1.71,24.4273,0.1413,1.1741,0.323,1.9865,1.7,835.9133,,17.8951,135.9174,1.1741,11.0532,0.7529,358.6134,3.7791,13.9990469829
SH600292,2024-12-31,11.073,1.1525,0.8465,0.7,17.4504,0.0697,35.0816,0.49,2.8577,0.7,734.6939,1.5925,19.6243,125.9754,0.5727,20.6299,1.1406,315.6234,15.1079,30.9023094156
SH600292,2025-03-31,4.5275,5.3776,0.1568,0.78,28.4234,0.0605,0.4967,0.0924,0.5266,0.77,974.026,,19.5532,170.9077,0.4967,3.1664,0.2108,426.945,-0.2866,33.0003694532
SH600292,2025-06-30,-8.1037,1.5276,0.3264,0.3,24.9567,0.0357,36.2221,0.1915,1.0644,0.3,939.9478,0.6568,-59.4656,169.1094,0.2915,7.2125,0.4433,406.0456,4.55,14.2312103498
SH600292,2025-09-30,-5.16,2.481,0.5235,1.08,23.8832,0.0933,0.7195,0.2992,1.7607,1.08,902.4064,,-33.9751,153.3481,0.7195,11.305,0.6983,386.6533,3.7324,14.6094359101
SH600292,2025-12-31,157.327,8.5496,0.9262,3.19,8.2031,0.2372,65.4283,0.3326,5.2688,3.13,1082.3812,0.5152,1808.9501,68.3268,1.6344,43.8861,1.6514,217.9969,4.7211,30.2553693308
SH600292,2026-03-31,181.5904,19.0841,0.1183,2.28,13.5267,0.1078,0.7292,0.0386,0.7566,2.25,2331.6062,,899.31,118.9532,0.7292,6.6535,0.2165,415.7044,1.0953,33.8559709776
