instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301189,2023-03-31,0.5419,-117.8143,21.8799579538,1939.6552,-1.8904,0.0682,0.0464,-0.0888,80.4577,-0.1,1319.6481,0.0527,166.0823,-0.02,-0.018571821505,,-0.0888,1.1186,-9.9661,-0.1
SZ301189,2023-06-30,1.1412,-103.2174,23.3525084663,1867.2199,-0.4523,0.1439,0.0964,2.2348,79.0063,-0.04,1250.8687,0.1084,157.7287,-0.0098,0.047557199397,4.9556,-0.0447,2.2783,-28.498,-0.04
SZ301189,2023-09-30,1.9113,-103.8328,24.7226308989,1744.186,-0.4986,0.2338,0.1548,-0.0788,72.0653,-0.06,1154.8332,0.1748,141.2651,-0.0174,0.084450177986,,-0.0788,3.7466,-21.7946,-0.06
SZ301189,2023-12-31,2.5094,-136.5698,24.0152318031,1791.0448,-4.4318,0.3143,0.201,1.4619,61.1683,-0.99,1145.4025,0.2296,143.4606,-0.2023,0.125425159572,10.7898,-0.9033,5.8854,-21.5096,-1.0
SZ301189,2024-03-31,0.6651,-199.509207451414,22.7465519665,2008.9286,-6.2209,0.0854,0.0448,-0.2822,53.1695,-0.3,1053.8642,0.0504,135.318,-0.0616,-0.279541690564,,-0.2822,1.6927,-6.2194,-0.3
SZ301189,2024-06-30,1.4218,-2022.22081322754,22.0647807737,1921.0245,-8.6109,0.1821,0.0937,1.8038,50.4159,-0.89,988.4679,0.1055,126.6001,-0.1781,-0.052156731337,0.7718,-0.819,3.5703,-4.5326,-0.89
SZ301189,2024-09-30,2.0871,-2297.75043605528,22.0120183028,1834.2391,-9.3947,0.2899,0.1472,-1.4023,49.4941,-1.53,931.3556,0.1664,129.3661,-0.3054,-0.06953393198,,-1.4023,5.4552,-6.8844,-1.55
SZ301189,2024-12-31,2.8879,-282.527515545016,21.1449498273,1666.6667,-15.8318,0.4309,0.216,-0.1982,55.5016,-3.89,835.4607,0.25,124.6581,-0.7642,-0.051865506998,1.5746,-3.4275,6.4863,5.7723,-3.97
SZ301189,2025-03-31,0.6507,-295.135573348272,16.3616891599,1707.7799,-20.9729,0.1162,0.0527,-1.1145,56.8972,-1.26,774.5267,0.0618,138.3126,-0.244,0.085637762554,,-1.1145,1.5818,17.405,-1.26
SZ301189,2025-06-30,1.2185,-219.94117874742,15.298722169,1583.1135,-23.0253,0.2582,0.1137,1.4999,58.1208,-2.99,697.134,0.1339,147.7226,-0.5687,-0.333724348049,0.4276,-2.6528,3.097,21.0003,-3.02
SZ301189,2025-09-30,2.2521,-161.44978406965,15.1145958403,1150.8951,-14.4036,0.4868,0.2346,-3.1728,94.0308,-4.23,554.6426,0.3007,119.8881,-0.7953,-0.666965075577,,-3.1728,2.8714,72.0633,-4.28
SZ301189,2025-12-31,2.9831,-81.680575471018,14.1662618941,1059.4467,-17.2487,0.7084,0.3398,-1.1951,95.5059,-7.41,508.1875,0.4482,120.6798,-1.4015,-0.559228620164,0.9807,-5.4301,3.7694,70.5236,-7.65
SZ301189,2026-03-31,0.5579,160.25091121283,26.3265950413,813.0081,4.9372,0.2134,0.1107,0.5162,94.3792,0.79,421.7432,0.1719,161.3192,0.15,-8.2794,,0.5162,0.9536,164.513,0.79
