instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301449,2023-06-30,44.0244,,52.2640719205,260.6807,12.8103,1.2373,0.6905,33.2889,80.8553,11.93,145.4781,0.9649,4.0886,0.8575,0.622,2.6201,8.6704,2.2262,,12.03
SZ301449,2023-09-30,,55.282414151925,,249.0775,14.2189,,1.084,14.8157,,,,1.4746,,1.5254,0.7819,,14.8157,,25.459589742143,19.55
SZ301449,2023-12-31,75.124,19.9876,53.8659476057,254.0937,13.9521,2.4922,1.4168,41.7325,70.4611,27.41,144.4507,1.9646,4.7921,2.07,1.2876,5.3743,18.0836,5.1092,21.5186,24.77
SZ301449,2024-06-30,24.5417,20.6457,53.5657003994,286.3962,13.8511,1.0606,0.6285,33.3364,88.5304,11.66,169.7153,0.8415,7.3345,1.0345,0.5255,2.4574,8.3967,2.0332,11.5802,11.01
SZ301449,2024-09-30,,11.651,53.8389138829,,14.4168,,,,,,,2.8278,,1.7032,0.7145,,,,10.1186,
SZ301449,2024-12-31,52.2204,9.6835,53.3910901442,281.8225,13.8801,2.1423,1.2774,40.2875,79.1261,23.91,168.0437,1.7226,6.8939,2.2705,1.1861,5.2135,16.0293,4.5497,10.2529,21.34
SZ301449,2025-03-31,,,47.1903542403,,8.27,,,,,2.67,,0.6534,,0.2874,-0.5831,,,,,2.67
SZ301449,2025-06-30,20.6913,9.8327,51.5580093366,312.8259,13.5838,0.9333,0.5754,33.418,100.273,10.14,192.864,0.7463,8.6993,1.1362,0.3612,2.4415,7.6216,1.7951,11.9942,9.65
SZ301449,2025-09-30,35.0551,11.6183,52.1071692595,304.5685,14.3518,1.4372,0.8865,38.1028,98.0713,16.4,187.8653,1.1429,7.7022,1.901,0.6785,3.835,12.0935,2.7531,12.1239,15.16
SZ301449,2025-12-31,45.0742,-7.1216,51.1869051808,421.4963,11.9128,1.1895,0.8541,23.6197,89.4032,18.03,302.6482,1.0378,7.9868,1.5816,1.3477,4.9964,7.7287,4.0267,8.2161,8.98
SZ301449,2026-03-31,8.3178,-73.0687,43.2697794147,737.7049,2.3711,0.1581,0.122,0.2949,131.9455,0.33,569.26,0.1388,10.8202,0.0581,-2.3695,,0.2949,0.6821,-6.068,0.33
