instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300352,2021-03-31,3000.0,0.0804,-617.4861,,0.0393,-0.7583,0.0428,-25.1485,-0.0148,0.0522,2102.8037,79.2647370426,-1.14,-22.5103,-1.881368092109,0.03,1119.403,1724.1379,-0.7583,-1.14
SZ300352,2021-06-30,1607.1429,0.2996,8.8464,4.0363,0.1542,3.4508,0.1571,9.2657,0.0217,0.2813,1145.767,72.5178124788,1.48,27.9939,-5.4163,0.112,600.8011,639.8862,0.9848,1.49
SZ300352,2021-09-30,1475.4098,0.4813,-93.1579,,0.2561,0.1441,0.2556,0.8361,0.0032,0.4845,1056.338,70.8095326433,0.46,11.4951,-42.0695,0.183,560.9807,557.2755,0.1441,0.46
SZ300352,2021-12-31,1518.9873,0.7904,-2471.4918,8.1488,0.345,-12.9239,0.3494,-66.3827,-0.3091,0.5987,1030.3377,59.2109399848,-25.3,5.3572,-0.163353207709,0.237,455.4656,601.3028,-15.8322,-22.36
SZ300352,2022-03-31,2040.8163,0.2039,109.922650463475,,0.0754,0.0616,0.0664,1.4563,0.0013,0.0465,1355.4217,74.8315986547,0.14,52.6932,21.8191,0.0441,441.3928,1935.4839,0.0616,0.14
SZ300352,2022-06-30,2252.816,0.3727,-249.1672,2.9401,0.1354,1.2895,0.1222,-20.2934,-0.0324,0.116,1472.9951,63.8731671189,-2.69,-31.8923,-0.233423442489,0.0799,482.9622,1551.7241,-1.589,-2.65
SZ300352,2022-09-30,1668.7268,0.717,-11.7379,,0.2682,0.1416,0.2488,0.8881,0.0028,0.2425,1085.209,63.5303924581,0.35,-16.9072,-22.1253,0.1618,376.569,1113.4021,0.1416,0.35
SZ300352,2022-12-31,1832.9939,1.0228,57.457081174985,6.9471,0.3318,-3.7345,0.3125,-34.7192,-0.13,0.3456,1152.0,57.0573451706,-12.1,-19.5943,-0.125670741092,0.1964,351.975,1041.6667,-6.9911,-11.41
SZ300352,2023-03-31,1573.4266,0.3566,-7.0953,,0.0995,0.0661,0.0943,1.1506,0.0012,0.0543,954.4008,74.0645534122,0.14,17.5878,-15.1574,0.0572,252.3836,1657.4586,0.0661,0.14
SZ300352,2023-06-30,1525.4237,0.7058,107.899293988777,4.2429,0.2072,3.3652,0.1943,0.8976,0.002,0.1396,926.4025,67.3753670118,0.23,38.2706,-10.5788,0.118,255.0298,1289.3983,0.1054,0.23
SZ300352,2023-09-30,1514.3017,1.0578,-82.4287,,0.3095,0.0273,0.2974,0.152,0.0005,0.1551,907.8682,75.9745243241,0.13,2.6829,-45.8361,0.1783,255.2467,1740.8124,0.0273,0.11
SZ300352,2023-12-31,1337.7926,1.349,103.520571537097,9.2092,0.4443,4.0417,0.4675,0.7105,0.0033,0.3186,770.0535,74.7637965458,0.43,25.7622,14.8403,0.2691,266.8643,1129.9435,0.204,0.43
SZ300352,2024-03-31,1639.3443,0.2145,27.2741,,0.085,0.0948,0.1025,1.7239,0.0015,0.0764,878.0488,78.2456369033,0.19,-15.0532,-42.9912,0.0549,419.5804,1178.0105,0.0948,0.19
SZ300352,2024-06-30,1785.7143,0.4027,-2432.9932,3.2963,0.1556,1.1624,0.1935,-28.7058,-0.0462,0.2327,930.2326,64.0294443429,-4.44,-27.0497,-0.479777400062,0.1008,446.9829,773.5281,-2.9796,-4.54
SZ300352,2024-09-30,1670.7921,0.6343,-6849.896,,0.2506,-2.1286,0.3069,-12.9543,-0.0338,0.2812,879.7654,72.8692540442,-3.17,-20.8122,-0.364427652875,0.1616,425.6661,960.1707,-2.1286,-3.13
SZ300352,2024-12-31,1583.8099,0.8938,-3141.7934,7.3945,0.3537,-2.3858,0.4425,-28.5557,-0.1018,0.6892,813.5593,55.5919867452,-10.35,-24.3117,-0.140527092366,0.2273,402.7747,522.3447,-6.8034,-9.84
SZ300352,2025-03-31,3135.8885,0.1113,-2484.8178,,0.0452,-2.5228,0.0599,-86.944,-0.037,0.0939,1502.5042,54.0623812013,-3.93,-52.7137,0.064678117634,0.0287,808.6253,958.4665,-2.5228,-3.85
SZ300352,2025-06-30,3536.3458,0.2038,-47.938219412968,1.6017,0.0805,-0.2621,0.1075,-91.4566,-0.0681,0.1259,1674.4186,64.5959906946,-7.46,-53.7238,0.150834813677,0.0509,883.2188,1429.7061,-4.7658,-7.2
SZ300352,2025-09-30,4856.1151,0.2359,-249.841265289643,,0.0889,-8.436,0.1199,-145.605,-0.1165,0.1133,2251.8766,68.9318713202,-13.48,-69.2958,0.269182493319,0.0556,1144.5528,2383.0538,-8.436,-12.63
SZ300352,2025-12-31,2337.6623,0.692,-133.455172881258,4.6315,0.2508,-14.4324,0.3457,-111.6369,-0.2355,0.4212,1041.3653,59.6620879023,-31.88,-40.8099,0.092283774123,0.154,520.2312,854.7009,-18.9362,-27.5
SZ300352,2026-03-31,3448.2759,0.1628,5.596849255265,,0.0453,-2.8829,0.0667,-108.7791,-0.0347,0.0516,1349.3253,69.0085155833,-4.94,-24.8688,0.913640538927,0.0261,552.8256,1744.186,-2.8829,-4.82
