instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600323,2021-03-31,46.3432,11.6287,0.2456,3.15,34.4947,0.3085,0.9058,0.0803,1.7793,3.02,1120.797,,84.5471,50.5817,0.9058,2.6091,0.5211,172.7116,1.9834,27.8517603925
SH600323,2021-06-30,45.1055,13.8089,0.5139,7.66,28.7453,0.7708,11.9202,0.1737,3.4933,7.02,1036.2694,0.7659,37.5175,51.5272,2.287,6.2619,1.0459,172.1006,1.7097,28.83820646
SH600323,2021-09-30,38.4039,13.1618,0.789,10.95,24.2823,1.15,3.3066,0.2674,5.3454,10.06,1009.7233,,21.7364,50.5107,3.3066,11.1192,1.5969,169.0776,1.7609,27.6350008321
SH600323,2021-12-31,57.4098,10.0716,1.2591,12.77,16.3472,1.4547,13.6048,0.4345,8.5389,11.75,828.5386,2.1526,12.14,42.16,4.051,22.0221,2.7528,130.7759,0.7405,22.9585715035
SH600323,2022-03-31,32.0426,6.0848,0.2568,1.59,11.1567,0.2035,0.5523,0.0919,1.4446,1.58,979.3254,,-30.9082,62.301,0.5523,8.0669,0.5451,165.1073,-0.6765,18.9144513973
SH600323,2022-06-30,34.806,9.1895,0.5709,5.4,10.4152,0.6915,11.2219,0.2023,2.9903,5.35,889.7677,1.1363,-10.2897,60.1946,1.7965,17.2825,1.1517,156.2907,0.0279,21.4383456344
SH600323,2022-09-30,34.8945,9.1998,0.8808,8.44,10.2725,1.0843,2.7222,0.3112,4.2995,8.19,867.6093,,-5.7121,62.798,2.7222,26.2837,1.7179,157.1686,0.1161,20.8938732509
SH600323,2022-12-31,9.3283,9.1348,1.1633,11.03,9.3913,1.4425,13.0157,0.4116,5.7071,10.53,874.6356,2.3503,-0.8403,63.0793,3.5332,38.3335,2.2834,157.6596,0.3592,20.4481177845
SH600323,2023-03-31,2.7539,11.4373,0.2387,2.81,11.6499,0.3931,0.9377,0.0831,0.9358,2.77,1083.0325,,93.1426,96.1744,0.9377,7.7254,0.4172,215.7239,-0.5979,25.1593194495
SH600323,2023-06-30,-3.3843,11.9724,0.5005,6.16,11.373,0.8704,11.3879,0.1726,1.8794,6.06,1042.8737,1.0587,25.8738,95.7752,2.0046,15.8269,0.8205,219.3784,0.3792,25.9263164181
SH600323,2023-09-30,-6.7364,13.3216,0.7419,10.24,11.2381,1.4643,3.3033,0.2582,2.9579,9.83,1045.701,,35.0488,91.281,3.3033,24.0254,1.1926,226.3961,1.3661,27.0760868498
SH600323,2023-12-31,-2.5924,11.7185,1.0263,12.44,9.5766,1.8025,14.1294,0.3631,4.1425,11.8,991.4624,2.2097,24.9577,86.904,4.1054,37.5916,1.7615,204.3713,1.6889,25.194938778
SH600323,2024-03-31,-3.0779,14.2007,0.2084,3.1,11.9371,0.473,1.0553,0.0751,0.7684,3.05,1198.4021,,20.3394,117.1265,1.0553,7.5395,0.3338,269.6225,0.886,29.8417630529
SH600323,2024-06-30,-1.7398,15.2049,0.4448,7.07,11.2266,1.0861,12.6751,0.1598,1.5264,7.04,1126.408,1.0265,24.7902,117.9245,2.3873,16.0333,0.6984,257.732,1.0626,31.1844286348
SH600323,2024-09-30,-2.5764,16.1272,0.6552,10.92,11.5389,1.727,3.7583,0.2384,2.1468,10.56,1132.5503,,17.9414,125.7686,3.7583,23.3992,1.0195,264.8357,0.9537,31.4441051899
SH600323,2024-12-31,-5.2231,14.1684,0.8472,13.05,9.8186,2.0655,14.5909,0.3165,3.1589,12.42,1137.4408,2.0859,14.5915,113.9637,4.2846,36.6652,1.2678,283.9565,1.9433,28.9340387144
SH600323,2025-03-31,-4.2411,16.7302,0.1642,3.09,11.3434,0.5336,1.0724,0.0651,0.6147,3.04,1382.4885,,12.8159,146.4129,1.0724,7.9341,0.223,403.5874,1.3708,32.276228691
SH600323,2025-06-30,-1.0535,18.081,0.3526,7.01,12.9058,1.278,10.1244,0.1122,0.997,7.02,1604.2781,0.9493,17.6633,180.5416,1.6425,13.9472,0.4571,393.7869,1.1719,33.8405177812
SH600323,2025-09-30,11.5161,18.7784,0.584,11.51,11.8166,2.2425,2.9196,0.191,1.6136,11.29,1413.6126,,29.8491,167.3277,2.9196,22.8493,0.785,343.949,1.4558,35.1001397646
SH600323,2025-12-31,17.2524,16.4622,0.8248,14.07,10.0138,2.8139,12.8073,0.2746,2.2142,13.5,1310.9978,2.3074,36.2348,162.5869,3.6876,35.9505,1.1405,315.651,1.7512,33.2138818418
SH600323,2026-03-31,40.5985,19.5074,0.193,3.88,12.3267,0.8748,1.146,0.0588,0.4233,3.81,1530.6122,,63.9384,212.6152,1.146,7.3012,0.2659,338.4731,0.6819,38.0066623902
