instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600323,2023-03-31,7.7254,93.1426,25.1593194495,1083.0325,11.4373,0.4172,0.0831,0.9377,96.1744,2.81,215.7239,0.2387,11.6499,0.3931,-0.5979,,0.9377,0.9358,2.7539,2.77
SH600323,2023-06-30,15.8269,25.8738,25.9263164181,1042.8737,11.9724,0.8205,0.1726,11.3879,95.7752,6.16,219.3784,0.5005,11.373,0.8704,0.3792,1.0587,2.0046,1.8794,-3.3843,6.06
SH600323,2023-09-30,24.0254,35.0488,27.0760868498,1045.701,13.3216,1.1926,0.2582,3.3033,91.281,10.24,226.3961,0.7419,11.2381,1.4643,1.3661,,3.3033,2.9579,-6.7364,9.83
SH600323,2023-12-31,37.5916,24.9577,25.194938778,991.4624,11.7185,1.7615,0.3631,14.1294,86.904,12.44,204.3713,1.0263,9.5766,1.8025,1.6889,2.2097,4.1054,4.1425,-2.5924,11.8
SH600323,2024-03-31,7.5395,20.3394,29.8417630529,1198.4021,14.2007,0.3338,0.0751,1.0553,117.1265,3.1,269.6225,0.2084,11.9371,0.473,0.886,,1.0553,0.7684,-3.0779,3.05
SH600323,2024-06-30,16.0333,24.7902,31.1844286348,1126.408,15.2049,0.6984,0.1598,12.6751,117.9245,7.07,257.732,0.4448,11.2266,1.0861,1.0626,1.0265,2.3873,1.5264,-1.7398,7.04
SH600323,2024-09-30,23.3992,17.9414,31.4441051899,1132.5503,16.1272,1.0195,0.2384,3.7583,125.7686,10.92,264.8357,0.6552,11.5389,1.727,0.9537,,3.7583,2.1468,-2.5764,10.56
SH600323,2024-12-31,36.6652,14.5915,28.9340387144,1137.4408,14.1684,1.2678,0.3165,14.5909,113.9637,13.05,283.9565,0.8472,9.8186,2.0655,1.9433,2.0859,4.2846,3.1589,-5.2231,12.42
SH600323,2025-03-31,7.9341,12.8159,32.276228691,1382.4885,16.7302,0.223,0.0651,1.0724,146.4129,3.09,403.5874,0.1642,11.3434,0.5336,1.3708,,1.0724,0.6147,-4.2411,3.04
SH600323,2025-06-30,13.9472,17.6633,33.8405177812,1604.2781,18.081,0.4571,0.1122,10.1244,180.5416,7.01,393.7869,0.3526,12.9058,1.278,1.1719,0.9493,1.6425,0.997,-1.0535,7.02
SH600323,2025-09-30,22.8493,29.8491,35.1001397646,1413.6126,18.7784,0.785,0.191,2.9196,167.3277,11.51,343.949,0.584,11.8166,2.2425,1.4558,,2.9196,1.6136,11.5161,11.29
SH600323,2025-12-31,35.9505,36.2348,33.2138818418,1310.9978,16.4622,1.1405,0.2746,12.8073,162.5869,14.07,315.651,0.8248,10.0138,2.8139,1.7512,2.3074,3.6876,2.2142,17.2524,13.5
SH600323,2026-03-31,7.3012,63.9384,38.0066623902,1530.6122,19.5074,0.2659,0.0588,1.146,212.6152,3.88,338.4731,0.193,12.3267,0.8748,0.6819,,1.146,0.4233,40.5985,3.81
