instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300015,2021-03-31,152.5682,,4.71,2.8317,1.3638,15.4876,0.3223,4.79,47.3139850809,2.8317,711.2934,445.3241,23.2618,38.2669,0.1319,113.8972,3.869,0.2021,2.3519,0.5899
SZ300015,2021-06-30,158.9544,3.4737,11.02,17.4892,1.5506,16.7817,0.6811,10.67,48.7377845554,5.8453,74.9125,448.7659,24.6285,38.4041,0.2281,76.4655,7.3086,0.4011,4.687,1.1324
SZ300015,2021-09-30,155.2081,,18.19,9.9543,1.4946,18.7277,1.0276,18.87,52.3059996946,9.9543,29.2261,434.9227,24.7754,34.7674,0.4017,35.3839,10.8979,0.6208,7.7659,1.7396
SZ300015,2021-12-31,154.321,6.6948,20.54,23.1102,1.6535,16.4651,1.3115,20.58,51.9233457532,11.3044,31.576,448.654,26.6034,35.1834,0.4569,25.9259,13.5321,0.8024,10.2321,2.3328
SZ300015,2022-03-31,152.5682,,5.15,3.1035,1.4916,16.6226,0.3325,5.27,46.9955025206,3.1035,27.4254,476.9475,22.0232,33.5133,0.1282,18.7242,4.0866,0.1887,2.6855,0.5899
SZ300015,2022-06-30,162.8075,3.0185,10.51,18.4301,1.6225,17.6028,0.6393,10.88,49.3238801478,6.2233,15.7339,497.1002,25.3026,35.5999,0.2632,10.3353,7.1139,0.3621,5.0562,1.1056
SZ300015,2022-09-30,192.0888,,14.52,9.5678,1.5554,19.7149,0.8882,19.47,51.9133435992,9.5678,18.4822,504.2017,24.7461,33.3309,0.3585,12.549,10.9108,0.5355,8.1006,1.4056
SZ300015,2022-12-31,188.5212,5.458,15.14,21.3618,1.67,16.6915,1.0798,19.16,50.4629719872,10.1171,8.8705,541.1093,29.3743,34.624,0.3747,7.3938,12.2556,0.6653,10.3974,1.9096
SZ300015,2023-03-31,178.8198,,4.46,3.1759,1.8355,17.9404,0.2772,4.57,47.4910441014,3.1759,29.9837,492.3414,24.128,30.1861,0.1255,20.4361,3.7301,0.1828,2.9815,0.5033
SZ300015,2023-06-30,175.5584,2.896,9.81,18.3324,1.7412,18.8747,0.5676,9.81,49.462390029,6.7721,35.5857,484.1313,28.1131,30.579,0.2074,26.4496,6.4027,0.3718,5.8864,1.0253
SZ300015,2023-09-30,172.2818,,17.01,11.7686,1.5834,21.9383,0.8574,17.84,51.9339161824,11.7686,36.8183,475.2684,26.7993,29.578,0.3774,22.9524,10.0749,0.5681,9.1284,1.5672
SZ300015,2023-12-31,175.3702,5.5168,17.81,24.1727,1.6061,17.9504,1.0822,18.88,50.7934508435,12.1113,35.9613,501.6722,29.2878,30.7758,0.3919,26.426,12.2918,0.7176,11.6975,2.0528
SZ300015,2024-03-31,181.8549,,4.57,3.147,1.3276,18.7142,0.2538,4.67,48.2931172262,3.147,7.9614,529.1005,28.0671,34.6821,0.1042,3.4975,3.2066,0.1701,2.595,0.4949
SZ300015,2024-06-30,168.8239,2.5259,10.55,19.9059,1.2874,20.9451,0.5194,10.47,49.4400667241,6.9729,14.1457,528.0141,31.8106,33.2195,0.2368,2.8626,5.6585,0.3409,5.4185,1.0662
SZ300015,2024-09-30,160.1518,,16.92,11.1227,1.1719,22.5023,0.7844,17.37,51.0183446596,11.1227,4.1964,523.1544,33.8732,31.4579,0.3933,1.5849,7.9709,0.5161,8.5829,1.6859
SZ300015,2024-12-31,170.3013,4.6237,17.17,25.2266,1.3066,17.8056,1.0031,17.89,48.1170294164,11.2347,2.1919,544.2177,31.1699,33.3893,0.4006,3.0232,11.5496,0.6615,10.7819,2.1139
SZ300015,2025-03-31,152.9832,,4.81,3.373,1.5609,19.3576,0.2685,4.93,48.0170358504,3.373,19.9612,506.4716,27.0579,31.157,0.1251,15.9735,3.3262,0.1777,2.8886,0.5883
SZ300015,2025-06-30,154.2681,2.0906,9.46,20.6504,1.5327,19.2895,0.5132,9.46,48.5580442772,6.2935,0.4965,535.8738,31.3922,32.558,0.238,9.1216,5.7339,0.3359,5.5286,1.1668
SZ300015,2025-09-30,155.9342,,13.88,9.3959,1.5082,19.2586,0.7663,14.32,49.2740734004,9.3959,-8.2074,533.4914,32.0909,31.7984,0.3611,7.2531,8.4136,0.5061,8.491,1.7315
SZ300015,2025-12-31,159.0317,3.8049,14.75,24.8406,1.7197,15.5383,0.9888,14.97,47.1134939674,9.47,-7.037,563.1159,29.9396,30.9385,0.3724,6.5277,12.0242,0.6393,11.636,2.2637
SZ300015,2026-03-31,141.9782,,5.12,3.5939,1.2993,20.5531,0.2665,5.25,47.7331160317,3.5939,12.7008,515.4639,27.3324,26.8224,0.141,6.1458,3.2928,0.1746,3.3554,0.6339
