instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300015,2021-03-31,445.3241,2.3519,711.2934,,0.3223,2.8317,0.5899,15.4876,0.1319,3.869,152.5682,47.3139850809,4.71,113.8972,1.3638,0.2021,38.2669,23.2618,2.8317,4.79
SZ300015,2021-06-30,448.7659,4.687,74.9125,3.4737,0.6811,17.4892,1.1324,16.7817,0.2281,7.3086,158.9544,48.7377845554,11.02,76.4655,1.5506,0.4011,38.4041,24.6285,5.8453,10.67
SZ300015,2021-09-30,434.9227,7.7659,29.2261,,1.0276,9.9543,1.7396,18.7277,0.4017,10.8979,155.2081,52.3059996946,18.19,35.3839,1.4946,0.6208,34.7674,24.7754,9.9543,18.87
SZ300015,2021-12-31,448.654,10.2321,31.576,6.6948,1.3115,23.1102,2.3328,16.4651,0.4569,13.5321,154.321,51.9233457532,20.54,25.9259,1.6535,0.8024,35.1834,26.6034,11.3044,20.58
SZ300015,2022-03-31,476.9475,2.6855,27.4254,,0.3325,3.1035,0.5899,16.6226,0.1282,4.0866,152.5682,46.9955025206,5.15,18.7242,1.4916,0.1887,33.5133,22.0232,3.1035,5.27
SZ300015,2022-06-30,497.1002,5.0562,15.7339,3.0185,0.6393,18.4301,1.1056,17.6028,0.2632,7.1139,162.8075,49.3238801478,10.51,10.3353,1.6225,0.3621,35.5999,25.3026,6.2233,10.88
SZ300015,2022-09-30,504.2017,8.1006,18.4822,,0.8882,9.5678,1.4056,19.7149,0.3585,10.9108,192.0888,51.9133435992,14.52,12.549,1.5554,0.5355,33.3309,24.7461,9.5678,19.47
SZ300015,2022-12-31,541.1093,10.3974,8.8705,5.458,1.0798,21.3618,1.9096,16.6915,0.3747,12.2556,188.5212,50.4629719872,15.14,7.3938,1.67,0.6653,34.624,29.3743,10.1171,19.16
SZ300015,2023-03-31,492.3414,2.9815,29.9837,,0.2772,3.1759,0.5033,17.9404,0.1255,3.7301,178.8198,47.4910441014,4.46,20.4361,1.8355,0.1828,30.1861,24.128,3.1759,4.57
SZ300015,2023-06-30,484.1313,5.8864,35.5857,2.896,0.5676,18.3324,1.0253,18.8747,0.2074,6.4027,175.5584,49.462390029,9.81,26.4496,1.7412,0.3718,30.579,28.1131,6.7721,9.81
SZ300015,2023-09-30,475.2684,9.1284,36.8183,,0.8574,11.7686,1.5672,21.9383,0.3774,10.0749,172.2818,51.9339161824,17.01,22.9524,1.5834,0.5681,29.578,26.7993,11.7686,17.84
SZ300015,2023-12-31,501.6722,11.6975,35.9613,5.5168,1.0822,24.1727,2.0528,17.9504,0.3919,12.2918,175.3702,50.7934508435,17.81,26.426,1.6061,0.7176,30.7758,29.2878,12.1113,18.88
SZ300015,2024-03-31,529.1005,2.595,7.9614,,0.2538,3.147,0.4949,18.7142,0.1042,3.2066,181.8549,48.2931172262,4.57,3.4975,1.3276,0.1701,34.6821,28.0671,3.147,4.67
SZ300015,2024-06-30,528.0141,5.4185,14.1457,2.5259,0.5194,19.9059,1.0662,20.9451,0.2368,5.6585,168.8239,49.4400667241,10.55,2.8626,1.2874,0.3409,33.2195,31.8106,6.9729,10.47
SZ300015,2024-09-30,523.1544,8.5829,4.1964,,0.7844,11.1227,1.6859,22.5023,0.3933,7.9709,160.1518,51.0183446596,16.92,1.5849,1.1719,0.5161,31.4579,33.8732,11.1227,17.37
SZ300015,2024-12-31,544.2177,10.7819,2.1919,4.6237,1.0031,25.2266,2.1139,17.8056,0.4006,11.5496,170.3013,48.1170294164,17.17,3.0232,1.3066,0.6615,33.3893,31.1699,11.2347,17.89
SZ300015,2025-03-31,506.4716,2.8886,19.9612,,0.2685,3.373,0.5883,19.3576,0.1251,3.3262,152.9832,48.0170358504,4.81,15.9735,1.5609,0.1777,31.157,27.0579,3.373,4.93
SZ300015,2025-06-30,535.8738,5.5286,0.4965,2.0906,0.5132,20.6504,1.1668,19.2895,0.238,5.7339,154.2681,48.5580442772,9.46,9.1216,1.5327,0.3359,32.558,31.3922,6.2935,9.46
SZ300015,2025-09-30,533.4914,8.491,-8.2074,,0.7663,9.3959,1.7315,19.2586,0.3611,8.4136,155.9342,49.2740734004,13.88,7.2531,1.5082,0.5061,31.7984,32.0909,9.3959,14.32
SZ300015,2025-12-31,563.1159,11.636,-7.037,3.8049,0.9888,24.8406,2.2637,15.5383,0.3724,12.0242,159.0317,47.1134939674,14.75,6.5277,1.7197,0.6393,30.9385,29.9396,9.47,14.97
SZ300015,2026-03-31,515.4639,3.3554,12.7008,,0.2665,3.5939,0.6339,20.5531,0.141,3.2928,141.9782,47.7331160317,5.12,6.1458,1.2993,0.1746,26.8224,27.3324,3.5939,5.25
