instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603700,2023-03-31,0.5535,73.548,24.6974969178,662.7393,3.2261,0.1928,0.1358,0.4482,216.1383,0.66,466.805,0.2028,162.6016,0.0495,-11.3269,,0.4482,0.4164,27.694,0.66
SH603700,2023-06-30,1.3938,26.5217,21.579486041,516.203,6.3089,0.4944,0.3487,8.2904,173.0936,3.35,364.0777,0.5301,129.1433,0.2518,-1.8198,1.9462,2.2233,1.0399,21.1032,3.36
SH603700,2023-09-30,2.1187,28.4378,22.7001264004,499.4451,6.5135,0.7665,0.5406,3.5552,170.6593,5.29,352.2505,0.8142,127.4366,0.4033,-0.8115,,3.5552,1.5821,20.0995,5.24
SH603700,2023-12-31,3.3418,4.3546,23.2918131801,465.4169,7.3269,1.099,0.7735,12.3168,152.7495,8.35,327.5705,1.139,107.7264,0.645,1.4105,4.3852,5.7607,2.3568,15.0641,8.15
SH603700,2024-03-31,0.4848,15.8082,20.8426620707,795.053,4.6402,0.1643,0.1132,0.5387,268.8172,0.73,547.7785,0.1567,185.6436,0.0574,-15.5973,,0.5387,0.3348,-19.485,0.73
SH603700,2024-06-30,1.3278,-40.8427,23.1276928975,637.6196,4.733,0.4072,0.2823,8.5285,225.2816,1.92,442.0432,0.404,135.5626,0.1489,-5.0626,1.5985,1.3423,0.799,-21.1448,1.95
SH603700,2024-09-30,2.1015,-57.204,22.103500902,599.7335,3.4629,0.6506,0.4502,1.577,216.2595,2.22,415.0015,0.6338,128.4797,0.1726,-4.0449,,1.577,1.2485,-19.5032,2.22
SH603700,2024-12-31,3.3094,-60.1405,21.1533350288,546.2822,3.4823,0.9499,0.659,9.9784,185.395,3.28,378.9873,0.9337,108.781,0.2571,1.5889,3.6503,2.2933,1.9418,-16.1348,3.26
SH603700,2025-03-31,0.5463,141.7901,18.4605347521,772.5322,10.5993,0.1675,0.1165,1.2332,261.1724,1.75,537.3134,0.1649,164.7446,0.1387,-4.9247,,1.2332,0.3446,5.8511,1.74
SH603700,2025-06-30,1.3569,77.0094,21.3936338783,581.5832,7.5861,0.4458,0.3095,10.5158,206.5879,3.35,403.7685,0.4399,132.6553,0.2656,-2.7299,1.7034,2.3441,0.8713,10.4361,3.34
SH603700,2025-09-30,2.2054,114.5409,20.5840601166,525.0875,6.2631,0.7344,0.5142,3.1421,188.3765,4.67,367.6471,0.7434,122.4268,0.3732,-1.5026,,3.1421,1.4333,18.6209,4.63
SH603700,2025-12-31,3.3112,78.4804,20.4306279954,494.2339,5.3498,1.0294,0.7284,11.7087,163.8971,5.77,349.7183,1.0775,108.7219,0.4664,1.3365,4.0679,3.7181,2.1965,16.1776,5.72
SH603700,2026-03-31,0.5906,-61.816,20.6968928818,602.4096,2.9937,0.2104,0.1494,0.4667,206.6116,0.66,427.7567,0.2198,152.3874,0.0538,-25.0614,,0.4667,0.4356,35.1902,0.66
