instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920765,2023-03-31,1.7618,37.8098,25.306100991,337.8378,5.8515,0.3236,0.2664,1.5366,22.9533,2.06,278.1211,0.3524,51.0841,0.0996,1.4499,,1.5366,3.921,-11.805,2.05
BJ920765,2023-06-30,3.3741,-34.5393,24.4377631662,365.7793,4.4054,0.6024,0.4921,19.8797,28.477,2.79,298.8048,0.6444,53.3476,0.1335,0.1085,4.0355,2.2194,6.3209,-23.3674,2.9
BJ920765,2023-09-30,5.0371,-41.3752,25.0855988327,364.5693,4.5506,0.9019,0.7406,3.4842,32.1973,4.26,299.368,0.9535,53.6023,0.2056,-0.5943,,3.4842,8.3858,-20.5371,4.39
BJ920765,2023-12-31,6.1057,-20.5145,23.9761397608,374.5318,4.8543,1.1527,0.9612,21.8548,27.8093,6.05,312.3102,1.2771,58.9613,0.2967,1.5253,8.4441,4.6242,12.9453,-15.6102,6.21
BJ920765,2024-03-31,1.8732,37.5632,24.344554912,316.3445,7.1319,0.333,0.2845,1.9318,31.4883,2.84,270.2703,0.3967,48.0461,0.1371,0.6708,,1.9318,2.8582,12.8671,2.79
BJ920765,2024-06-30,2.9973,27.2173,24.2138521382,341.6856,4.9736,0.6194,0.5268,20.2608,44.2913,3.55,290.6038,0.724,60.054,0.1698,-2.7798,5.2761,2.593,4.064,12.6838,3.65
BJ920765,2024-09-30,4.4977,13.9314,24.085116423,320.0948,4.1411,0.9904,0.8435,3.3477,42.4809,4.84,272.6171,1.191,60.0307,0.2343,-1.1162,,3.3477,6.3558,25.1971,4.96
BJ920765,2024-12-31,5.6877,-7.1369,24.2368262637,301.9374,3.5367,1.4042,1.1923,22.2367,38.6876,5.63,256.3737,1.6336,63.2945,0.2755,-1.8088,12.5544,4.1417,9.3053,27.462,5.79
BJ920765,2025-03-31,0.9655,-98.4805,26.1453222083,357.9952,0.1259,0.2924,0.2514,0.032,51.9181,0.04,307.7975,0.3474,93.216,0.0021,68.9531,,0.032,1.7335,-13.9414,0.04
BJ920765,2025-06-30,1.9579,-115.4232,26.0423302688,354.1913,-0.7971,0.5924,0.5082,19.6115,50.7214,-0.56,303.8488,0.7125,91.9352,-0.0203,0.058062804684,6.1169,-0.417,3.5488,-3.7595,-0.59
BJ920765,2025-09-30,2.7937,-126.8803,26.6130999205,332.1033,-1.2037,0.9437,0.813,-1.0126,51.6539,-1.35,286.1079,1.1387,96.646,-0.0489,-0.014725384285,,-1.0126,5.2271,-7.5222,-1.42
BJ920765,2025-12-31,4.08,-139.1278,26.4969176042,307.1672,-1.4345,1.3703,1.172,19.562,52.4078,-2.36,262.7162,1.6437,88.2353,-0.0863,-0.018587031557,14.7612,-1.7464,6.8692,-3.5301,-2.46
BJ920765,2026-03-31,1.1408,3492.0222,29.6687941231,253.0934,3.4244,0.4138,0.3556,1.2232,40.3732,1.69,217.4964,0.4942,78.892,0.0599,2.3002,,1.2232,2.2292,32.0916,1.68
