instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300144,2021-03-31,2752.2936,62.4383,180.2825,,0.0393,1.3419,0.1686,41.9337,0.0491,8.8185,533.8078,63.0999315092,1.75,128.0962,0.6723,0.0327,1.4414,10.2058,1.3419,1.77
SZ300144,2021-06-30,2334.6304,146.8729,1175.6255,0.2901,0.0935,16.359,0.3831,51.4359,0.1445,18.6106,469.8512,63.7717293944,4.94,159.6611,1.2733,0.0771,1.2255,9.6719,3.8301,4.99
SZ300144,2021-09-30,2539.9812,192.4962,247.9631,,0.1289,4.3257,0.5296,42.1979,0.1639,29.7434,509.8187,59.0027425873,5.61,64.2042,1.7223,0.1063,1.4026,9.0776,4.3257,5.72
SZ300144,2021-12-31,2889.2456,293.1162,117.982830956418,0.4552,0.151,16.8716,0.6043,25.5383,0.1157,44.6768,595.7306,51.0840991899,4.12,31.2744,2.4801,0.1246,1.2282,8.0579,3.0794,4.22
SZ300144,2022-03-31,10344.8276,39.9887,-135.8346,,0.0107,-0.474,0.0436,-53.9832,-0.0176,3.9774,2064.2202,42.2195864321,-0.51,-72.164,0.246528311838,0.0087,2.2506,22.6278,-0.474,-0.51
SZ300144,2022-06-30,15517.2414,53.3519,-112.0244,0.0424,0.0142,15.1175,0.0525,-40.664,-0.0174,6.1115,3428.5714,32.9247690744,-0.39,-84.7903,0.121941069809,0.0116,3.3738,29.4527,-0.478,-0.38
SZ300144,2022-09-30,6750.0,120.7943,-86.9644,,0.0488,0.5839,0.167,14.3929,0.0214,13.4436,1616.7665,58.4943434274,0.99,-61.7817,5.1588,0.04,2.2352,20.0839,0.5839,0.99
SZ300144,2022-12-31,7563.0252,289.285,-105.7248,0.1777,0.058,16.8102,0.1982,-3.7838,-0.0066,19.374,1816.3471,50.1362095574,0.13,-61.3614,0.725084847892,0.0476,1.2444,18.5816,-0.1839,0.13
SZ300144,2023-03-31,3614.4578,89.6919,256.294173834223,,0.0298,0.619,0.0891,24.9052,0.0223,10.6545,1010.101,51.0172624994,0.79,174.8209,2.8388,0.0249,1.0034,8.4471,0.619,0.79
SZ300144,2023-06-30,2310.6547,120.177,1140.1101747895,0.3083,0.0933,21.0497,0.2711,40.7181,0.1153,25.1113,663.9616,63.9454335421,3.91,562.853,1.7978,0.0779,1.4978,7.1681,3.1434,3.94
SZ300144,2023-09-30,1633.3938,152.7711,1340.6505,,0.1974,7.9298,0.5356,49.7522,0.3078,45.7765,504.1075,71.4513877761,9.54,316.7698,1.5412,0.1653,1.7673,5.8982,7.9298,9.95
SZ300144,2023-12-31,1727.4472,636.9154,-130.201413115975,0.8144,0.2507,18.6772,0.6424,-5.6372,-0.0414,64.7822,560.3985,66.3451562895,-1.52,320.7633,0.736525177606,0.2084,0.5652,5.5571,-1.1979,-1.49
SZ300144,2024-03-31,1482.7018,84.1544,337.2921,,0.0729,2.7242,0.1611,45.6261,0.0974,19.7005,558.6592,68.7487777142,3.35,138.6975,1.3628,0.0607,1.0695,4.5684,2.7242,3.41
SZ300144,2024-06-30,1402.9618,193.6855,85.9284,0.4708,0.153,26.5027,0.34,47.6157,0.2139,41.6549,529.4118,69.1858483267,7.27,58.995,1.2404,0.1283,0.9293,4.3212,6.0383,7.3
SZ300144,2024-09-30,1265.2296,395.4135,29.1849,,0.2534,10.605,0.5406,51.6405,0.3968,67.6836,499.4451,71.8670300021,12.52,24.461,1.2698,0.2134,0.6828,3.9891,10.605,13.11
SZ300144,2024-12-31,1404.604,499.5167,1054.17802215115,0.9834,0.3031,31.343,0.6428,44.4745,0.4099,95.0603,560.0498,67.6113645086,12.93,25.4866,1.3445,0.2563,0.7207,3.7871,10.9747,13.67
SZ300144,2025-03-31,1584.507,105.3301,-0.8857,,0.0657,2.5392,0.132,45.1026,0.0965,22.6403,681.8182,68.6654661853,2.94,0.2647,1.2737,0.0568,0.8545,3.9752,2.5392,2.99
SZ300144,2025-06-30,1624.5487,191.7381,-26.6541,0.4148,0.1293,26.0005,0.2606,38.0859,0.1568,48.7938,690.7137,65.7206977916,4.99,-8.3016,1.7561,0.1108,0.9388,3.689,4.2425,4.8
SZ300144,2025-09-30,1468.988,280.47,-23.7606,,0.2143,7.8106,0.4167,43.2556,0.3023,75.3727,647.9482,68.3592240263,9.0,-8.982,1.6498,0.1838,0.9627,3.5822,7.8106,9.06
SZ300144,2025-12-31,1597.1606,544.9726,-20.8187,0.8836,0.2631,29.7398,0.5148,37.7061,0.3243,112.2483,699.3007,64.7553824328,9.69,-6.6055,1.8161,0.2254,0.6606,3.2072,8.3138,9.89
SZ300144,2026-03-31,1648.3516,145.7267,-14.0417,,0.0632,2.3285,0.124,40.7159,0.0829,28.2845,725.8065,64.8627869468,2.7,-4.7806,0.8614,0.0546,0.6176,3.182,2.3285,2.73
