instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301098,2023-03-31,1.5493,16.3545,30.7416749268,1446.9453,15.2756,0.0671,0.0622,0.9642,597.213,1.92,1341.2817,0.1433,58.0908,0.2343,-5.8768,,0.9642,0.1507,9.1479,1.94
SZ301098,2023-06-30,3.1156,3.9606,29.9747423981,1233.7217,11.885,0.158,0.1459,2.3338,451.6939,4.03,1139.2405,0.369,57.7738,0.3249,-4.4866,18.2012,1.5628,0.3985,-0.3289,3.75
SZ301098,2023-09-30,4.2314,-9.8515,29.7160802438,1320.2934,8.6132,0.222,0.2045,1.6142,504.7672,3.78,1216.2162,0.507,63.8087,0.3234,-7.1529,,1.6142,0.5349,3.3178,3.5
SZ301098,2023-12-31,7.5917,-64.7856,30.6116642882,1079.1367,2.7907,0.3598,0.3336,1.6055,397.088,1.92,1000.5559,0.8701,47.4202,0.176,-9.5803,42.5838,0.8331,0.9066,2.353,1.83
SZ301098,2024-03-31,0.8338,-39.5908,28.4049936324,2147.9714,10.7125,0.0452,0.0419,0.4508,721.1538,1.27,1991.1504,0.1185,107.9396,0.0944,-9.4281,,0.4508,0.1248,-13.8589,1.27
SZ301098,2024-06-30,2.5152,-41.8985,29.9285632673,1485.1485,7.3543,0.1313,0.1212,1.6604,510.4935,2.12,1370.9063,0.348,71.5649,0.1888,-6.8755,18.0399,0.8889,0.3526,-6.1035,2.15
SZ301098,2024-09-30,3.2333,-55.7153,29.3739514311,1619.6761,4.0867,0.1812,0.1667,0.6848,550.908,1.37,1490.0662,0.4684,83.506,0.1377,-10.3386,,0.6848,0.4901,-6.6649,1.35
SZ301098,2024-12-31,4.9987,17.9657,30.1760143989,1370.9063,3.6302,0.2842,0.2626,1.6794,474.8714,1.97,1266.7136,0.7178,72.0187,0.1788,-5.2004,41.6157,0.9257,0.7581,-9.3165,1.77
SZ301098,2025-03-31,0.7479,19.2944,30.0078826378,2301.7903,12.9592,0.0425,0.0391,0.5109,821.1679,1.13,2117.6471,0.1013,120.3369,0.0969,-4.8097,,0.5109,0.1096,-1.3878,1.12
SZ301098,2025-06-30,1.8513,-70.2009,28.3802361544,1890.7563,2.6663,0.1035,0.0952,1.0708,652.6468,0.32,1739.1304,0.2482,97.229,0.0484,-9.0444,16.6756,0.2572,0.2758,-17.8064,0.32
SZ301098,2025-09-30,2.6735,-492.8628,25.3663661071,1924.4476,-18.597,0.1531,0.1403,-2.7164,635.4436,-7.54,1763.5532,0.3695,100.9912,-0.4846,-0.08433745422,,-2.7164,0.4249,-13.6685,-7.88
SZ301098,2025-12-31,4.4643,-811.7905,16.1035896722,1763.8413,-33.7867,0.2244,0.2041,-6.2627,691.5098,-20.07,1604.2781,0.5635,80.6397,-1.2727,0.056188856758,33.816,-7.2335,0.5206,-23.5214,-22.33
SZ301098,2026-03-31,0.6024,-167.7932,17.4174043897,2678.5714,-11.5069,0.0377,0.0336,-0.401,1182.6544,-1.6,2387.2679,0.0947,149.4024,-0.0657,-0.879184968488,,-0.401,0.0761,-23.6501,-1.62
