instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600874,2023-03-31,19.6615,5.2459,38.2847225422,2147.9714,21.7238,0.1495,0.0419,0.8964,273.307,2.42,602.0067,0.1015,4.5775,0.1351,-0.4644,,0.8964,0.3293,-8.8579,2.39
SH600874,2023-06-30,43.9777,10.6342,37.2728626256,1993.3555,21.5767,0.3296,0.0903,4.6259,247.8315,5.1,546.1165,0.2186,4.093,0.2898,1.5729,1.8721,1.9163,0.7263,-0.9545,5.04
SH600874,2023-09-30,67.8234,5.2143,35.8301885057,1967.93,21.2651,0.4919,0.1372,2.82,260.8948,7.6,548.8921,0.3338,3.9809,0.4417,1.1851,,2.82,1.0349,0.8643,7.41
SH600874,2023-12-31,85.1282,11.1786,39.0253731709,1830.1983,19.3661,0.7414,0.1967,6.569,231.7796,9.89,485.5678,0.4732,4.2289,0.5753,1.098,4.2443,3.6935,1.5532,3.1603,9.48
SH600874,2024-03-31,15.4229,17.6337,40.1739143543,2045.4545,23.1028,0.1694,0.044,1.0121,299.8001,2.72,531.2869,0.1045,5.8355,0.1589,-0.2162,,1.0121,0.3002,10.6123,2.68
SH600874,2024-06-30,35.3271,1.2379,38.0038548043,2008.9286,20.7684,0.338,0.0896,4.8638,293.3029,4.58,532.5444,0.2151,5.0952,0.2933,0.9529,1.7152,1.8392,0.6137,5.1779,4.54
SH600874,2024-09-30,55.5166,5.6215,37.2580402337,1991.1504,21.6159,0.4953,0.1356,2.8693,303.2686,7.26,545.1242,0.3242,4.8634,0.4665,1.0082,,2.8693,0.8903,3.9073,7.1
SH600874,2024-12-31,76.2761,-3.6286,39.7842961842,1849.9486,18.0356,0.7374,0.1946,6.9041,255.4822,8.35,488.2018,0.4595,4.7197,0.5544,1.5873,3.4779,3.4612,1.4091,3.4805,8.35
SH600874,2025-03-31,17.0332,5.2147,39.8425876713,2068.9655,23.8191,0.1589,0.0435,1.0293,311.311,2.6,566.394,0.1008,5.2838,0.1672,-0.25,,1.0293,0.2891,2.0504,2.57
SH600874,2025-06-30,34.8014,6.5609,37.4815264173,2090.5923,22.54,0.3133,0.0861,5.4667,315.6234,4.8,574.5292,0.1995,5.1722,0.3126,1.0549,1.3823,1.929,0.5703,-1.8146,4.79
SH600874,2025-09-30,55.1379,1.0876,35.6798462376,2007.4349,21.4853,0.4725,0.1345,2.8364,321.3521,7.1,571.4286,0.3122,4.8968,0.4716,0.7039,,2.8364,0.8402,1.702,6.95
SH600874,2025-12-31,70.6609,5.2226,38.275557408,1933.4049,19.2462,0.5688,0.1862,7.423,283.9341,8.65,632.9114,0.4289,5.0948,0.5834,3.6046,3.0165,3.5284,1.2679,-1.3958,8.41
SH600874,2026-03-31,15.8282,10.6203,39.4202687182,2036.1991,25.2829,0.1151,0.0442,1.1158,331.6139,2.66,781.9288,0.0995,5.6861,0.185,-0.427,,1.1158,0.2714,4.2159,2.62
