instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600874,2021-03-31,22.1991,19.9355,0.1141,2.48,2.9285,0.1223,0.8446,0.0444,0.4107,2.45,2027.027,,29.2208,219.1381,0.8446,30.7327,0.2011,447.5385,0.2375,34.6324560171
SH600874,2021-06-30,25.1457,17.6867,0.2488,4.57,2.7811,0.2359,4.3684,0.0979,0.9202,4.53,1838.6108,2.1095,21.5513,195.6097,1.6757,64.7223,0.4691,383.7135,2.0475,33.6053287002
SH600874,2021-09-30,31.6269,17.8518,0.4187,8.01,2.5583,0.4083,2.713,0.1621,1.4919,7.77,1665.6385,,21.466,180.9773,2.713,105.538,0.6731,401.1291,1.4175,30.0996610574
SH600874,2021-12-31,34.832,15.8527,0.5783,10.11,2.2181,0.5038,5.9357,0.2275,2.1171,9.74,1582.4176,5.0882,18.6215,170.0439,3.4132,162.3038,1.0508,342.5961,1.3029,29.7047631625
SH600874,2022-03-31,22.4235,18.8126,0.1306,2.71,2.8172,0.1412,0.9558,0.0508,0.454,2.67,1771.6535,,15.5279,198.2379,0.9558,31.9464,0.221,407.2398,1.0534,33.4704242071
SH600874,2022-06-30,11.8351,19.3166,0.2594,5.49,2.8569,0.2882,4.5423,0.1002,0.8358,5.42,1796.4072,2.2157,22.141,215.3625,1.9171,63.0047,0.4216,426.945,0.7839,33.5167278843
SH600874,2022-09-30,-0.9357,20.3859,0.3703,8.18,3.5558,0.4198,2.9021,0.1477,1.2275,7.57,1828.0298,,13.1267,219.9593,2.9021,75.9331,0.5656,477.3692,1.0633,34.8361495935
SH600874,2022-12-31,-0.2957,17.9694,0.5137,9.88,3.1932,0.5174,6.1412,0.2054,1.7837,8.86,1752.6777,4.799,13.0172,201.8277,3.5377,112.7402,0.8085,445.269,1.1224,33.9688693496
SH600874,2023-03-31,-8.8579,21.7238,0.1015,2.42,4.5775,0.1351,0.8964,0.0419,0.3293,2.39,2147.9714,,5.2459,273.307,0.8964,19.6615,0.1495,602.0067,-0.4644,38.2847225422
SH600874,2023-06-30,-0.9545,21.5767,0.2186,5.1,4.093,0.2898,4.6259,0.0903,0.7263,5.04,1993.3555,1.8721,10.6342,247.8315,1.9163,43.9777,0.3296,546.1165,1.5729,37.2728626256
SH600874,2023-09-30,0.8643,21.2651,0.3338,7.6,3.9809,0.4417,2.82,0.1372,1.0349,7.41,1967.93,,5.2143,260.8948,2.82,67.8234,0.4919,548.8921,1.1851,35.8301885057
SH600874,2023-12-31,3.1603,19.3661,0.4732,9.89,4.2289,0.5753,6.569,0.1967,1.5532,9.48,1830.1983,4.2443,11.1786,231.7796,3.6935,85.1282,0.7414,485.5678,1.098,39.0253731709
SH600874,2024-03-31,10.6123,23.1028,0.1045,2.72,5.8355,0.1589,1.0121,0.044,0.3002,2.68,2045.4545,,17.6337,299.8001,1.0121,15.4229,0.1694,531.2869,-0.2162,40.1739143543
SH600874,2024-06-30,5.1779,20.7684,0.2151,4.58,5.0952,0.2933,4.8638,0.0896,0.6137,4.54,2008.9286,1.7152,1.2379,293.3029,1.8392,35.3271,0.338,532.5444,0.9529,38.0038548043
SH600874,2024-09-30,3.9073,21.6159,0.3242,7.26,4.8634,0.4665,2.8693,0.1356,0.8903,7.1,1991.1504,,5.6215,303.2686,2.8693,55.5166,0.4953,545.1242,1.0082,37.2580402337
SH600874,2024-12-31,3.4805,18.0356,0.4595,8.35,4.7197,0.5544,6.9041,0.1946,1.4091,8.35,1849.9486,3.4779,-3.6286,255.4822,3.4612,76.2761,0.7374,488.2018,1.5873,39.7842961842
SH600874,2025-03-31,2.0504,23.8191,0.1008,2.6,5.2838,0.1672,1.0293,0.0435,0.2891,2.57,2068.9655,,5.2147,311.311,1.0293,17.0332,0.1589,566.394,-0.25,39.8425876713
SH600874,2025-06-30,-1.8146,22.54,0.1995,4.8,5.1722,0.3126,5.4667,0.0861,0.5703,4.79,2090.5923,1.3823,6.5609,315.6234,1.929,34.8014,0.3133,574.5292,1.0549,37.4815264173
SH600874,2025-09-30,1.702,21.4853,0.3122,7.1,4.8968,0.4716,2.8364,0.1345,0.8402,6.95,2007.4349,,1.0876,321.3521,2.8364,55.1379,0.4725,571.4286,0.7039,35.6798462376
SH600874,2025-12-31,-1.3958,19.2462,0.4289,8.65,5.0948,0.5834,7.423,0.1862,1.2679,8.41,1933.4049,3.0165,5.2226,283.9341,3.5284,70.6609,0.5688,632.9114,3.6046,38.275557408
SH600874,2026-03-31,4.2159,25.2829,0.0995,2.66,5.6861,0.185,1.1158,0.0442,0.2714,2.62,2036.1991,,10.6203,331.6139,1.1158,15.8282,0.1151,781.9288,-0.427,39.4202687182
