instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002270,2021-03-31,1198.4021,0.4379,-75.5156,,0.1183,1.0106,0.1194,13.7613,0.0566,0.39,753.7688,51.6944881587,1.61,40.3556,0.9282,0.0751,205.5264,230.7692,1.0106,1.68
SZ002270,2021-06-30,1084.3373,0.9913,42.636,1.0171,0.2482,14.9612,0.2555,44.2054,0.3982,0.8101,704.501,52.501456435,10.41,21.0382,0.6008,0.166,181.5797,222.1948,7.2409,10.9
SZ002270,2021-09-30,1046.9174,1.5224,47.0106,,0.392,8.8013,0.4011,35.5126,0.5108,1.3267,673.1488,50.2336962733,13.06,21.9277,0.7035,0.2579,177.3516,203.5125,8.8013,13.77
SZ002270,2021-12-31,958.7217,2.6688,43.4756,2.0646,0.5607,18.6084,0.6007,27.4744,0.5545,2.0626,599.3008,48.4271679774,14.64,11.9963,0.6691,0.3755,134.8921,174.537,10.2759,15.07
SZ002270,2022-03-31,1190.4762,0.5828,54.3307,,0.1025,1.5137,0.1171,20.6739,0.0739,0.4284,768.5739,47.7797630171,1.94,2.7279,1.266,0.0756,154.4269,210.084,1.5137,2.3
SZ002270,2022-06-30,995.5752,1.2075,-38.1532,0.9319,0.239,13.1964,0.282,24.9326,0.2087,1.0142,638.2979,47.2795026898,5.43,9.6543,1.3185,0.1808,149.0683,177.4798,4.4547,5.85
SZ002270,2022-09-30,957.4468,1.7601,-25.4548,,0.3891,6.5513,0.4355,24.0952,0.3226,1.6092,619.977,48.9423087156,8.66,9.8681,1.1716,0.282,153.4004,167.7852,6.5513,8.73
SZ002270,2022-12-31,898.8764,3.373,-13.5769,2.1513,0.5532,16.8699,0.6258,21.2572,0.406,2.5055,575.2637,49.3044268534,10.78,11.6999,1.364,0.4005,106.7299,143.6839,8.1762,11.01
SZ002270,2023-03-31,969.8276,0.6521,81.8439,,0.1214,2.7132,0.1437,29.2194,0.1345,0.6309,626.3048,51.446576281,3.42,28.662,-0.1921,0.0928,138.0156,142.6534,2.7132,3.48
SZ002270,2023-06-30,873.7864,1.443,55.6669,1.0922,0.2712,16.0091,0.3198,32.0063,0.3248,1.3111,562.8518,54.3360164521,8.54,21.263,1.5998,0.206,124.7401,137.2893,6.6475,8.35
SZ002270,2023-09-30,828.2209,2.1183,61.1731,,0.4385,10.4175,0.4979,32.0329,0.5199,2.0831,542.2776,54.4690763668,13.98,21.2349,1.1538,0.326,127.4607,129.6145,10.4175,13.51
SZ002270,2023-12-31,823.2335,4.1201,51.3412,2.3913,0.5853,21.7664,0.6681,28.0785,0.6144,2.7899,538.8415,51.9156107432,16.19,14.5746,1.129,0.4373,87.3765,129.0369,12.1877,16.05
SZ002270,2024-03-31,914.6341,0.8231,6.9371,,0.1317,2.7685,0.1475,28.5614,0.1438,0.5525,610.1695,52.3908838423,3.65,9.4007,1.1905,0.0984,109.3427,162.8959,2.7685,3.72
SZ002270,2024-06-30,709.4994,1.7996,9.3663,1.3126,0.3426,18.051,0.3876,28.4029,0.3552,1.5925,464.3963,47.7567170833,9.94,23.2412,1.5421,0.2537,100.0222,113.0298,7.3721,8.77
SZ002270,2024-09-30,709.4062,2.4734,7.0514,,0.5249,11.3166,0.5791,29.3653,0.5566,2.2895,466.2407,49.8850812489,15.97,16.7758,1.1047,0.3806,109.1615,117.9297,11.3166,14.63
SZ002270,2024-12-31,695.7866,4.9794,12.5528,2.6898,0.7097,24.8446,0.7743,26.6894,0.6915,3.1745,464.9361,48.8020781943,19.4,18.4111,1.435,0.5174,72.2979,113.4037,13.9036,18.74
SZ002270,2025-03-31,791.5567,0.782,35.5964,,0.1555,3.8814,0.1677,34.2966,0.195,0.562,536.6726,55.2055981199,5.12,12.9214,0.3517,0.1137,115.0895,160.1423,3.8814,5.26
SZ002270,2025-06-30,723.4727,1.614,17.4334,1.3016,0.3519,19.5304,0.3664,33.342,0.4171,1.2027,491.2664,55.4923793112,11.65,0.0375,0.8499,0.2488,111.5242,149.6633,8.2081,10.87
SZ002270,2025-09-30,670.3078,2.3019,18.3323,,0.5686,12.9582,0.586,32.5147,0.6586,2.0453,460.7509,55.4395196535,18.3,6.8708,0.6102,0.4028,117.2944,132.01,12.9582,17.9
SZ002270,2025-12-31,716.9886,4.6508,16.1099,2.5845,0.7639,23.9986,0.7718,29.6534,0.803,2.8663,466.4421,54.489396329,22.59,4.504,0.8394,0.5021,77.406,125.5975,13.8165,22.04
SZ002270,2026-03-31,867.052,0.7798,-6.1714,,0.1678,3.2705,0.1681,30.9213,0.183,0.6036,535.3956,53.2464942571,5.22,4.0709,0.5633,0.1038,115.4142,149.1054,3.2705,5.07
