instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002270,2021-03-31,753.7688,,1.61,1.0106,0.9282,13.7613,0.1183,1.68,51.6944881587,1.0106,-75.5156,1198.4021,230.7692,205.5264,0.0566,40.3556,0.39,0.0751,0.4379,0.1194
SZ002270,2021-06-30,704.501,1.0171,10.41,14.9612,0.6008,44.2054,0.2482,10.9,52.501456435,7.2409,42.636,1084.3373,222.1948,181.5797,0.3982,21.0382,0.8101,0.166,0.9913,0.2555
SZ002270,2021-09-30,673.1488,,13.06,8.8013,0.7035,35.5126,0.392,13.77,50.2336962733,8.8013,47.0106,1046.9174,203.5125,177.3516,0.5108,21.9277,1.3267,0.2579,1.5224,0.4011
SZ002270,2021-12-31,599.3008,2.0646,14.64,18.6084,0.6691,27.4744,0.5607,15.07,48.4271679774,10.2759,43.4756,958.7217,174.537,134.8921,0.5545,11.9963,2.0626,0.3755,2.6688,0.6007
SZ002270,2022-03-31,768.5739,,1.94,1.5137,1.266,20.6739,0.1025,2.3,47.7797630171,1.5137,54.3307,1190.4762,210.084,154.4269,0.0739,2.7279,0.4284,0.0756,0.5828,0.1171
SZ002270,2022-06-30,638.2979,0.9319,5.43,13.1964,1.3185,24.9326,0.239,5.85,47.2795026898,4.4547,-38.1532,995.5752,177.4798,149.0683,0.2087,9.6543,1.0142,0.1808,1.2075,0.282
SZ002270,2022-09-30,619.977,,8.66,6.5513,1.1716,24.0952,0.3891,8.73,48.9423087156,6.5513,-25.4548,957.4468,167.7852,153.4004,0.3226,9.8681,1.6092,0.282,1.7601,0.4355
SZ002270,2022-12-31,575.2637,2.1513,10.78,16.8699,1.364,21.2572,0.5532,11.01,49.3044268534,8.1762,-13.5769,898.8764,143.6839,106.7299,0.406,11.6999,2.5055,0.4005,3.373,0.6258
SZ002270,2023-03-31,626.3048,,3.42,2.7132,-0.1921,29.2194,0.1214,3.48,51.446576281,2.7132,81.8439,969.8276,142.6534,138.0156,0.1345,28.662,0.6309,0.0928,0.6521,0.1437
SZ002270,2023-06-30,562.8518,1.0922,8.54,16.0091,1.5998,32.0063,0.2712,8.35,54.3360164521,6.6475,55.6669,873.7864,137.2893,124.7401,0.3248,21.263,1.3111,0.206,1.443,0.3198
SZ002270,2023-09-30,542.2776,,13.98,10.4175,1.1538,32.0329,0.4385,13.51,54.4690763668,10.4175,61.1731,828.2209,129.6145,127.4607,0.5199,21.2349,2.0831,0.326,2.1183,0.4979
SZ002270,2023-12-31,538.8415,2.3913,16.19,21.7664,1.129,28.0785,0.5853,16.05,51.9156107432,12.1877,51.3412,823.2335,129.0369,87.3765,0.6144,14.5746,2.7899,0.4373,4.1201,0.6681
SZ002270,2024-03-31,610.1695,,3.65,2.7685,1.1905,28.5614,0.1317,3.72,52.3908838423,2.7685,6.9371,914.6341,162.8959,109.3427,0.1438,9.4007,0.5525,0.0984,0.8231,0.1475
SZ002270,2024-06-30,464.3963,1.3126,9.94,18.051,1.5421,28.4029,0.3426,8.77,47.7567170833,7.3721,9.3663,709.4994,113.0298,100.0222,0.3552,23.2412,1.5925,0.2537,1.7996,0.3876
SZ002270,2024-09-30,466.2407,,15.97,11.3166,1.1047,29.3653,0.5249,14.63,49.8850812489,11.3166,7.0514,709.4062,117.9297,109.1615,0.5566,16.7758,2.2895,0.3806,2.4734,0.5791
SZ002270,2024-12-31,464.9361,2.6898,19.4,24.8446,1.435,26.6894,0.7097,18.74,48.8020781943,13.9036,12.5528,695.7866,113.4037,72.2979,0.6915,18.4111,3.1745,0.5174,4.9794,0.7743
SZ002270,2025-03-31,536.6726,,5.12,3.8814,0.3517,34.2966,0.1555,5.26,55.2055981199,3.8814,35.5964,791.5567,160.1423,115.0895,0.195,12.9214,0.562,0.1137,0.782,0.1677
SZ002270,2025-06-30,491.2664,1.3016,11.65,19.5304,0.8499,33.342,0.3519,10.87,55.4923793112,8.2081,17.4334,723.4727,149.6633,111.5242,0.4171,0.0375,1.2027,0.2488,1.614,0.3664
SZ002270,2025-09-30,460.7509,,18.3,12.9582,0.6102,32.5147,0.5686,17.9,55.4395196535,12.9582,18.3323,670.3078,132.01,117.2944,0.6586,6.8708,2.0453,0.4028,2.3019,0.586
SZ002270,2025-12-31,466.4421,2.5845,22.59,23.9986,0.8394,29.6534,0.7639,22.04,54.489396329,13.8165,16.1099,716.9886,125.5975,77.406,0.803,4.504,2.8663,0.5021,4.6508,0.7718
SZ002270,2026-03-31,535.3956,,5.22,3.2705,0.5633,30.9213,0.1678,5.07,53.2464942571,3.2705,-6.1714,867.052,149.1054,115.4142,0.183,4.0709,0.6036,0.1038,0.7798,0.1681
